#              
 0.            
#Freq           v(out1)       
 39.2644935E+6  0.373048458   
 39.3550075E+6  0.373788402   
 39.4457302E+6  0.37452933    
 39.536662E+6   0.375271242   
 39.6278034E+6  0.376014136   
 39.7191549E+6  0.376757988   
 39.8107171E+6  0.377502869   
 39.9024902E+6  0.378248705   
 39.994475E+6   0.378995568   
 40.0866718E+6  0.379743336   
 40.1790811E+6  0.380492129   
 40.2717034E+6  0.381241898   
 40.3645393E+6  0.381992667   
 40.4575892E+6  0.382744335   
 40.5508535E+6  0.383497026   
 40.6443329E+6  0.384250663   
 40.7380278E+6  0.38500527    
 40.8319386E+6  0.385760872   
 40.926066E+6   0.386517418   
 41.0204103E+6  0.387274906   
 41.1149721E+6  0.388033385   
 41.2097519E+6  0.388792803   
 41.3047502E+6  0.389553186   
 41.3999675E+6  0.390314531   
 41.4954043E+6  0.391076838   
 41.591061E+6   0.39184008    
 41.6869383E+6  0.392604255   
 41.7830367E+6  0.393369362   
 41.8793565E+6  0.394135452   
 41.9758984E+6  0.394902471   
 42.0726628E+6  0.39567047    
 42.1696503E+6  0.39643937    
 42.2668614E+6  0.397209196   
 42.3642966E+6  0.397979946   
 42.4619564E+6  0.398751671   
 42.5598413E+6  0.399524317   
 42.6579519E+6  0.40029783    
 42.7562886E+6  0.401072341   
 42.854852E+6   0.401847769   
 42.9536427E+6  0.402624059   
 43.052661E+6   0.403401344   
 43.1519077E+6  0.404179514   
 43.2513831E+6  0.404958568   
 43.3510878E+6  0.405738586   
 43.4510224E+6  0.406519484   
 43.5511874E+6  0.407301261   
 43.6515832E+6  0.40808397    
 43.7522105E+6  0.408867583   
 43.8530698E+6  0.409652124   
 43.9541615E+6  0.410437538   
 44.0554864E+6  0.411223823   
 44.1570447E+6  0.41201106    
 44.2588372E+6  0.412799136   
 44.3608644E+6  0.413588134   
 44.4631267E+6  0.414377995   
 44.5656248E+6  0.415168689   
 44.6683592E+6  0.415960357   
 44.7713304E+6  0.416752855   
 44.874539E+6   0.417546208   
 44.9779855E+6  0.418340474   
 45.0816705E+6  0.419135592   
 45.1855944E+6  0.419931561   
 45.289758E+6   0.420728437   
 45.3941617E+6  0.42152613    
 45.498806E+6   0.422324697   
 45.6036916E+6  0.423124108   
 45.708819E+6   0.423924419   
 45.8141887E+6  0.424725539   
 45.9198013E+6  0.425527496   
 46.0256574E+6  0.426330318   
 46.1317575E+6  0.427133974   
 46.2381021E+6  0.42793846    
 46.344692E+6   0.428743776   
 46.4515275E+6  0.429549949   
 46.5586094E+6  0.430356947   
 46.665938E+6   0.431164768   
 46.7735141E+6  0.43197341    
 46.8813382E+6  0.432782871   
 46.9894109E+6  0.433593149   
 47.0977326E+6  0.434404241   
 47.2063041E+6  0.435216115   
 47.3151259E+6  0.43602883    
 47.4241985E+6  0.436842322   
 47.5335226E+6  0.437656683   
 47.6430987E+6  0.438471753   
 47.7529274E+6  0.439287657   
 47.8630092E+6  0.440104391   
 47.9733449E+6  0.440921859   
 48.0839348E+6  0.441740155   
 48.1947798E+6  0.442559211   
 48.3058802E+6  0.443379025   
 48.4172368E+6  0.444199628   
 48.52885E+6    0.445021017   
 48.6407206E+6  0.445843157   
 48.752849E+6   0.446666078   
 48.8652359E+6  0.447489746   
 48.9778819E+6  0.448314158   
 49.0907876E+6  0.449139344   
 49.2039536E+6  0.449965269   
 49.3173804E+6  0.450791964   
 49.4310687E+6  0.451619393   
 49.5450191E+6  0.452447553   
 49.6592321E+6  0.453276443   
 49.7737085E+6  0.454106093   
 49.8884487E+6  0.454936433   
 50.0034535E+6  0.455767528   
 50.1187234E+6  0.456599342   
 50.234259E+6   0.457431872   
 50.3500609E+6  0.458265082   
 50.4661298E+6  0.459099037   
 50.5824662E+6  0.459933701   
 50.6990708E+6  0.46076907    
 50.8159443E+6  0.461605109   
 50.9330871E+6  0.462441882   
 51.0505E+6     0.463279319   
 51.1681836E+6  0.464117451   
 51.2861384E+6  0.46495624    
 51.4043652E+6  0.465795754   
 51.5228645E+6  0.466635921   
 51.6416369E+6  0.467476737   
 51.7606832E+6  0.468318234   
 51.8800039E+6  0.469160409   
 51.9995997E+6  0.470003226   
 52.1194711E+6  0.470846716   
 52.2396189E+6  0.471690841   
 52.3600437E+6  0.472535633   
 52.480746E+6   0.473381055   
 52.6017266E+6  0.474227139   
 52.7229861E+6  0.47507381    
 52.8445252E+6  0.475921137   
 52.9663444E+6  0.476769082   
 53.0884444E+6  0.477617641   
 53.2108259E+6  0.478466884   
 53.3334895E+6  0.479316626   
 53.4564359E+6  0.480167046   
 53.5796658E+6  0.481018032   
 53.7031796E+6  0.481869691   
 53.8269783E+6  0.482721909   
 53.9510623E+6  0.483574647   
 54.0754323E+6  0.484428048   
 54.200089E+6   0.485281999   
 54.3250331E+6  0.486136535   
 54.4502653E+6  0.486991688   
 54.5757861E+6  0.487847382   
 54.7015963E+6  0.488703651   
 54.8276965E+6  0.489560453   
 54.9540874E+6  0.490417748   
 55.0807696E+6  0.491275722   
 55.2077439E+6  0.492134144   
 55.3350109E+6  0.492993124   
 55.4625713E+6  0.493852699   
 55.5904257E+6  0.49471271    
 55.7185749E+6  0.49557331    
 55.8470195E+6  0.496434417   
 55.9757601E+6  0.497296106   
 56.1047976E+6  0.498158217   
 56.2341325E+6  0.499020826   
 56.3637656E+6  0.499884047   
 56.4936975E+6  0.50074768    
 56.6239289E+6  0.501611801   
 56.7544605E+6  0.502476405   
 56.8852931E+6  0.50334153    
 57.0164272E+6  0.504207092   
 57.1478637E+6  0.505073167   
 57.2796031E+6  0.505939754   
 57.4116462E+6  0.506806686   
 57.5439937E+6  0.507674163   
 57.6766463E+6  0.50854206    
 57.8096047E+6  0.509410454   
 57.9428696E+6  0.510279261   
 58.0764418E+6  0.511148477   
 58.2103218E+6  0.51201814    
 58.3445104E+6  0.512888163   
 58.4790084E+6  0.513758667   
 58.6138165E+6  0.514629607   
 58.7489353E+6  0.51550102    
 58.8843655E+6  0.51637278    
 59.020108E+6   0.517244925   
 59.1561634E+6  0.518117449   
 59.2925325E+6  0.518990392   
 59.4292159E+6  0.519863751   
 59.5662144E+6  0.520737394   
 59.7035287E+6  0.521611488   
 59.8411595E+6  0.522485944   
 59.9791076E+6  0.523360802   
 60.1173737E+6  0.524235929   
 60.2559586E+6  0.525111514   
 60.3948629E+6  0.525987405   
 60.5340875E+6  0.526863617   
 60.673633E+6   0.527740192   
 60.8135001E+6  0.528617061   
 60.9536897E+6  0.529494327   
 61.0942025E+6  0.530371858   
 61.2350392E+6  0.531249715   
 61.3762005E+6  0.53212785    
 61.5176873E+6  0.533006325   
 61.6595002E+6  0.533885093   
 61.80164E+6    0.534764149   
 61.9441075E+6  0.535643514   
 62.0869034E+6  0.536523159   
 62.2300285E+6  0.537403038   
 62.3734835E+6  0.538283214   
 62.5172693E+6  0.539163659   
 62.6613865E+6  0.540044393   
 62.8058359E+6  0.540925345   
 62.9506183E+6  0.541806534   
 63.0957344E+6  0.542688023   
 63.2411851E+6  0.543569673   
 63.3869711E+6  0.544451594   
 63.5330932E+6  0.545333735   
 63.6795521E+6  0.546216071   
 63.8263486E+6  0.547098666   
 63.9734835E+6  0.547981449   
 64.1209577E+6  0.548864414   
 64.2687717E+6  0.549747604   
 64.4169266E+6  0.550630969   
 64.5654229E+6  0.551514483   
 64.7142616E+6  0.552398233   
 64.8634434E+6  0.553282147   
 65.012969E+6   0.554166243   
 65.1628394E+6  0.555050449   
 65.3130553E+6  0.555934831   
 65.4636174E+6  0.556819336   
 65.6145266E+6  0.55770401    
 65.7657837E+6  0.558588823   
 65.9173895E+6  0.559473797   
 66.0693448E+6  0.560358832   
 66.2216504E+6  0.561244019   
 66.374307E+6   0.562129308   
 66.5273156E+6  0.563014717   
 66.6806769E+6  0.563900195   
 66.8343918E+6  0.564785763   
 66.9884609E+6  0.565671464   
 67.1428853E+6  0.566557222   
 67.2976656E+6  0.567443058   
 67.4528028E+6  0.568328943   
 67.6082975E+6  0.569214946   
 67.7641508E+6  0.570100967   
 67.9203633E+6  0.570987049   
 68.0769359E+6  0.57187319    
 68.2338694E+6  0.572759311   
 68.3911647E+6  0.573645531   
 68.5488226E+6  0.574531749   
 68.706844E+6   0.575417985   
 68.8652296E+6  0.57630421    
 69.0239804E+6  0.577190494   
 69.1830971E+6  0.578076784   
 69.3425806E+6  0.578963003   
 69.5024318E+6  0.579849244   
 69.6626514E+6  0.58073548    
 69.8232404E+6  0.581621682   
 69.9841996E+6  0.582507845   
 70.1455298E+6  0.583393992   
 70.307232E+6   0.584280092   
 70.4693069E+6  0.585166142   
 70.6317554E+6  0.586052138   
 70.7945784E+6  0.586938076   
 70.9577768E+6  0.587823928   
 71.1213514E+6  0.588709688   
 71.285303E+6   0.589595379   
 71.4496326E+6  0.590480996   
 71.614341E+6   0.591366485   
 71.7794291E+6  0.592251944   
 71.9448978E+6  0.593137242   
 72.1107479E+6  0.594022451   
 72.2769804E+6  0.594907541   
 72.443596E+6   0.59579251    
 72.6105957E+6  0.596677327   
 72.7779805E+6  0.597562014   
 72.945751E+6   0.598446541   
 73.1139083E+6  0.599330905   
 73.2824533E+6  0.600215128   
 73.4513868E+6  0.601099206   
 73.6207097E+6  0.601983135   
 73.790423E+6   0.602866833   
 73.9605275E+6  0.603750374   
 74.1310241E+6  0.604633703   
 74.3019138E+6  0.605516869   
 74.4731974E+6  0.60639984    
 74.6448758E+6  0.607282534   
 74.8169501E+6  0.608165054   
 74.9894209E+6  0.609047368   
 75.1622894E+6  0.609929421   
 75.3355564E+6  0.610811234   
 75.5092228E+6  0.611692804   
 75.6832895E+6  0.612574181   
 75.8577575E+6  0.613455227   
 76.0326277E+6  0.614336073   
 76.207901E+6   0.615216607   
 76.3835784E+6  0.616096907   
 76.5596607E+6  0.616976942   
 76.7361489E+6  0.617856627   
 76.913044E+6   0.61873604    
 77.0903469E+6  0.61961515    
 77.2680585E+6  0.620493953   
 77.4461798E+6  0.621372418   
 77.6247117E+6  0.622250625   
 77.8036551E+6  0.623128486   
 77.9830111E+6  0.624006      
 78.1627805E+6  0.624883188   
 78.3429643E+6  0.625759994   
 78.5235635E+6  0.626636467   
 78.704579E+6   0.627512606   
 78.8860118E+6  0.628388323   
 79.0678628E+6  0.629263698   
 79.250133E+6   0.630138701   
 79.4328235E+6  0.631013326   
 79.615935E+6   0.631887515   
 79.7994687E+6  0.632761378   
 79.9834255E+6  0.633634797   
 80.1678063E+6  0.634507769   
 80.3526122E+6  0.635380433   
 80.5378441E+6  0.636252559   
 80.723503E+6   0.637124313   
 80.9095899E+6  0.637995635   
 81.0961058E+6  0.638866466   
 81.2830516E+6  0.639736858   
 81.4704284E+6  0.640606808   
 81.6582371E+6  0.641476286   
 81.8464788E+6  0.642345315   
 82.0351544E+6  0.643213864   
 82.224265E+6   0.644081931   
 82.4138115E+6  0.644949453   
 82.603795E+6   0.645816544   
 82.7942164E+6  0.646683113   
 82.9850768E+6  0.647549216   
 83.1763771E+6  0.648414733   
 83.3681185E+6  0.649279748   
 83.5603018E+6  0.650144288   
 83.7529282E+6  0.651008232   
 83.9459987E+6  0.651871695   
 84.1395142E+6  0.652734585   
 84.3334758E+6  0.653596901   
 84.5278845E+6  0.654458697   
 84.7227414E+6  0.655319882   
 84.9180475E+6  0.656180572   
 85.1138038E+6  0.657040616   
 85.3100114E+6  0.657900099   
 85.5066713E+6  0.65875893    
 85.7037845E+6  0.659617225   
 85.9013522E+6  0.660474892   
 86.0993752E+6  0.661331988   
 86.2978548E+6  0.66218845    
 86.4967919E+6  0.663044245   
 86.6961876E+6  0.663899492   
 86.8960429E+6  0.664754066   
 87.096359E+6   0.665607996   
 87.2971368E+6  0.666461279   
 87.4983775E+6  0.667313912   
 87.7000821E+6  0.668165893   
 87.9022517E+6  0.669017219   
 88.1048873E+6  0.669867918   
 88.30799E+6    0.670717806   
 88.511561E+6   0.671567092   
 88.7156012E+6  0.672415623   
 88.9201118E+6  0.673263517   
 89.1250938E+6  0.674110741   
 89.3305484E+6  0.674957233   
 89.5364766E+6  0.67580299    
 89.7428795E+6  0.67664804    
 89.9497582E+6  0.677492381   
 90.1571138E+6  0.678335949   
 90.3649474E+6  0.679178804   
 90.5732601E+6  0.680020913   
 90.782053E+6   0.680862242   
 90.9913273E+6  0.68170282    
 91.2010839E+6  0.682542615   
 91.4113241E+6  0.683381686   
 91.622049E+6   0.684219968   
 91.8332596E+6  0.685057493   
 92.0449572E+6  0.685894225   
 92.2571427E+6  0.686730132   
 92.4698174E+6  0.687565306   
 92.6829823E+6  0.688399651   
 92.8966387E+6  0.689233134   
 93.1107875E+6  0.690065847   
 93.3254301E+6  0.690897757   
 93.5405674E+6  0.691728799   
 93.7562007E+6  0.692558972   
 93.9723311E+6  0.693388399   
 94.1889597E+6  0.694216923   
 94.4060876E+6  0.695044603   
 94.6237161E+6  0.695871438   
 94.8418463E+6  0.696697428   
 95.0604794E+6  0.697522507   
 95.2796164E+6  0.698346705   
 95.4992586E+6  0.699170115   
 95.7194071E+6  0.699992611   
 95.9400632E+6  0.700814157   
 96.1612278E+6  0.701634785   
 96.3829024E+6  0.702454621   
 96.6050879E+6  0.703273504   
 96.8277856E+6  0.704091465   
 97.0509967E+6  0.704908502   
 97.2747224E+6  0.705724615   
 97.4989638E+6  0.706539834   
 97.7237221E+6  0.707354093   
 97.9489985E+6  0.708167457   
 98.1747943E+6  0.708979795   
 98.4011106E+6  0.709791235   
 98.6279486E+6  0.710601711   
 98.8553095E+6  0.711411191   
 99.0831945E+6  0.712219771   
 99.3116048E+6  0.713027319   
 99.5405417E+6  0.713833934   
 99.7700064E+6  0.71463958    
 100.E+6        0.715444193   
 100.230524E+6  0.71624787    
 100.461579E+6  0.717050511   
 100.693167E+6  0.717852118   
 100.925289E+6  0.718652753   
 101.157945E+6  0.719452384   
 101.391139E+6  0.72025101    
 101.624869E+6  0.721048599   
 101.859139E+6  0.721845149   
 102.093948E+6  0.722640726   
 102.329299E+6  0.723435166   
 102.565193E+6  0.724228665   
 102.80163E+6   0.725021025   
 103.038612E+6  0.725812379   
 103.276141E+6  0.726602659   
 103.514217E+6  0.727391899   
 103.752842E+6  0.728180066   
 103.992017E+6  0.728967126   
 104.231743E+6  0.729753145   
 104.472022E+6  0.730538091   
 104.712855E+6  0.731321964   
 104.954243E+6  0.732104696   
 105.196187E+6  0.732886322   
 105.43869E+6   0.733666908   
 105.681751E+6  0.734446389   
 105.925373E+6  0.735224729   
 106.169556E+6  0.736001964   
 106.414302E+6  0.736778094   
 106.659612E+6  0.737553086   
 106.905488E+6  0.738326906   
 107.151931E+6  0.739099689   
 107.398941E+6  0.739871268   
 107.646521E+6  0.740641744   
 107.894672E+6  0.741411084   
 108.143395E+6  0.742179255   
 108.392691E+6  0.742946259   
 108.642562E+6  0.743712162   
 108.893009E+6  0.744476797   
 109.144034E+6  0.7452403     
 109.395637E+6  0.746002705   
 109.64782E+6   0.746763879   
 109.900584E+6  0.747523923   
 110.153931E+6  0.748282771   
 110.407862E+6  0.74904039    
 110.662378E+6  0.749796815   
 110.917482E+6  0.750552047   
 111.173173E+6  0.751306088   
 111.429453E+6  0.752058937   
 111.686325E+6  0.752810632   
 111.943788E+6  0.753561036   
 112.201845E+6  0.75431022    
 112.460497E+6  0.755058184   
 112.719746E+6  0.755804998   
 112.979591E+6  0.756550494   
 113.240036E+6  0.757294843   
 113.501082E+6  0.758037945   
 113.762729E+6  0.7587798     
 114.024979E+6  0.759520377   
 114.287833E+6  0.760259746   
 114.551294E+6  0.760997874   
 114.815362E+6  0.761734728   
 115.080039E+6  0.762470346   
 115.345326E+6  0.763204693   
 115.611224E+6  0.763937773   
 115.877736E+6  0.764669553   
 116.144861E+6  0.765400137   
 116.412603E+6  0.766129392   
 116.680962E+6  0.76685742    
 116.949939E+6  0.767584123   
 117.219537E+6  0.768309605   
 117.489755E+6  0.769033662   
 117.760597E+6  0.769756605   
 118.032064E+6  0.770478128   
 118.304156E+6  0.771198405   
 118.576875E+6  0.771917369   
 118.850223E+6  0.772634989   
 119.124201E+6  0.773351405   
 119.39881E+6   0.774066447   
 119.674053E+6  0.774780151   
 119.94993E+6   0.775492625   
 120.226443E+6  0.776203733   
 120.503594E+6  0.776913529   
 120.781384E+6  0.777621965   
 121.059813E+6  0.778329111   
 121.338885E+6  0.779034903   
 121.6186E+6    0.779739377   
 121.89896E+6   0.780442554   
 122.179966E+6  0.78114435    
 122.46162E+6   0.781844785   
 122.743923E+6  0.782543898   
 123.026877E+6  0.783241674   
 123.310483E+6  0.783938117   
 123.594743E+6  0.784633142   
 123.879659E+6  0.785326857   
 124.165231E+6  0.786019249   
 124.451461E+6  0.786710233   
 124.738351E+6  0.787399866   
 125.025903E+6  0.78808815    
 125.314117E+6  0.788775055   
 125.602996E+6  0.789460567   
 125.892541E+6  0.790144758   
 126.182753E+6  0.790827546   
 126.473635E+6  0.791508952   
 126.765187E+6  0.792188997   
 127.057411E+6  0.792867666   
 127.350308E+6  0.793544913   
 127.643881E+6  0.794220828   
 127.93813E+6   0.794895309   
 128.233058E+6  0.795568415   
 128.528666E+6  0.796240095   
 128.824955E+6  0.796910442   
 129.121927E+6  0.797579355   
 129.419584E+6  0.79824689    
 129.717927E+6  0.798913035   
 130.016958E+6  0.79957774    
 130.316678E+6  0.800241099   
 130.617089E+6  0.800902992   
 130.918192E+6  0.801563547   
 131.21999E+6   0.802222628   
 131.522483E+6  0.802880328   
 131.825674E+6  0.80353658    
 132.129563E+6  0.804191477   
 132.434154E+6  0.804844918   
 132.739446E+6  0.805496978   
 133.045442E+6  0.806147575   
 133.352143E+6  0.806796748   
 133.659552E+6  0.807444519   
 133.967669E+6  0.808090859   
 134.276496E+6  0.808735807   
 134.586035E+6  0.809379264   
 134.896288E+6  0.810021338   
 135.207256E+6  0.810661983   
 135.518941E+6  0.81130117    
 135.831345E+6  0.811938937   
 136.144468E+6  0.812575273   
 136.458314E+6  0.813210218   
 136.772883E+6  0.813843655   
 137.088177E+6  0.814475676   
 137.404198E+6  0.815106235   
 137.720947E+6  0.815735406   
 138.038426E+6  0.816363108   
 138.356638E+6  0.816989365   
 138.675583E+6  0.81761418    
 138.995263E+6  0.818237543   
 139.31568E+6   0.818859459   
 139.636836E+6  0.819479952   
 139.958732E+6  0.820098991   
 140.28137E+6   0.820716583   
 140.604752E+6  0.821332699   
 140.92888E+6   0.821947362   
 141.253754E+6  0.822560612   
 141.579378E+6  0.823172404   
 141.905752E+6  0.823782708   
 142.232879E+6  0.824391566   
 142.560759E+6  0.824998983   
 142.889396E+6  0.825604948   
 143.21879E+6   0.826209468   
 143.548943E+6  0.826812478   
 143.879858E+6  0.827414089   
 144.211535E+6  0.828014222   
 144.543977E+6  0.828612898   
 144.877185E+6  0.829210091   
 145.211162E+6  0.829805841   
 145.545908E+6  0.830400172   
 145.881426E+6  0.830992968   
 146.217717E+6  0.831584341   
 146.554784E+6  0.832174246   
 146.892628E+6  0.832762722   
 147.23125E+6   0.833349709   
 147.570653E+6  0.833935211   
 147.910839E+6  0.834519271   
 148.251809E+6  0.835101896   
 148.593564E+6  0.835683005   
 148.936108E+6  0.836262693   
 149.279441E+6  0.836840896   
 149.623566E+6  0.837417639   
 149.968484E+6  0.837992929   
 150.314197E+6  0.838566739   
 150.660707E+6  0.839139075   
 151.008015E+6  0.839709979   
 151.356125E+6  0.84027939    
 151.705037E+6  0.84084733    
 152.054753E+6  0.841413844   
 152.405275E+6  0.841978833   
 152.756606E+6  0.842542409   
 153.108746E+6  0.843104546   
 153.461698E+6  0.843665163   
 153.815464E+6  0.844224319   
 154.170045E+6  0.844782041   
 154.525444E+6  0.845338284   
 154.881662E+6  0.845893071   
 155.238701E+6  0.846446377   
 155.596563E+6  0.846998244   
 155.95525E+6   0.847548662   
 156.314764E+6  0.848097587   
 156.675107E+6  0.848645061   
 157.03628E+6   0.849191057   
 157.398286E+6  0.849735619   
 157.761127E+6  0.850278701   
 158.124804E+6  0.850820347   
 158.489319E+6  0.85136053    
 158.854675E+6  0.851899223   
 159.220873E+6  0.852436487   
 159.587915E+6  0.852972295   
 159.955803E+6  0.853506672   
 160.324539E+6  0.854039505   
 160.694125E+6  0.854570959   
 161.064564E+6  0.855100921   
 161.435856E+6  0.855629416   
 161.808004E+6  0.856156504   
 162.18101E+6   0.85668209    
 162.554876E+6  0.857206252   
 162.929603E+6  0.857728947   
 163.305195E+6  0.858250251   
 163.681652E+6  0.858770036   
 164.058977E+6  0.859288413   
 164.437172E+6  0.859805306   
 164.816239E+6  0.860320739   
 165.19618E+6   0.860834756   
 165.576996E+6  0.861347332   
 165.958691E+6  0.861858474   
 166.341265E+6  0.862368124   
 166.724721E+6  0.862876376   
 167.109061E+6  0.863383169   
 167.494288E+6  0.863888514   
 167.880402E+6  0.864392453   
 168.267406E+6  0.864894926   
 168.655303E+6  0.865395977   
 169.044093E+6  0.865895564   
 169.43378E+6   0.86639373    
 169.824365E+6  0.866890484   
 170.215851E+6  0.867385767   
 170.608239E+6  0.867879639   
 171.001532E+6  0.868372075   
 171.395731E+6  0.868863101   
 171.790839E+6  0.86935266    
 172.186857E+6  0.869840828   
 172.583789E+6  0.870327546   
 172.981636E+6  0.870812858   
 173.3804E+6    0.871296739   
 173.780083E+6  0.871779199   
 174.180687E+6  0.872260213   
 174.582215E+6  0.872739876   
 174.984669E+6  0.873218078   
 175.38805E+6   0.873694863   
 175.792361E+6  0.874170241   
 176.197605E+6  0.874644204   
 176.603782E+6  0.875116778   
 177.010896E+6  0.875587907   
 177.418948E+6  0.876057633   
 177.827941E+6  0.876525983   
 178.237877E+6  0.876992916   
 178.648757E+6  0.877458443   
 179.060585E+6  0.877922572   
 179.473363E+6  0.878385247   
 179.887092E+6  0.878846595   
 180.301774E+6  0.879306509   
 180.717413E+6  0.879765049   
 181.134009E+6  0.880222141   
 181.551566E+6  0.880677911   
 181.970086E+6  0.881132288   
 182.38957E+6   0.881585247   
 182.810022E+6  0.882036815   
 183.231442E+6  0.88248702    
 183.653834E+6  0.882935803   
 184.0772E+6    0.883383243   
 184.501542E+6  0.883829284   
 184.926862E+6  0.884273951   
 185.353162E+6  0.884717238   
 185.780446E+6  0.88515914    
 186.208714E+6  0.8855997     
 186.637969E+6  0.886038878   
 187.068214E+6  0.886476668   
 187.499451E+6  0.88691313    
 187.931682E+6  0.88734821    
 188.364909E+6  0.887781916   
 188.799135E+6  0.888214293   
 189.234362E+6  0.888645285   
 189.670592E+6  0.88907492    
 190.107828E+6  0.88950319    
 190.546072E+6  0.889930141   
 190.985326E+6  0.890355733   
 191.425593E+6  0.89077996    
 191.866874E+6  0.89120285    
 192.309173E+6  0.891624396   
 192.752491E+6  0.892044594   
 193.196832E+6  0.892463454   
 193.642196E+6  0.892880987   
 194.088588E+6  0.89329717    
 194.536008E+6  0.893712032   
 194.98446E+6   0.89412555    
 195.433946E+6  0.894537735   
 195.884467E+6  0.894948631   
 196.336028E+6  0.895358151   
 196.788629E+6  0.895766371   
 197.242274E+6  0.896173253   
 197.696964E+6  0.896578825   
 198.152703E+6  0.896983097   
 198.609492E+6  0.897386049   
 199.067334E+6  0.897787674   
 199.526231E+6  0.898187986   
 199.986187E+6  0.898587026   
 200.447203E+6  0.898984725   
 200.909281E+6  0.899381142   
 201.372425E+6  0.899776274   
 201.836636E+6  0.900170082   
 202.301918E+6  0.900562595   
 202.768272E+6  0.900953855   
 203.235701E+6  0.901343778   
 203.704208E+6  0.901732422   
 204.173794E+6  0.902119784   
 204.644464E+6  0.902505874   
 205.116218E+6  0.902890673   
 205.58906E+6   0.903274191   
 206.062991E+6  0.903656423   
 206.538016E+6  0.904037398   
 207.014135E+6  0.90441708    
 207.491352E+6  0.90479551    
 207.969669E+6  0.905172701   
 208.449088E+6  0.905548586   
 208.929613E+6  0.905923222   
 209.411246E+6  0.90629659    
 209.893988E+6  0.906668718   
 210.377844E+6  0.90703957    
 210.862815E+6  0.907409172   
 211.348904E+6  0.907777537   
 211.836114E+6  0.908144677   
 212.324446E+6  0.908510555   
 212.813905E+6  0.908875184   
 213.304491E+6  0.909238575   
 213.796209E+6  0.90960074    
 214.28906E+6   0.909961644   
 214.783047E+6  0.910321361   
 215.278173E+6  0.910679809   
 215.774441E+6  0.911037047   
 216.271852E+6  0.911393071   
 216.77041E+6   0.911747861   
 217.270118E+6  0.912101431   
 217.770977E+6  0.912453791   
 218.272991E+6  0.912804937   
 218.776162E+6  0.913154883   
 219.280494E+6  0.913503623   
 219.785987E+6  0.913851109   
 220.292646E+6  0.91419743    
 220.800473E+6  0.914542551   
 221.309471E+6  0.914886484   
 221.819642E+6  0.915229195   
 222.330989E+6  0.915570742   
 222.843515E+6  0.915911107   
 223.357222E+6  0.916250256   
 223.872114E+6  0.916588246   
 224.388192E+6  0.916925029   
 224.905461E+6  0.917260662   
 225.423921E+6  0.917595097   
 225.943577E+6  0.917928376   
 226.464431E+6  0.918260466   
 226.986485E+6  0.918591393   
 227.509743E+6  0.918921156   
 228.034207E+6  0.919249782   
 228.55988E+6   0.919577206   
 229.086765E+6  0.919903502   
 229.614865E+6  0.920228621   
 230.144182E+6  0.920552606   
 230.674719E+6  0.92087544    
 231.206479E+6  0.921197118   
 231.739465E+6  0.92151767    
 232.27368E+6   0.921837076   
 232.809126E+6  0.922155349   
 233.345806E+6  0.922472487   
 233.883724E+6  0.922788487   
 234.422882E+6  0.923103346   
 234.963282E+6  0.923417121   
 235.504928E+6  0.923729707   
 236.047823E+6  0.924041248   
 236.59197E+6   0.924351595   
 237.137371E+6  0.924660892   
 237.684029E+6  0.92496902    
 238.231947E+6  0.925276049   
 238.781128E+6  0.925581993   
 239.331576E+6  0.925886833   
 239.883292E+6  0.926190569   
 240.43628E+6   0.926493211   
 240.990543E+6  0.926794759   
 241.546083E+6  0.927095203   
 242.102905E+6  0.927394554   
 242.66101E+6   0.92769282    
 243.220401E+6  0.927990011   
 243.781082E+6  0.928286104   
 244.343055E+6  0.928581134   
 244.906324E+6  0.928875069   
 245.470892E+6  0.929167959   
 246.03676E+6   0.929459772   
 246.603934E+6  0.929750492   
 247.172415E+6  0.930040182   
 247.742206E+6  0.930328775   
 248.313311E+6  0.930616329   
 248.885732E+6  0.930902832   
 249.459473E+6  0.931188284   
 250.034536E+6  0.931472662   
 250.610925E+6  0.931756007   
 251.188643E+6  0.932038295   
 251.767693E+6  0.932319561   
 252.348077E+6  0.932599775   
 252.9298E+6    0.932878956   
 253.512863E+6  0.933157111   
 254.097271E+6  0.933434237   
 254.683025E+6  0.933710312   
 255.27013E+6   0.93398537    
 255.858589E+6  0.934259409   
 256.448404E+6  0.93453245    
 257.039578E+6  0.934804435   
 257.632116E+6  0.935075439   
 258.226019E+6  0.93534542    
 258.821292E+6  0.935614382   
 259.417936E+6  0.935882361   
 260.015956E+6  0.936149319   
 260.615355E+6  0.93641529    
 261.216135E+6  0.93668026    
 261.818301E+6  0.936944227   
 262.421854E+6  0.937207211   
 263.026799E+6  0.937469212   
 263.633139E+6  0.93773022    
 264.240876E+6  0.937990242   
 264.850014E+6  0.938249284   
 265.460556E+6  0.938507352   
 266.072506E+6  0.938764459   
 266.685866E+6  0.939020576   
 267.300641E+6  0.939275737   
 267.916832E+6  0.939529934   
 268.534445E+6  0.939783159   
 269.15348E+6   0.940035426   
 269.773943E+6  0.940286733   
 270.395836E+6  0.940537088   
 271.019163E+6  0.940786501   
 271.643927E+6  0.941034961   
 272.270131E+6  0.941282471   
 272.897778E+6  0.941529026   
 273.526873E+6  0.941774659   
 274.157417E+6  0.942019361   
 274.789415E+6  0.942263113   
 275.42287E+6   0.942505927   
 276.057786E+6  0.942747823   
 276.694165E+6  0.942988787   
 277.33201E+6   0.943228826   
 277.971327E+6  0.943467951   
