#              
 0.            
#Freq           v(out1)       
 39.8107171E+6  0.466981072   
 39.9024902E+6  0.467822173   
 39.994475E+6   0.46866392    
 40.0866718E+6  0.469506379   
 40.1790811E+6  0.470349478   
 40.2717034E+6  0.471193214   
 40.3645393E+6  0.472037619   
 40.4575892E+6  0.472882655   
 40.5508535E+6  0.473728354   
 40.6443329E+6  0.474574643   
 40.7380278E+6  0.475421589   
 40.8319386E+6  0.476269227   
 40.926066E+6   0.477117408   
 41.0204103E+6  0.477966239   
 41.1149721E+6  0.47881568    
 41.2097519E+6  0.479665728   
 41.3047502E+6  0.480516381   
 41.3999675E+6  0.481367634   
 41.4954043E+6  0.482219485   
 41.591061E+6   0.483071931   
 41.6869383E+6  0.483925007   
 41.7830367E+6  0.484778596   
 41.8793565E+6  0.485632809   
 41.9758984E+6  0.486487605   
 42.0726628E+6  0.487342942   
 42.1696503E+6  0.488198856   
 42.2668614E+6  0.489055343   
 42.3642966E+6  0.489912363   
 42.4619564E+6  0.49076995    
 42.5598413E+6  0.4916281     
 42.6579519E+6  0.492486773   
 42.7562886E+6  0.493345966   
 42.854852E+6   0.494205751   
 42.9536427E+6  0.495066011   
 43.052661E+6   0.495926779   
 43.1519077E+6  0.496788132   
 43.2513831E+6  0.497649948   
 43.3510878E+6  0.498512342   
 43.4510224E+6  0.499375192   
 43.5511874E+6  0.500238536   
 43.6515832E+6  0.501102408   
 43.7522105E+6  0.501966726   
 43.8530698E+6  0.502831527   
 43.9541615E+6  0.503696887   
 44.0554864E+6  0.504562643   
 44.1570447E+6  0.505428912   
 44.2588372E+6  0.506295609   
 44.3608644E+6  0.507162812   
 44.4631267E+6  0.508030478   
 44.5656248E+6  0.508898562   
 44.6683592E+6  0.509767061   
 44.7713304E+6  0.510636052   
 44.874539E+6   0.511505451   
 44.9779855E+6  0.512375335   
 45.0816705E+6  0.51324558    
 45.1855944E+6  0.514116262   
 45.289758E+6   0.514987379   
 45.3941617E+6  0.515858886   
 45.498806E+6   0.516730821   
 45.6036916E+6  0.517603138   
 45.708819E+6   0.518475834   
 45.8141887E+6  0.519348947   
 45.9198013E+6  0.520222432   
 46.0256574E+6  0.521096327   
 46.1317575E+6  0.521970544   
 46.2381021E+6  0.522845165   
 46.344692E+6   0.5237201     
 46.4515275E+6  0.524595431   
 46.5586094E+6  0.525471113   
 46.665938E+6   0.526347183   
 46.7735141E+6  0.527223553   
 46.8813382E+6  0.528100219   
 46.9894109E+6  0.52897722    
 47.0977326E+6  0.529854552   
 47.2063041E+6  0.530732212   
 47.3151259E+6  0.53161024    
 47.4241985E+6  0.532488545   
 47.5335226E+6  0.533367123   
 47.6430987E+6  0.534246015   
 47.7529274E+6  0.535125171   
 47.8630092E+6  0.536004678   
 47.9733449E+6  0.536884398   
 48.0839348E+6  0.537764416   
 48.1947798E+6  0.53864473    
 48.3058802E+6  0.539525289   
 48.4172368E+6  0.540406091   
 48.52885E+6    0.541287132   
 48.6407206E+6  0.542168498   
 48.752849E+6   0.543050005   
 48.8652359E+6  0.543931829   
 48.9778819E+6  0.544813832   
 49.0907876E+6  0.545696009   
 49.2039536E+6  0.546578447   
 49.3173804E+6  0.547461097   
 49.4310687E+6  0.548343955   
 49.5450191E+6  0.549227017   
 49.6592321E+6  0.55011028    
 49.7737085E+6  0.55099374    
 49.8884487E+6  0.551877392   
 50.0034535E+6  0.552761141   
 50.1187234E+6  0.553645121   
 50.234259E+6   0.554529282   
 50.3500609E+6  0.555413528   
 50.4661298E+6  0.556297994   
 50.5824662E+6  0.55718263    
 50.6990708E+6  0.558067292   
 50.8159443E+6  0.558952162   
 50.9330871E+6  0.559837143   
 51.0505E+6     0.560722279   
 51.1681836E+6  0.561607471   
 51.2861384E+6  0.56249281    
 51.4043652E+6  0.563378244   
 51.5228645E+6  0.564263818   
 51.6416369E+6  0.565149479   
 51.7606832E+6  0.566035176   
 51.8800039E+6  0.566921001   
 51.9995997E+6  0.567806854   
 52.1194711E+6  0.56869273    
 52.2396189E+6  0.569578722   
 52.3600437E+6  0.570464779   
 52.480746E+6   0.571350945   
 52.6017266E+6  0.572237069   
 52.7229861E+6  0.573123198   
 52.8445252E+6  0.574009374   
 52.9663444E+6  0.574895645   
 53.0884444E+6  0.575781858   
 53.2108259E+6  0.576668158   
 53.3334895E+6  0.577554441   
 53.4564359E+6  0.578440605   
 53.5796658E+6  0.579326893   
 53.7031796E+6  0.580213104   
 53.8269783E+6  0.581099333   
 53.9510623E+6  0.581985475   
 54.0754323E+6  0.582871728   
 54.200089E+6   0.583757837   
 54.3250331E+6  0.584643847   
 54.4502653E+6  0.585529856   
 54.5757861E+6  0.586415861   
 54.7015963E+6  0.587301806   
 54.8276965E+6  0.588187586   
 54.9540874E+6  0.58907335    
 55.0807696E+6  0.589958991   
 55.2077439E+6  0.590844558   
 55.3350109E+6  0.591730097   
 55.4625713E+6  0.5926154     
 55.5904257E+6  0.593500668   
 55.7185749E+6  0.594385897   
 55.8470195E+6  0.595270878   
 55.9757601E+6  0.596155812   
 56.1047976E+6  0.597040593   
 56.2341325E+6  0.597925217   
 56.3637656E+6  0.598809679   
 56.4936975E+6  0.599694029   
 56.6239289E+6  0.600578157   
 56.7544605E+6  0.601462165   
 56.8852931E+6  0.602345997   
 57.0164272E+6  0.603229649   
 57.1478637E+6  0.604113063   
 57.2796031E+6  0.604996343   
 57.4116462E+6  0.605879431   
 57.5439937E+6  0.60676227    
 57.6766463E+6  0.60764491    
 57.8096047E+6  0.608527348   
 57.9428696E+6  0.609409525   
 58.0764418E+6  0.610291493   
 58.2103218E+6  0.611173246   
 58.3445104E+6  0.612054728   
 58.4790084E+6  0.612935989   
 58.6138165E+6  0.613816971   
 58.7489353E+6  0.61469767    
 58.8843655E+6  0.615578084   
 59.020108E+6   0.616458261   
 59.1561634E+6  0.617338145   
 59.2925325E+6  0.618217732   
 59.4292159E+6  0.619097017   
 59.5662144E+6  0.619975998   
 59.7035287E+6  0.620854726   
 59.8411595E+6  0.621733088   
 59.9791076E+6  0.622611134   
 60.1173737E+6  0.623488806   
 60.2559586E+6  0.624366183   
 60.3948629E+6  0.625243234   
 60.5340875E+6  0.626119956   
 60.673633E+6   0.626996234   
 60.8135001E+6  0.627872204   
 60.9536897E+6  0.628747833   
 61.0942025E+6  0.629623036   
 61.2350392E+6  0.630497864   
 61.3762005E+6  0.631372314   
 61.5176873E+6  0.632246355   
 61.6595002E+6  0.633120011   
 61.80164E+6    0.633993307   
 61.9441075E+6  0.634866127   
 62.0869034E+6  0.635738523   
 62.2300285E+6  0.63661055    
 62.3734835E+6  0.637482119   
 62.5172693E+6  0.638353198   
 62.6613865E+6  0.639223926   
 62.8058359E+6  0.640094129   
 62.9506183E+6  0.640963889   
 63.0957344E+6  0.641833203   
 63.2411851E+6  0.642701982   
 63.3869711E+6  0.643570336   
 63.5330932E+6  0.644438178   
 63.6795521E+6  0.645305561   
 63.8263486E+6  0.646172425   
 63.9734835E+6  0.647038823   
 64.1209577E+6  0.647904638   
 64.2687717E+6  0.648770011   
 64.4169266E+6  0.649634852   
 64.5654229E+6  0.650499099   
 64.7142616E+6  0.651362809   
 64.8634434E+6  0.652226094   
 65.012969E+6   0.653088718   
 65.1628394E+6  0.653950824   
 65.3130553E+6  0.65481238    
 65.4636174E+6  0.655673353   
 65.6145266E+6  0.656533712   
 65.7657837E+6  0.657393571   
 65.9173895E+6  0.65825275    
 66.0693448E+6  0.659111424   
 66.2216504E+6  0.659969443   
 66.374307E+6   0.660826861   
 66.5273156E+6  0.661683737   
 66.6806769E+6  0.662539949   
 66.8343918E+6  0.663395523   
 66.9884609E+6  0.664250456   
 67.1428853E+6  0.665104807   
 67.2976656E+6  0.665958422   
 67.4528028E+6  0.666811419   
 67.6082975E+6  0.667663825   
 67.7641508E+6  0.668515548   
 67.9203633E+6  0.669366555   
 68.0769359E+6  0.670216964   
 68.2338694E+6  0.671066591   
 68.3911647E+6  0.671915615   
 68.5488226E+6  0.672763852   
 68.706844E+6   0.673611512   
 68.8652296E+6  0.674458381   
 69.0239804E+6  0.675304576   
 69.1830971E+6  0.676150005   
 69.3425806E+6  0.676994788   
 69.5024318E+6  0.677838768   
 69.6626514E+6  0.678682098   
 69.8232404E+6  0.67952459    
 69.9841996E+6  0.680366428   
 70.1455298E+6  0.681207454   
 70.307232E+6   0.68204776    
 70.4693069E+6  0.682887219   
 70.6317554E+6  0.683726016   
 70.7945784E+6  0.684564024   
 70.9577768E+6  0.68540121    
 71.1213514E+6  0.686237573   
 71.285303E+6   0.687073171   
 71.4496326E+6  0.687907974   
 71.614341E+6   0.688741978   
 71.7794291E+6  0.689575181   
 71.9448978E+6  0.69040752    
 72.1107479E+6  0.691239087   
 72.2769804E+6  0.692069785   
 72.443596E+6   0.692899676   
 72.6105957E+6  0.693728664   
 72.7779805E+6  0.694556841   
 72.945751E+6   0.695384206   
 73.1139083E+6  0.696210663   
 73.2824533E+6  0.697036304   
 73.4513868E+6  0.697861034   
 73.6207097E+6  0.698684914   
 73.790423E+6   0.699507912   
 73.9605275E+6  0.700330025   
 74.1310241E+6  0.70115122    
 74.3019138E+6  0.701971497   
 74.4731974E+6  0.702790981   
 74.6448758E+6  0.703609479   
 74.8169501E+6  0.704427055   
 74.9894209E+6  0.705243739   
 75.1622894E+6  0.706059498   
 75.3355564E+6  0.706874298   
 75.5092228E+6  0.70768817    
 75.6832895E+6  0.70850105    
 75.8577575E+6  0.709313065   
 76.0326277E+6  0.710124084   
 76.207901E+6   0.710934172   
 76.3835784E+6  0.711743328   
 76.5596607E+6  0.712551453   
 76.7361489E+6  0.713358645   
 76.913044E+6   0.714164901   
 77.0903469E+6  0.714970093   
 77.2680585E+6  0.715774315   
 77.4461798E+6  0.716577536   
 77.6247117E+6  0.717379787   
 77.8036551E+6  0.718181002   
 77.9830111E+6  0.718981213   
 78.1627805E+6  0.719780452   
 78.3429643E+6  0.720578654   
 78.5235635E+6  0.721375752   
 78.704579E+6   0.72217191    
 78.8860118E+6  0.72296703    
 79.0678628E+6  0.723761077   
 79.250133E+6   0.724554085   
 79.4328235E+6  0.725346085   
 79.615935E+6   0.72613698    
 79.7994687E+6  0.726926835   
 79.9834255E+6  0.727715649   
 80.1678063E+6  0.728503357   
 80.3526122E+6  0.729290025   
 80.5378441E+6  0.730075585   
 80.723503E+6   0.730860072   
 80.9095899E+6  0.731643486   
 81.0961058E+6  0.73242576    
 81.2830516E+6  0.733206994   
 81.4704284E+6  0.733987088   
 81.6582371E+6  0.73476611    
 81.8464788E+6  0.735543992   
 82.0351544E+6  0.736320769   
 82.224265E+6   0.737096441   
 82.4138115E+6  0.737870974   
 82.603795E+6   0.738644336   
 82.7942164E+6  0.739416662   
 82.9850768E+6  0.740187783   
 83.1763771E+6  0.740957769   
 83.3681185E+6  0.741726652   
 83.5603018E+6  0.742494333   
 83.7529282E+6  0.743260813   
 83.9459987E+6  0.744026192   
 84.1395142E+6  0.744790473   
 84.3334758E+6  0.745553521   
 84.5278845E+6  0.74631537    
 84.7227414E+6  0.747076055   
 84.9180475E+6  0.747835611   
 85.1138038E+6  0.748593938   
 85.3100114E+6  0.749351104   
 85.5066713E+6  0.750107076   
 85.7037845E+6  0.750861822   
 85.9013522E+6  0.751615377   
 86.0993752E+6  0.752367707   
 86.2978548E+6  0.753118883   
 86.4967919E+6  0.75386877    
 86.6961876E+6  0.754617504   
 86.8960429E+6  0.755365019   
 87.096359E+6   0.756111249   
 87.2971368E+6  0.756856331   
 87.4983775E+6  0.757600131   
 87.7000821E+6  0.758342718   
 87.9022517E+6  0.75908406    
 88.1048873E+6  0.759824158   
 88.30799E+6    0.76056298    
 88.511561E+6   0.761300596   
 88.7156012E+6  0.762036906   
 88.9201118E+6  0.762772047   
 89.1250938E+6  0.763505885   
 89.3305484E+6  0.764238388   
 89.5364766E+6  0.764969728   
 89.7428795E+6  0.765699771   
 89.9497582E+6  0.76642852    
 90.1571138E+6  0.767155975   
 90.3649474E+6  0.767882173   
 90.5732601E+6  0.768607048   
 90.782053E+6   0.769330705   
 90.9913273E+6  0.77005301    
 91.2010839E+6  0.770774067   
 91.4113241E+6  0.771493775   
 91.622049E+6   0.772212241   
 91.8332596E+6  0.772929364   
 92.0449572E+6  0.773645179   
 92.2571427E+6  0.774359726   
 92.4698174E+6  0.775072867   
 92.6829823E+6  0.775784779   
 92.8966387E+6  0.77649536    
 93.1107875E+6  0.777204579   
 93.3254301E+6  0.777912507   
 93.5405674E+6  0.778619114   
 93.7562007E+6  0.779324401   
 93.9723311E+6  0.780028268   
 94.1889597E+6  0.780730891   
 94.4060876E+6  0.781432099   
 94.6237161E+6  0.782132      
 94.8418463E+6  0.782830528   
 95.0604794E+6  0.783527755   
 95.2796164E+6  0.784223685   
 95.4992586E+6  0.784918112   
 95.7194071E+6  0.785611351   
 95.9400632E+6  0.786303095   
 96.1612278E+6  0.786993555   
 96.3829024E+6  0.787682595   
 96.6050879E+6  0.788370322   
 96.8277856E+6  0.789056672   
 97.0509967E+6  0.789741648   
 97.2747224E+6  0.790425252   
 97.4989638E+6  0.79110749    
 97.7237221E+6  0.791788329   
 97.9489985E+6  0.792467774   
 98.1747943E+6  0.793145863   
 98.4011106E+6  0.7938226     
 98.6279486E+6  0.794497884   
 98.8553095E+6  0.795171825   
 99.0831945E+6  0.795844391   
 99.3116048E+6  0.796515516   
 99.5405417E+6  0.797185309   
 99.7700064E+6  0.797853601   
 100.E+6        0.798520568   
 100.230524E+6  0.799186182   
 100.461579E+6  0.799850271   
 100.693167E+6  0.80051305    
 100.925289E+6  0.801174383   
 101.157945E+6  0.80183431    
 101.391139E+6  0.802492799   
 101.624869E+6  0.803149926   
 101.859139E+6  0.80380566    
 102.093948E+6  0.804459936   
 102.329299E+6  0.805112793   
 102.565193E+6  0.805764271   
 102.80163E+6   0.806414305   
 103.038612E+6  0.8070629     
 103.276141E+6  0.80771013    
 103.514217E+6  0.808355826   
 103.752842E+6  0.809000131   
 103.992017E+6  0.809643087   
 104.231743E+6  0.810284594   
 104.472022E+6  0.810924586   
 104.712855E+6  0.811563208   
 104.954243E+6  0.812200361   
 105.196187E+6  0.812836155   
 105.43869E+6   0.81347049    
 105.681751E+6  0.814103371   
 105.925373E+6  0.814734769   
 106.169556E+6  0.815364725   
 106.414302E+6  0.815993312   
 106.659612E+6  0.816620363   
 106.905488E+6  0.817246093   
 107.151931E+6  0.817870297   
 107.398941E+6  0.81849312    
 107.646521E+6  0.819114359   
 107.894672E+6  0.819734299   
 108.143395E+6  0.820352701   
 108.392691E+6  0.820969745   
 108.642562E+6  0.821585263   
 108.893009E+6  0.822199331   
 109.144034E+6  0.822811954   
 109.395637E+6  0.823423138   
 109.64782E+6   0.824032889   
 109.900584E+6  0.824641144   
 110.153931E+6  0.825247978   
 110.407862E+6  0.825853363   
 110.662378E+6  0.826457234   
 110.917482E+6  0.827059669   
 111.173173E+6  0.827660673   
 111.429453E+6  0.828260218   
 111.686325E+6  0.828858275   
 111.943788E+6  0.829454885   
 112.201845E+6  0.830050055   
 112.460497E+6  0.830643687   
 112.719746E+6  0.831235961   
 112.979591E+6  0.831826745   
 113.240036E+6  0.832416045   
 113.501082E+6  0.833003904   
 113.762729E+6  0.833590292   
 114.024979E+6  0.834175251   
 114.287833E+6  0.834758683   
 114.551294E+6  0.835340631   
 114.815362E+6  0.83592117    
 115.080039E+6  0.836500239   
 115.345326E+6  0.837077878   
 115.611224E+6  0.83765406    
 115.877736E+6  0.838228688   
 116.144861E+6  0.838801907   
 116.412603E+6  0.839373656   
 116.680962E+6  0.839943976   
 116.949939E+6  0.84051277    
 117.219537E+6  0.841080115   
 117.489755E+6  0.841645984   
 117.760597E+6  0.842210453   
 118.032064E+6  0.842773425   
 118.304156E+6  0.843334873   
 118.576875E+6  0.843894944   
 118.850223E+6  0.844453506   
 119.124201E+6  0.845010636   
 119.39881E+6   0.845566273   
 119.674053E+6  0.846120423   
 119.94993E+6   0.846673164   
 120.226443E+6  0.847224434   
 120.503594E+6  0.847774223   
 120.781384E+6  0.848322558   
 121.059813E+6  0.848869428   
 121.338885E+6  0.849414875   
 121.6186E+6    0.849958787   
 121.89896E+6   0.850501309   
 122.179966E+6  0.851042329   
 122.46162E+6   0.851581907   
 122.743923E+6  0.852120015   
 123.026877E+6  0.852656663   
 123.310483E+6  0.853191876   
 123.594743E+6  0.853725626   
 123.879659E+6  0.854257923   
 124.165231E+6  0.854788705   
 124.451461E+6  0.855318102   
 124.738351E+6  0.855846036   
 125.025903E+6  0.856372514   
 125.314117E+6  0.856897478   
 125.602996E+6  0.857421072   
 125.892541E+6  0.857943184   
 126.182753E+6  0.858463841   
 126.473635E+6  0.858983051   
 126.765187E+6  0.859500806   
 127.057411E+6  0.86001713    
 127.350308E+6  0.860532      
 127.643881E+6  0.861045405   
 127.93813E+6   0.861557389   
 128.233058E+6  0.862067909   
 128.528666E+6  0.862577009   
 128.824955E+6  0.863084663   
 129.121927E+6  0.863590845   
 129.419584E+6  0.8640956     
 129.717927E+6  0.864598935   
 130.016958E+6  0.865100842   
 130.316678E+6  0.865601246   
 130.617089E+6  0.866100291   
 130.918192E+6  0.866597885   
 131.21999E+6   0.867094002   
 131.522483E+6  0.867588721   
 131.825674E+6  0.868082015   
 132.129563E+6  0.86857386    
 132.434154E+6  0.8690643     
 132.739446E+6  0.869553258   
 133.045442E+6  0.870040829   
 133.352143E+6  0.870527006   
 133.659552E+6  0.871011729   
 133.967669E+6  0.871495008   
 134.276496E+6  0.871976904   
 134.586035E+6  0.872457341   
 134.896288E+6  0.872936397   
 135.207256E+6  0.87341403    
 135.518941E+6  0.873890249   
 135.831345E+6  0.874365032   
 136.144468E+6  0.87483842    
 136.458314E+6  0.875310407   
 136.772883E+6  0.875780986   
 137.088177E+6  0.876250116   
 137.404198E+6  0.876717891   
 137.720947E+6  0.877184203   
 138.038426E+6  0.877649162   
 138.356638E+6  0.878112711   
 138.675583E+6  0.878574844   
 138.995263E+6  0.879035587   
 139.31568E+6   0.879494933   
 139.636836E+6  0.879952909   
 139.958732E+6  0.880409458   
 140.28137E+6   0.880864657   
 140.604752E+6  0.881318432   
 140.92888E+6   0.881770794   
 141.253754E+6  0.882221836   
 141.579378E+6  0.882671434   
 141.905752E+6  0.883119683   
 142.232879E+6  0.88356656    
 142.560759E+6  0.884012024   
 142.889396E+6  0.884456135   
 143.21879E+6   0.884898838   
 143.548943E+6  0.885340193   
 143.879858E+6  0.88578021    
 144.211535E+6  0.886218817   
 144.543977E+6  0.886656073   
 144.877185E+6  0.887091939   
 145.211162E+6  0.88752646    
 145.545908E+6  0.887959595   
 145.881426E+6  0.888391406   
 146.217717E+6  0.888821852   
 146.554784E+6  0.889250945   
 146.892628E+6  0.889678679   
 147.23125E+6   0.890105031   
 147.570653E+6  0.890530078   
 147.910839E+6  0.890953765   
 148.251809E+6  0.891376085   
 148.593564E+6  0.891797084   
 148.936108E+6  0.892216722   
 149.279441E+6  0.892635043   
 149.623566E+6  0.893052024   
 149.968484E+6  0.893467645   
 150.314197E+6  0.89388198    
 150.660707E+6  0.894294944   
 151.008015E+6  0.894706596   
 151.356125E+6  0.89511693    
 151.705037E+6  0.895525926   
 152.054753E+6  0.895933594   
 152.405275E+6  0.896339961   
 152.756606E+6  0.896744989   
 153.108746E+6  0.897148739   
 153.461698E+6  0.897551108   
 153.815464E+6  0.897952204   
 154.170045E+6  0.898352023   
 154.525444E+6  0.89875051    
 154.881662E+6  0.899147661   
 155.238701E+6  0.899543567   
 155.596563E+6  0.899938144   
 155.95525E+6   0.900331418   
 156.314764E+6  0.900723369   
 156.675107E+6  0.901114088   
 157.03628E+6   0.901503506   
 157.398286E+6  0.901891635   
 157.761127E+6  0.902278469   
 158.124804E+6  0.902664021   
 158.489319E+6  0.903048302   
 158.854675E+6  0.903431291   
 159.220873E+6  0.903813015   
 159.587915E+6  0.904193455   
 159.955803E+6  0.904572637   
 160.324539E+6  0.904950525   
 160.694125E+6  0.905327163   
 161.064564E+6  0.905702547   
 161.435856E+6  0.906076687   
 161.808004E+6  0.906449548   
 162.18101E+6   0.906821142   
 162.554876E+6  0.907191496   
 162.929603E+6  0.907560606   
 163.305195E+6  0.907928467   
 163.681652E+6  0.908295045   
 164.058977E+6  0.908660428   
 164.437172E+6  0.909024568   
 164.816239E+6  0.909387443   
 165.19618E+6   0.909749097   
 165.576996E+6  0.910109494   
 165.958691E+6  0.910468694   
 166.341265E+6  0.910826661   
 166.724721E+6  0.911183376   
 167.109061E+6  0.911538897   
 167.494288E+6  0.911893206   
 167.880402E+6  0.912246267   
 168.267406E+6  0.912598123   
 168.655303E+6  0.912948771   
 169.044093E+6  0.913298223   
 169.43378E+6   0.913646459   
 169.824365E+6  0.913993477   
 170.215851E+6  0.914339287   
 170.608239E+6  0.914683919   
 171.001532E+6  0.915027367   
 171.395731E+6  0.915369614   
 171.790839E+6  0.915710656   
 172.186857E+6  0.916050536   
 172.583789E+6  0.916389174   
 172.981636E+6  0.916726689   
 173.3804E+6    0.917063001   
 173.780083E+6  0.917398138   
 174.180687E+6  0.917732098   
 174.582215E+6  0.918064891   
 174.984669E+6  0.9183965     
 175.38805E+6   0.918726937   
 175.792361E+6  0.919056244   
 176.197605E+6  0.919384343   
 176.603782E+6  0.919711336   
 177.010896E+6  0.920037146   
 177.418948E+6  0.920361785   
 177.827941E+6  0.920685309   
 178.237877E+6  0.921007687   
 178.648757E+6  0.921328884   
 179.060585E+6  0.921648975   
 179.473363E+6  0.92196791    
 179.887092E+6  0.922285703   
 180.301774E+6  0.922602365   
 180.717413E+6  0.922917909   
 181.134009E+6  0.923232333   
 181.551566E+6  0.923545604   
 181.970086E+6  0.923857778   
 182.38957E+6   0.92416881    
 182.810022E+6  0.924478741   
 183.231442E+6  0.92478754    
 183.653834E+6  0.925095277   
 184.0772E+6    0.925401832   
 184.501542E+6  0.925707321   
 184.926862E+6  0.926011683   
 185.353162E+6  0.926314974   
 185.780446E+6  0.926617164   
 186.208714E+6  0.926918248   
 186.637969E+6  0.927218256   
 187.068214E+6  0.927517155   
 187.499451E+6  0.927814958   
 187.931682E+6  0.928111707   
 188.364909E+6  0.928407399   
 188.799135E+6  0.928701975   
 189.234362E+6  0.92899549    
 189.670592E+6  0.9292879     
 190.107828E+6  0.929579274   
 190.546072E+6  0.929869568   
 190.985326E+6  0.930158794   
 191.425593E+6  0.930446994   
 191.866874E+6  0.930734108   
 192.309173E+6  0.931020163   
 192.752491E+6  0.931305157   
 193.196832E+6  0.931589133   
 193.642196E+6  0.931872044   
 194.088588E+6  0.932153934   
 194.536008E+6  0.93243477    
 194.98446E+6   0.932714552   
 195.433946E+6  0.932993307   
 195.884467E+6  0.933271048   
 196.336028E+6  0.933547716   
 196.788629E+6  0.93382338    
 197.242274E+6  0.934098054   
 197.696964E+6  0.934371651   
 198.152703E+6  0.934644255   
 198.609492E+6  0.934915863   
 199.067334E+6  0.93518642    
 199.526231E+6  0.935456007   
 199.986187E+6  0.935724553   
 200.447203E+6  0.935992114   
 200.909281E+6  0.936258645   
 201.372425E+6  0.936524216   
 201.836636E+6  0.936788756   
 202.301918E+6  0.937052347   
 202.768272E+6  0.937314891   
 203.235701E+6  0.937576484   
 203.704208E+6  0.937837111   
 204.173794E+6  0.938096729   
 204.644464E+6  0.93835538    
 205.116218E+6  0.938613048   
 205.58906E+6   0.938869746   
 206.062991E+6  0.939125488   
 206.538016E+6  0.939380244   
 207.014135E+6  0.939634028   
 207.491352E+6  0.939886852   
 207.969669E+6  0.94013873    
 208.449088E+6  0.940389648   
 208.929613E+6  0.940639617   
 209.411246E+6  0.940888624   
 209.893988E+6  0.941136722   
 210.377844E+6  0.94138383    
 210.862815E+6  0.941630014   
 211.348904E+6  0.941875275   
 211.836114E+6  0.94211957    
 212.324446E+6  0.942362953   
 212.813905E+6  0.942605384   
 213.304491E+6  0.942846889   
 213.796209E+6  0.943087481   
 214.28906E+6   0.943327118   
 214.783047E+6  0.943565869   
 215.278173E+6  0.943803719   
 215.774441E+6  0.94404064    
 216.271852E+6  0.944276633   
 216.77041E+6   0.944511738   
 217.270118E+6  0.9447459     
 217.770977E+6  0.9449792     
 218.272991E+6  0.945211584   
 218.776162E+6  0.945443078   
 219.280494E+6  0.945673656   
 219.785987E+6  0.94590337    
 220.292646E+6  0.946132181   
 220.800473E+6  0.946360114   
 221.309471E+6  0.946587171   
 221.819642E+6  0.946813311   
 222.330989E+6  0.947038601   
 222.843515E+6  0.947263013   
 223.357222E+6  0.94748656    
 223.872114E+6  0.947709231   
 224.388192E+6  0.947931025   
 224.905461E+6  0.948151942   
 225.423921E+6  0.948372022   
 225.943577E+6  0.948591237   
 226.464431E+6  0.948809603   
 226.986485E+6  0.949027092   
 227.509743E+6  0.94924377    
 228.034207E+6  0.949459586   
 228.55988E+6   0.949674526   
 229.086765E+6  0.949888656   
 229.614865E+6  0.950101936   
 230.144182E+6  0.950314356   
 230.674719E+6  0.950525953   
 231.206479E+6  0.950736741   
 231.739465E+6  0.950946695   
 232.27368E+6   0.951155802   
 232.809126E+6  0.951364126   
 233.345806E+6  0.951571579   
 233.883724E+6  0.95177825    
 234.422882E+6  0.95198409    
 234.963282E+6  0.952189123   
 235.504928E+6  0.952393351   
 236.047823E+6  0.952596724   
 236.59197E+6   0.952799343   
 237.137371E+6  0.953001134   
 237.684029E+6  0.953202146   
 238.231947E+6  0.953402357   
 238.781128E+6  0.953601753   
 239.331576E+6  0.953800387   
 239.883292E+6  0.953998233   
 240.43628E+6   0.954195255   
 240.990543E+6  0.954391516   
 241.546083E+6  0.954586992   
 242.102905E+6  0.954781684   
 242.66101E+6   0.954975612   
 243.220401E+6  0.955168763   
 243.781082E+6  0.955361139   
 244.343055E+6  0.955552754   
 244.906324E+6  0.955743589   
 245.470892E+6  0.955933677   
 246.03676E+6   0.956122987   
 246.603934E+6  0.956311546   
 247.172415E+6  0.956499359   
 247.742206E+6  0.956686424   
 248.313311E+6  0.956872728   
 248.885732E+6  0.957058272   
 249.459473E+6  0.95724307    
 250.034536E+6  0.957427147   
 250.610925E+6  0.957610469   
 251.188643E+6  0.957793054   
 251.767693E+6  0.957974909   
 252.348077E+6  0.958156043   
 252.9298E+6    0.958336414   
 253.512863E+6  0.958516089   
 254.097271E+6  0.95869504    
 254.683025E+6  0.958873245   
 255.27013E+6   0.959050746   
 255.858589E+6  0.959227522   
 256.448404E+6  0.959403579   
 257.039578E+6  0.95957893    
 257.632116E+6  0.959753566   
 258.226019E+6  0.959927512   
 258.821292E+6  0.960100739   
 259.417936E+6  0.960273254   
 260.015956E+6  0.960445079   
 260.615355E+6  0.960616218   
 261.216135E+6  0.960786634   
 261.818301E+6  0.960956363   
 262.421854E+6  0.961125429   
 263.026799E+6  0.961293788   
 263.633139E+6  0.96146146    
 264.240876E+6  0.961628445   
 264.850014E+6  0.961794757   
 265.460556E+6  0.961960386   
 266.072506E+6  0.962125346   
 266.685866E+6  0.962289626   
 267.300641E+6  0.962453229   
 267.916832E+6  0.962616174   
 268.534445E+6  0.962778451   
 269.15348E+6   0.962940067   
 269.773943E+6  0.963101007   
 270.395836E+6  0.963261314   
 271.019163E+6  0.963420932   
 271.643927E+6  0.963579914   
 272.270131E+6  0.96373825    
 272.897778E+6  0.963895921   
 273.526873E+6  0.964052945   
 274.157417E+6  0.964209336   
 274.789415E+6  0.964365067   
 275.42287E+6   0.964520168   
 276.057786E+6  0.964674631   
 276.694165E+6  0.964828458   
 277.33201E+6   0.964981655   
 277.971327E+6  0.965134209   
 278.612117E+6  0.965286145   
 279.254384E+6  0.965437447   
 279.898132E+6  0.965588128   
 280.543364E+6  0.965738181   
 281.190083E+6  0.965887624   
 281.838293E+6  0.966036442   
