 frequency       abs(out1)      
 2.49459473e+07  3.14160418e-01 
 2.50034536e+07  3.14812932e-01 
 2.50610925e+07  3.15466502e-01 
 2.51188643e+07  3.16121128e-01 
 2.51767693e+07  3.16776811e-01 
 2.52348077e+07  3.17433550e-01 
 2.52929800e+07  3.18091345e-01 
 2.53512863e+07  3.18750195e-01 
 2.54097271e+07  3.19410101e-01 
 2.54683025e+07  3.20071063e-01 
 2.55270130e+07  3.20733079e-01 
 2.55858589e+07  3.21396150e-01 
 2.56448404e+07  3.22060276e-01 
 2.57039578e+07  3.22725455e-01 
 2.57632116e+07  3.23391689e-01 
 2.58226019e+07  3.24058976e-01 
 2.58821292e+07  3.24727317e-01 
 2.59417936e+07  3.25396710e-01 
 2.60015956e+07  3.26067156e-01 
 2.60615355e+07  3.26738654e-01 
 2.61216135e+07  3.27411204e-01 
 2.61818301e+07  3.28084806e-01 
 2.62421854e+07  3.28759458e-01 
 2.63026799e+07  3.29435161e-01 
 2.63633139e+07  3.30111914e-01 
 2.64240876e+07  3.30789716e-01 
 2.64850014e+07  3.31468568e-01 
 2.65460556e+07  3.32148469e-01 
 2.66072506e+07  3.32829417e-01 
 2.66685866e+07  3.33511414e-01 
 2.67300641e+07  3.34194457e-01 
 2.67916832e+07  3.34878547e-01 
 2.68534445e+07  3.35563683e-01 
 2.69153480e+07  3.36249865e-01 
 2.69773943e+07  3.36937092e-01 
 2.70395836e+07  3.37625362e-01 
 2.71019163e+07  3.38314677e-01 
 2.71643927e+07  3.39005034e-01 
 2.72270131e+07  3.39696434e-01 
 2.72897778e+07  3.40388875e-01 
 2.73526873e+07  3.41082357e-01 
 2.74157417e+07  3.41776880e-01 
 2.74789415e+07  3.42472442e-01 
 2.75422870e+07  3.43169043e-01 
 2.76057786e+07  3.43866682e-01 
 2.76694165e+07  3.44565358e-01 
 2.77332010e+07  3.45265071e-01 
 2.77971327e+07  3.45965820e-01 
 2.78612117e+07  3.46667603e-01 
 2.79254384e+07  3.47370420e-01 
 2.79898132e+07  3.48074271e-01 
 2.80543364e+07  3.48779154e-01 
 2.81190083e+07  3.49485069e-01 
 2.81838293e+07  3.50192014e-01 
 2.82487997e+07  3.50899989e-01 
 2.83139200e+07  3.51608993e-01 
 2.83791903e+07  3.52319024e-01 
 2.84446111e+07  3.53030082e-01 
 2.85101827e+07  3.53742166e-01 
 2.85759054e+07  3.54455275e-01 
 2.86417797e+07  3.55169408e-01 
 2.87078058e+07  3.55884564e-01 
 2.87739841e+07  3.56600741e-01 
 2.88403150e+07  3.57317939e-01 
 2.89067988e+07  3.58036157e-01 
 2.89734359e+07  3.58755393e-01 
 2.90402265e+07  3.59475646e-01 
 2.91071712e+07  3.60196916e-01 
 2.91742701e+07  3.60919200e-01 
 2.92415238e+07  3.61642499e-01 
 2.93089325e+07  3.62366810e-01 
 2.93764965e+07  3.63092133e-01 
 2.94442163e+07  3.63818466e-01 
 2.95120923e+07  3.64545808e-01 
 2.95801247e+07  3.65274158e-01 
 2.96483139e+07  3.66003515e-01 
 2.97166603e+07  3.66733876e-01 
 2.97851643e+07  3.67465242e-01 
 2.98538262e+07  3.68197609e-01 
 2.99226464e+07  3.68930979e-01 
 2.99916252e+07  3.69665347e-01 
 3.00607630e+07  3.70400715e-01 
 3.01300602e+07  3.71137079e-01 
 3.01995172e+07  3.71874439e-01 
 3.02691343e+07  3.72612793e-01 
 3.03389118e+07  3.73352139e-01 
 3.04088503e+07  3.74092477e-01 
 3.04789499e+07  3.74833804e-01 
 3.05492111e+07  3.75576120e-01 
 3.06196343e+07  3.76319422e-01 
 3.06902199e+07  3.77063709e-01 
 3.07609681e+07  3.77808980e-01 
 3.08318795e+07  3.78555232e-01 
 3.09029543e+07  3.79302465e-01 
 3.09741930e+07  3.80050676e-01 
 3.10455959e+07  3.80799864e-01 
 3.11171634e+07  3.81550028e-01 
 3.11888958e+07  3.82301165e-01 
 3.12607937e+07  3.83053274e-01 
 3.13328572e+07  3.83806352e-01 
 3.14050869e+07  3.84560400e-01 
 3.14774831e+07  3.85315413e-01 
 3.15500462e+07  3.86071392e-01 
 3.16227766e+07  3.86828334e-01 
 3.16956746e+07  3.87586236e-01 
 3.17687407e+07  3.88345098e-01 
 3.18419752e+07  3.89104917e-01 
 3.19153786e+07  3.89865692e-01 
 3.19889511e+07  3.90627420e-01 
 3.20626932e+07  3.91390100e-01 
 3.21366054e+07  3.92153730e-01 
 3.22106879e+07  3.92918307e-01 
 3.22849412e+07  3.93683830e-01 
 3.23593657e+07  3.94450297e-01 
 3.24339617e+07  3.95217705e-01 
 3.25087297e+07  3.95986053e-01 
 3.25836701e+07  3.96755338e-01 
 3.26587832e+07  3.97525559e-01 
 3.27340695e+07  3.98296713e-01 
 3.28095293e+07  3.99068798e-01 
 3.28851631e+07  3.99841813e-01 
 3.29609712e+07  4.00615753e-01 
 3.30369541e+07  4.01390619e-01 
 3.31131121e+07  4.02166407e-01 
 3.31894458e+07  4.02943115e-01 
 3.32659553e+07  4.03720741e-01 
 3.33426413e+07  4.04499282e-01 
 3.34195040e+07  4.05278737e-01 
 3.34965439e+07  4.06059102e-01 
 3.35737614e+07  4.06840376e-01 
 3.36511569e+07  4.07622557e-01 
 3.37287309e+07  4.08405641e-01 
 3.38064836e+07  4.09189626e-01 
 3.38844156e+07  4.09974511e-01 
 3.39625273e+07  4.10760291e-01 
 3.40408190e+07  4.11546966e-01 
 3.41192912e+07  4.12334533e-01 
 3.41979443e+07  4.13122988e-01 
 3.42767787e+07  4.13912330e-01 
 3.43557948e+07  4.14702555e-01 
 3.44349931e+07  4.15493662e-01 
 3.45143739e+07  4.16285648e-01 
 3.45939378e+07  4.17078509e-01 
 3.46736850e+07  4.17872244e-01 
 3.47536161e+07  4.18666850e-01 
 3.48337315e+07  4.19462323e-01 
 3.49140315e+07  4.20258662e-01 
 3.49945167e+07  4.21055864e-01 
 3.50751874e+07  4.21853925e-01 
 3.51560441e+07  4.22652843e-01 
 3.52370871e+07  4.23452616e-01 
 3.53183170e+07  4.24253239e-01 
 3.53997341e+07  4.25054711e-01 
 3.54813389e+07  4.25857029e-01 
 3.55631319e+07  4.26660190e-01 
 3.56451133e+07  4.27464190e-01 
 3.57272838e+07  4.28269028e-01 
 3.58096437e+07  4.29074699e-01 
 3.58921935e+07  4.29881201e-01 
 3.59749335e+07  4.30688531e-01 
 3.60578643e+07  4.31496686e-01 
 3.61409863e+07  4.32305663e-01 
 3.62242998e+07  4.33115458e-01 
 3.63078055e+07  4.33926070e-01 
 3.63915036e+07  4.34737494e-01 
 3.64753947e+07  4.35549727e-01 
 3.65594792e+07  4.36362766e-01 
 3.66437575e+07  4.37176609e-01 
 3.67282300e+07  4.37991251e-01 
 3.68128974e+07  4.38806690e-01 
 3.68977599e+07  4.39622923e-01 
 3.69828180e+07  4.40439945e-01 
 3.70680722e+07  4.41257755e-01 
 3.71535229e+07  4.42076347e-01 
 3.72391706e+07  4.42895720e-01 
 3.73250158e+07  4.43715870e-01 
 3.74110588e+07  4.44536793e-01 
 3.74973002e+07  4.45358487e-01 
 3.75837404e+07  4.46180946e-01 
 3.76703799e+07  4.47004169e-01 
 3.77572191e+07  4.47828151e-01 
 3.78442585e+07  4.48652890e-01 
 3.79314985e+07  4.49478381e-01 
 3.80189396e+07  4.50304621e-01 
 3.81065823e+07  4.51131607e-01 
 3.81944271e+07  4.51959334e-01 
 3.82824743e+07  4.52787800e-01 
 3.83707245e+07  4.53617001e-01 
 3.84591782e+07  4.54446932e-01 
 3.85478358e+07  4.55277591e-01 
 3.86366977e+07  4.56108974e-01 
 3.87257645e+07  4.56941076e-01 
 3.88150366e+07  4.57773894e-01 
 3.89045145e+07  4.58607425e-01 
 3.89941987e+07  4.59441665e-01 
 3.90840896e+07  4.60276609e-01 
 3.91741877e+07  4.61112254e-01 
 3.92644935e+07  4.61948596e-01 
 3.93550075e+07  4.62785631e-01 
 3.94457302e+07  4.63623356e-01 
 3.95366620e+07  4.64461766e-01 
 3.96278034e+07  4.65300857e-01 
 3.97191549e+07  4.66140626e-01 
 3.98107171e+07  4.66981068e-01 
 3.99024902e+07  4.67822180e-01 
 3.99944750e+07  4.68663957e-01 
 4.00866718e+07  4.69506395e-01 
 4.01790811e+07  4.70349490e-01 
 4.02717034e+07  4.71193239e-01 
 4.03645393e+07  4.72037637e-01 
 4.04575892e+07  4.72882679e-01 
 4.05508535e+07  4.73728362e-01 
 4.06443329e+07  4.74574682e-01 
 4.07380278e+07  4.75421634e-01 
 4.08319386e+07  4.76269214e-01 
 4.09260660e+07  4.77117418e-01 
 4.10204103e+07  4.77966241e-01 
 4.11149721e+07  4.78815679e-01 
 4.12097519e+07  4.79665729e-01 
 4.13047502e+07  4.80516384e-01 
 4.13999675e+07  4.81367642e-01 
 4.14954043e+07  4.82219498e-01 
 4.15910610e+07  4.83071947e-01 
 4.16869383e+07  4.83924985e-01 
 4.17830367e+07  4.84778607e-01 
 4.18793565e+07  4.85632809e-01 
 4.19758984e+07  4.86487587e-01 
 4.20726628e+07  4.87342936e-01 
 4.21696503e+07  4.88198851e-01 
 4.22668614e+07  4.89055328e-01 
 4.23642966e+07  4.89912362e-01 
 4.24619564e+07  4.90769948e-01 
 4.25598413e+07  4.91628083e-01 
 4.26579519e+07  4.92486761e-01 
 4.27562886e+07  4.93345978e-01 
 4.28548520e+07  4.94205729e-01 
 4.29536427e+07  4.95066009e-01 
 4.30526610e+07  4.95926813e-01 
 4.31519077e+07  4.96788138e-01 
 4.32513831e+07  4.97649977e-01 
 4.33510878e+07  4.98512327e-01 
 4.34510224e+07  4.99375182e-01 
 4.35511874e+07  5.00238537e-01 
 4.36515832e+07  5.01102388e-01 
 4.37522105e+07  5.01966730e-01 
 4.38530698e+07  5.02831558e-01 
 4.39541615e+07  5.03696867e-01 
 4.40554864e+07  5.04562652e-01 
 4.41570447e+07  5.05428908e-01 
 4.42588372e+07  5.06295630e-01 
 4.43608644e+07  5.07162814e-01 
 4.44631267e+07  5.08030453e-01 
 4.45656248e+07  5.08898543e-01 
 4.46683592e+07  5.09767080e-01 
 4.47713304e+07  5.10636057e-01 
 4.48745390e+07  5.11505470e-01 
 4.49779855e+07  5.12375314e-01 
 4.50816705e+07  5.13245583e-01 
 4.51855944e+07  5.14116273e-01 
 4.52897580e+07  5.14987378e-01 
 4.53941617e+07  5.15858892e-01 
 4.54988060e+07  5.16730812e-01 
 4.56036916e+07  5.17603131e-01 
 4.57088190e+07  5.18475845e-01 
 4.58141887e+07  5.19348947e-01 
 4.59198013e+07  5.20222433e-01 
 4.60256574e+07  5.21096298e-01 
 4.61317575e+07  5.21970535e-01 
 4.62381021e+07  5.22845141e-01 
 4.63446920e+07  5.23720108e-01 
 4.64515275e+07  5.24595433e-01 
 4.65586094e+07  5.25471109e-01 
 4.66659380e+07  5.26347132e-01 
 4.67735141e+07  5.27223495e-01 
 4.68813382e+07  5.28100193e-01 
 4.69894109e+07  5.28977221e-01 
 4.70977326e+07  5.29854573e-01 
 4.72063041e+07  5.30732244e-01 
 4.73151259e+07  5.31610229e-01 
 4.74241985e+07  5.32488521e-01 
 4.75335226e+07  5.33367115e-01 
 4.76430987e+07  5.34246005e-01 
 4.77529274e+07  5.35125187e-01 
 4.78630092e+07  5.36004653e-01 
 4.79733449e+07  5.36884400e-01 
 4.80839348e+07  5.37764421e-01 
 4.81947798e+07  5.38644709e-01 
 4.83058802e+07  5.39525261e-01 
 4.84172368e+07  5.40406070e-01 
 4.85288500e+07  5.41287129e-01 
 4.86407206e+07  5.42168435e-01 
 4.87528490e+07  5.43049980e-01 
 4.88652359e+07  5.43931759e-01 
 4.89778819e+07  5.44813767e-01 
 4.90907876e+07  5.45695997e-01 
 4.92039536e+07  5.46578443e-01 
 4.93173804e+07  5.47461101e-01 
 4.94310687e+07  5.48343963e-01 
 4.95450191e+07  5.49227025e-01 
 4.96592321e+07  5.50110280e-01 
 4.97737085e+07  5.50993722e-01 
 4.98884487e+07  5.51877346e-01 
 5.00034535e+07  5.52761145e-01 
 5.01187234e+07  5.53645114e-01 
 5.02342590e+07  5.54529247e-01 
 5.03500609e+07  5.55413537e-01 
 5.04661298e+07  5.56297979e-01 
 5.05824662e+07  5.57182567e-01 
 5.06990708e+07  5.58067295e-01 
 5.08159443e+07  5.58952157e-01 
 5.09330871e+07  5.59837146e-01 
 5.10505000e+07  5.60722257e-01 
 5.11681836e+07  5.61607484e-01 
 5.12861384e+07  5.62492820e-01 
 5.14043652e+07  5.63378260e-01 
 5.15228645e+07  5.64263798e-01 
 5.16416369e+07  5.65149427e-01 
 5.17606832e+07  5.66035141e-01 
 5.18800039e+07  5.66920934e-01 
 5.19995997e+07  5.67806800e-01 
 5.21194711e+07  5.68692734e-01 
 5.22396189e+07  5.69578727e-01 
 5.23600437e+07  5.70464776e-01 
 5.24807460e+07  5.71350873e-01 
 5.26017266e+07  5.72237011e-01 
 5.27229861e+07  5.73123186e-01 
 5.28445252e+07  5.74009391e-01 
 5.29663444e+07  5.74895619e-01 
 5.30884444e+07  5.75781865e-01 
 5.32108259e+07  5.76668121e-01 
 5.33334895e+07  5.77554382e-01 
 5.34564359e+07  5.78440642e-01 
 5.35796658e+07  5.79326894e-01 
 5.37031796e+07  5.80213133e-01 
 5.38269783e+07  5.81099350e-01 
 5.39510623e+07  5.81985541e-01 
 5.40754323e+07  5.82871700e-01 
 5.42000890e+07  5.83757819e-01 
 5.43250331e+07  5.84643892e-01 
 5.44502653e+07  5.85529914e-01 
 5.45757861e+07  5.86415877e-01 
 5.47015963e+07  5.87301776e-01 
 5.48276965e+07  5.88187604e-01 
 5.49540874e+07  5.89073354e-01 
 5.50807696e+07  5.89959021e-01 
 5.52077439e+07  5.90844598e-01 
 5.53350109e+07  5.91730079e-01 
 5.54625713e+07  5.92615456e-01 
 5.55904257e+07  5.93500724e-01 
 5.57185749e+07  5.94385877e-01 
 5.58470195e+07  5.95270907e-01 
 5.59757601e+07  5.96155810e-01 
 5.61047976e+07  5.97040577e-01 
 5.62341325e+07  5.97925203e-01 
 5.63637656e+07  5.98809681e-01 
 5.64936975e+07  5.99694004e-01 
 5.66239289e+07  6.00578168e-01 
 5.67544605e+07  6.01462164e-01 
 5.68852931e+07  6.02345986e-01 
 5.70164272e+07  6.03229629e-01 
 5.71478637e+07  6.04113085e-01 
 5.72796031e+07  6.04996348e-01 
 5.74116462e+07  6.05879411e-01 
 5.75439937e+07  6.06762269e-01 
 5.76766463e+07  6.07644914e-01 
 5.78096047e+07  6.08527341e-01 
 5.79428696e+07  6.09409542e-01 
 5.80764418e+07  6.10291511e-01 
 5.82103218e+07  6.11173242e-01 
 5.83445104e+07  6.12054728e-01 
 5.84790084e+07  6.12935963e-01 
 5.86138165e+07  6.13816940e-01 
 5.87489353e+07  6.14697652e-01 
 5.88843655e+07  6.15578094e-01 
 5.90201080e+07  6.16458259e-01 
 5.91561634e+07  6.17338139e-01 
 5.92925325e+07  6.18217729e-01 
 5.94292159e+07  6.19097023e-01 
 5.95662144e+07  6.19976013e-01 
 5.97035287e+07  6.20854693e-01 
 5.98411595e+07  6.21733057e-01 
 5.99791076e+07  6.22611098e-01 
 6.01173737e+07  6.23488810e-01 
 6.02559586e+07  6.24366185e-01 
 6.03948629e+07  6.25243219e-01 
 6.05340875e+07  6.26119903e-01 
 6.06736330e+07  6.26996232e-01 
 6.08135001e+07  6.27872200e-01 
 6.09536897e+07  6.28747798e-01 
 6.10942025e+07  6.29623022e-01 
 6.12350392e+07  6.30497865e-01 
 6.13762005e+07  6.31372320e-01 
 6.15176873e+07  6.32246380e-01 
 6.16595002e+07  6.33120039e-01 
 6.18016400e+07  6.33993292e-01 
 6.19441075e+07  6.34866130e-01 
 6.20869034e+07  6.35738548e-01 
 6.22300285e+07  6.36610539e-01 
 6.23734835e+07  6.37482097e-01 
 6.25172693e+07  6.38353215e-01 
 6.26613865e+07  6.39223888e-01 
 6.28058359e+07  6.40094107e-01 
 6.29506183e+07  6.40963868e-01 
 6.30957344e+07  6.41833162e-01 
 6.32411851e+07  6.42701985e-01 
 6.33869711e+07  6.43570330e-01 
 6.35330932e+07  6.44438190e-01 
 6.36795521e+07  6.45305558e-01 
 6.38263486e+07  6.46172429e-01 
 6.39734835e+07  6.47038795e-01 
 6.41209577e+07  6.47904651e-01 
 6.42687717e+07  6.48769990e-01 
 6.44169266e+07  6.49634806e-01 
 6.45654229e+07  6.50499093e-01 
 6.47142616e+07  6.51362843e-01 
 6.48634434e+07  6.52226050e-01 
 6.50129690e+07  6.53088709e-01 
 6.51628394e+07  6.53950813e-01 
 6.53130553e+07  6.54812355e-01 
 6.54636174e+07  6.55673329e-01 
 6.56145266e+07  6.56533729e-01 
 6.57657837e+07  6.57393548e-01 
 6.59173895e+07  6.58252781e-01 
 6.60693448e+07  6.59111421e-01 
 6.62216504e+07  6.59969461e-01 
 6.63743070e+07  6.60826895e-01 
 6.65273156e+07  6.61683718e-01 
 6.66806769e+07  6.62539922e-01 
 6.68343918e+07  6.63395502e-01 
 6.69884609e+07  6.64250450e-01 
 6.71428853e+07  6.65104762e-01 
 6.72976656e+07  6.65958431e-01 
 6.74528028e+07  6.66811450e-01 
 6.76082975e+07  6.67663814e-01 
 6.77641508e+07  6.68515516e-01 
 6.79203633e+07  6.69366550e-01 
 6.80769359e+07  6.70216909e-01 
 6.82338694e+07  6.71066589e-01 
 6.83911647e+07  6.71915582e-01 
 6.85488226e+07  6.72763882e-01 
 6.87068440e+07  6.73611484e-01 
 6.88652296e+07  6.74458381e-01 
 6.90239804e+07  6.75304567e-01 
 6.91830971e+07  6.76150036e-01 
 6.93425806e+07  6.76994782e-01 
 6.95024318e+07  6.77838799e-01 
 6.96626514e+07  6.78682081e-01 
 6.98232404e+07  6.79524622e-01 
 6.99841996e+07  6.80366416e-01 
 7.01455298e+07  6.81207456e-01 
 7.03072320e+07  6.82047738e-01 
 7.04693069e+07  6.82887254e-01 
 7.06317554e+07  6.83726000e-01 
 7.07945784e+07  6.84563969e-01 
 7.09577768e+07  6.85401154e-01 
 7.11213514e+07  6.86237552e-01 
 7.12853030e+07  6.87073154e-01 
 7.14496326e+07  6.87907956e-01 
 7.16143410e+07  6.88741952e-01 
 7.17794291e+07  6.89575136e-01 
 7.19448978e+07  6.90407502e-01 
 7.21107479e+07  6.91239044e-01 
 7.22769804e+07  6.92069757e-01 
 7.24435960e+07  6.92899634e-01 
 7.26105957e+07  6.93728670e-01 
 7.27779805e+07  6.94556860e-01 
 7.29457510e+07  6.95384197e-01 
 7.31139083e+07  6.96210676e-01 
 7.32824533e+07  6.97036291e-01 
 7.34513868e+07  6.97861037e-01 
 7.36207097e+07  6.98684908e-01 
 7.37904230e+07  6.99507898e-01 
 7.39605275e+07  7.00330002e-01 
 7.41310241e+07  7.01151214e-01 
 7.43019138e+07  7.01971528e-01 
 7.44731974e+07  7.02790940e-01 
 7.46448758e+07  7.03609443e-01 
 7.48169501e+07  7.04427032e-01 
 7.49894209e+07  7.05243702e-01 
 7.51622894e+07  7.06059446e-01 
 7.53355564e+07  7.06874261e-01 
 7.55092228e+07  7.07688140e-01 
 7.56832895e+07  7.08501077e-01 
 7.58577575e+07  7.09313069e-01 
 7.60326277e+07  7.10124108e-01 
 7.62079010e+07  7.10934190e-01 
 7.63835784e+07  7.11743310e-01 
 7.65596607e+07  7.12551462e-01 
 7.67361489e+07  7.13358641e-01 
 7.69130440e+07  7.14164842e-01 
 7.70903469e+07  7.14970059e-01 
 7.72680585e+07  7.15774288e-01 
 7.74461798e+07  7.16577522e-01 
 7.76247117e+07  7.17379758e-01 
 7.78036551e+07  7.18180990e-01 
 7.79830111e+07  7.18981212e-01 
 7.81627805e+07  7.19780421e-01 
 7.83429643e+07  7.20578610e-01 
 7.85235635e+07  7.21375774e-01 
 7.87045790e+07  7.22171909e-01 
 7.88860118e+07  7.22967010e-01 
 7.90678628e+07  7.23761072e-01 
 7.92501330e+07  7.24554089e-01 
 7.94328235e+07  7.25346057e-01 
 7.96159350e+07  7.26136971e-01 
 7.97994687e+07  7.26926827e-01 
 7.99834255e+07  7.27715618e-01 
 8.01678063e+07  7.28503341e-01 
 8.03526122e+07  7.29289990e-01 
 8.05378441e+07  7.30075562e-01 
 8.07235030e+07  7.30860051e-01 
 8.09095899e+07  7.31643452e-01 
 8.10961058e+07  7.32425761e-01 
 8.12830516e+07  7.33206973e-01 
 8.14704284e+07  7.33987083e-01 
 8.16582371e+07  7.34766088e-01 
 8.18464788e+07  7.35543981e-01 
 8.20351544e+07  7.36320760e-01 
 8.22242650e+07  7.37096418e-01 
 8.24138115e+07  7.37870953e-01 
 8.26037950e+07  7.38644358e-01 
 8.27942164e+07  7.39416631e-01 
 8.29850768e+07  7.40187765e-01 
 8.31763771e+07  7.40957758e-01 
 8.33681185e+07  7.41726605e-01 
 8.35603018e+07  7.42494300e-01 
 8.37529282e+07  7.43260841e-01 
 8.39459987e+07  7.44026222e-01 
 8.41395142e+07  7.44790440e-01 
 8.43334758e+07  7.45553490e-01 
 8.45278845e+07  7.46315368e-01 
 8.47227414e+07  7.47076070e-01 
 8.49180475e+07  7.47835591e-01 
 8.51138038e+07  7.48593928e-01 
 8.53100114e+07  7.49351077e-01 
 8.55066713e+07  7.50107033e-01 
 8.57037845e+07  7.50861792e-01 
 8.59013522e+07  7.51615351e-01 
 8.60993752e+07  7.52367705e-01 
 8.62978548e+07  7.53118850e-01 
 8.64967919e+07  7.53868783e-01 
 8.66961876e+07  7.54617500e-01 
 8.68960429e+07  7.55364997e-01 
 8.70963590e+07  7.56111269e-01 
 8.72971368e+07  7.56856314e-01 
 8.74983775e+07  7.57600127e-01 
 8.77000821e+07  7.58342705e-01 
 8.79022517e+07  7.59084044e-01 
 8.81048873e+07  7.59824140e-01 
 8.83079900e+07  7.60562989e-01 
 8.85115610e+07  7.61300589e-01 
 8.87156012e+07  7.62036935e-01 
 8.89201118e+07  7.62772024e-01 
 8.91250938e+07  7.63505852e-01 
 8.93305484e+07  7.64238415e-01 
 8.95364766e+07  7.64969712e-01 
 8.97428795e+07  7.65699737e-01 
 8.99497582e+07  7.66428487e-01 
 9.01571138e+07  7.67155960e-01 
 9.03649474e+07  7.67882151e-01 
 9.05732601e+07  7.68607057e-01 
 9.07820530e+07  7.69330676e-01 
 9.09913273e+07  7.70053003e-01 
 9.12010839e+07  7.70774036e-01 
 9.14113241e+07  7.71493772e-01 
 9.16220490e+07  7.72212207e-01 
 9.18332596e+07  7.72929337e-01 
 9.20449572e+07  7.73645161e-01 
 9.22571427e+07  7.74359674e-01 
 9.24698174e+07  7.75072875e-01 
 9.26829823e+07  7.75784759e-01 
 9.28966387e+07  7.76495324e-01 
 9.31107875e+07  7.77204566e-01 
 9.33254301e+07  7.77912484e-01 
 9.35405674e+07  7.78619074e-01 
 9.37562007e+07  7.79324333e-01 
 9.39723311e+07  7.80028258e-01 
 9.41889597e+07  7.80730846e-01 
 9.44060876e+07  7.81432096e-01 
 9.46237161e+07  7.82132003e-01 
 9.48418463e+07  7.82830566e-01 
 9.50604794e+07  7.83527781e-01 
 9.52796164e+07  7.84223646e-01 
 9.54992586e+07  7.84918159e-01 
 9.57194071e+07  7.85611316e-01 
 9.59400632e+07  7.86303116e-01 
 9.61612278e+07  7.86993555e-01 
 9.63829024e+07  7.87682631e-01 
 9.66050879e+07  7.88370342e-01 
 9.68277856e+07  7.89056685e-01 
 9.70509967e+07  7.89741658e-01 
 9.72747224e+07  7.90425259e-01 
 9.74989638e+07  7.91107485e-01 
 9.77237221e+07  7.91788333e-01 
 9.79489985e+07  7.92467802e-01 
 9.81747943e+07  7.93145890e-01 
 9.84011106e+07  7.93822593e-01 
 9.86279486e+07  7.94497911e-01 
 9.88553095e+07  7.95171840e-01 
 9.90831945e+07  7.95844379e-01 
 9.93116048e+07  7.96515525e-01 
 9.95405417e+07  7.97185277e-01 
 9.97700064e+07  7.97853632e-01 
 1.00000000e+08  7.98520589e-01 
 1.00230524e+08  7.99186145e-01 
 1.00461579e+08  7.99850299e-01 
 1.00693167e+08  8.00513048e-01 
 1.00925289e+08  8.01174391e-01 
 1.01157945e+08  8.01834326e-01 
 1.01391139e+08  8.02492851e-01 
 1.01624869e+08  8.03149965e-01 
 1.01859139e+08  8.03805665e-01 
 1.02093948e+08  8.04459950e-01 
 1.02329299e+08  8.05112818e-01 
 1.02565193e+08  8.05764267e-01 
 1.02801630e+08  8.06414297e-01 
 1.03038612e+08  8.07062904e-01 
 1.03276141e+08  8.07710089e-01 
 1.03514217e+08  8.08355848e-01 
 1.03752842e+08  8.09000181e-01 
 1.03992017e+08  8.09643086e-01 
 1.04231743e+08  8.10284562e-01 
 1.04472022e+08  8.10924608e-01 
 1.04712855e+08  8.11563221e-01 
 1.04954243e+08  8.12200401e-01 
 1.05196187e+08  8.12836146e-01 
 1.05438690e+08  8.13470455e-01 
 1.05681751e+08  8.14103326e-01 
 1.05925373e+08  8.14734759e-01 
 1.06169556e+08  8.15364752e-01 
 1.06414302e+08  8.15993305e-01 
 1.06659612e+08  8.16620415e-01 
 1.06905488e+08  8.17246082e-01 
 1.07151931e+08  8.17870305e-01 
 1.07398941e+08  8.18493082e-01 
 1.07646521e+08  8.19114413e-01 
 1.07894672e+08  8.19734297e-01 
 1.08143395e+08  8.20352732e-01 
 1.08392691e+08  8.20969718e-01 
 1.08642562e+08  8.21585254e-01 
 1.08893009e+08  8.22199338e-01 
 1.09144034e+08  8.22811971e-01 
 1.09395637e+08  8.23423151e-01 
 1.09647820e+08  8.24032878e-01 
 1.09900584e+08  8.24641150e-01 
 1.10153931e+08  8.25247967e-01 
 1.10407862e+08  8.25853328e-01 
 1.10662378e+08  8.26457233e-01 
 1.10917482e+08  8.27059681e-01 
 1.11173173e+08  8.27660671e-01 
 1.11429453e+08  8.28260203e-01 
 1.11686325e+08  8.28858276e-01 
 1.11943788e+08  8.29454890e-01 
 1.12201845e+08  8.30050044e-01 
 1.12460497e+08  8.30643737e-01 
 1.12719746e+08  8.31235970e-01 
 1.12979591e+08  8.31826741e-01 
 1.13240036e+08  8.32416051e-01 
 1.13501082e+08  8.33003899e-01 
 1.13762729e+08  8.33590284e-01 
 1.14024979e+08  8.34175207e-01 
 1.14287833e+08  8.34758667e-01 
 1.14551294e+08  8.35340663e-01 
 1.14815362e+08  8.35921197e-01 
 1.15080039e+08  8.36500266e-01 
 1.15345326e+08  8.37077872e-01 
 1.15611224e+08  8.37654014e-01 
 1.15877736e+08  8.38228692e-01 
 1.16144861e+08  8.38801905e-01 
 1.16412603e+08  8.39373655e-01 
 1.16680962e+08  8.39943940e-01 
 1.16949939e+08  8.40512761e-01 
 1.17219537e+08  8.41080118e-01 
 1.17489755e+08  8.41646010e-01 
 1.17760597e+08  8.42210438e-01 
 1.18032064e+08  8.42773403e-01 
 1.18304156e+08  8.43334903e-01 
 1.18576875e+08  8.43894939e-01 
 1.18850223e+08  8.44453512e-01 
 1.19124201e+08  8.45010622e-01 
 1.19398810e+08  8.45566268e-01 
 1.19674053e+08  8.46120451e-01 
 1.19949930e+08  8.46673172e-01 
 1.20226443e+08  8.47224430e-01 
 1.20503594e+08  8.47774226e-01 
 1.20781384e+08  8.48322560e-01 
 1.21059813e+08  8.48869433e-01 
 1.21338885e+08  8.49414845e-01 
 1.21618600e+08  8.49958797e-01 
 1.21898960e+08  8.50501289e-01 
 1.22179966e+08  8.51042320e-01 
 1.22461620e+08  8.51581893e-01 
 1.22743923e+08  8.52120007e-01 
 1.23026877e+08  8.52656663e-01 
 1.23310483e+08  8.53191862e-01 
 1.23594743e+08  8.53725604e-01 
 1.23879659e+08  8.54257889e-01 
 1.24165231e+08  8.54788719e-01 
 1.24451461e+08  8.55318094e-01 
