 frequency       abs(out1)      
 2.49459473e+07  2.47502045e-01 
 2.50034536e+07  2.48037532e-01 
 2.50610925e+07  2.48574025e-01 
 2.51188643e+07  2.49111525e-01 
 2.51767693e+07  2.49650034e-01 
 2.52348077e+07  2.50189552e-01 
 2.52929800e+07  2.50730080e-01 
 2.53512863e+07  2.51271618e-01 
 2.54097271e+07  2.51814169e-01 
 2.54683025e+07  2.52357732e-01 
 2.55270130e+07  2.52902308e-01 
 2.55858589e+07  2.53447898e-01 
 2.56448404e+07  2.53994504e-01 
 2.57039578e+07  2.54542126e-01 
 2.57632116e+07  2.55090764e-01 
 2.58226019e+07  2.55640420e-01 
 2.58821292e+07  2.56191094e-01 
 2.59417936e+07  2.56742788e-01 
 2.60015956e+07  2.57295502e-01 
 2.60615355e+07  2.57849236e-01 
 2.61216135e+07  2.58403993e-01 
 2.61818301e+07  2.58959771e-01 
 2.62421854e+07  2.59516573e-01 
 2.63026799e+07  2.60074399e-01 
 2.63633139e+07  2.60633250e-01 
 2.64240876e+07  2.61193126e-01 
 2.64850014e+07  2.61754028e-01 
 2.65460556e+07  2.62315958e-01 
 2.66072506e+07  2.62878915e-01 
 2.66685866e+07  2.63442900e-01 
 2.67300641e+07  2.64007915e-01 
 2.67916832e+07  2.64573960e-01 
 2.68534445e+07  2.65141035e-01 
 2.69153480e+07  2.65709141e-01 
 2.69773943e+07  2.66278280e-01 
 2.70395836e+07  2.66848451e-01 
 2.71019163e+07  2.67419656e-01 
 2.71643927e+07  2.67991894e-01 
 2.72270131e+07  2.68565167e-01 
 2.72897778e+07  2.69139476e-01 
 2.73526873e+07  2.69714820e-01 
 2.74157417e+07  2.70291201e-01 
 2.74789415e+07  2.70868619e-01 
 2.75422870e+07  2.71447076e-01 
 2.76057786e+07  2.72026570e-01 
 2.76694165e+07  2.72607104e-01 
 2.77332010e+07  2.73188677e-01 
 2.77971327e+07  2.73771290e-01 
 2.78612117e+07  2.74354945e-01 
 2.79254384e+07  2.74939640e-01 
 2.79898132e+07  2.75525378e-01 
 2.80543364e+07  2.76112158e-01 
 2.81190083e+07  2.76699981e-01 
 2.81838293e+07  2.77288847e-01 
 2.82487997e+07  2.77878758e-01 
 2.83139200e+07  2.78469713e-01 
 2.83791903e+07  2.79061713e-01 
 2.84446111e+07  2.79654759e-01 
 2.85101827e+07  2.80248851e-01 
 2.85759054e+07  2.80843990e-01 
 2.86417797e+07  2.81440175e-01 
 2.87078058e+07  2.82037408e-01 
 2.87739841e+07  2.82635689e-01 
 2.88403150e+07  2.83235019e-01 
 2.89067988e+07  2.83835397e-01 
 2.89734359e+07  2.84436824e-01 
 2.90402265e+07  2.85039301e-01 
 2.91071712e+07  2.85642828e-01 
 2.91742701e+07  2.86247406e-01 
 2.92415238e+07  2.86853034e-01 
 2.93089325e+07  2.87459713e-01 
 2.93764965e+07  2.88067444e-01 
 2.94442163e+07  2.88676227e-01 
 2.95120923e+07  2.89286062e-01 
 2.95801247e+07  2.89896950e-01 
 2.96483139e+07  2.90508890e-01 
 2.97166603e+07  2.91121884e-01 
 2.97851643e+07  2.91735931e-01 
 2.98538262e+07  2.92351032e-01 
 2.99226464e+07  2.92967187e-01 
 2.99916252e+07  2.93584397e-01 
 3.00607630e+07  2.94202661e-01 
 3.01300602e+07  2.94821980e-01 
 3.01995172e+07  2.95442354e-01 
 3.02691343e+07  2.96063783e-01 
 3.03389118e+07  2.96686267e-01 
 3.04088503e+07  2.97309808e-01 
 3.04789499e+07  2.97934404e-01 
 3.05492111e+07  2.98560057e-01 
 3.06196343e+07  2.99186765e-01 
 3.06902199e+07  2.99814531e-01 
 3.07609681e+07  3.00443352e-01 
 3.08318795e+07  3.01073231e-01 
 3.09029543e+07  3.01704166e-01 
 3.09741930e+07  3.02336158e-01 
 3.10455959e+07  3.02969207e-01 
 3.11171634e+07  3.03603314e-01 
 3.11888958e+07  3.04238477e-01 
 3.12607937e+07  3.04874698e-01 
 3.13328572e+07  3.05511976e-01 
 3.14050869e+07  3.06150312e-01 
 3.14774831e+07  3.06789705e-01 
 3.15500462e+07  3.07430155e-01 
 3.16227766e+07  3.08071663e-01 
 3.16956746e+07  3.08714228e-01 
 3.17687407e+07  3.09357851e-01 
 3.18419752e+07  3.10002531e-01 
 3.19153786e+07  3.10648268e-01 
 3.19889511e+07  3.11295063e-01 
 3.20626932e+07  3.11942914e-01 
 3.21366054e+07  3.12591823e-01 
 3.22106879e+07  3.13241789e-01 
 3.22849412e+07  3.13892812e-01 
 3.23593657e+07  3.14544892e-01 
 3.24339617e+07  3.15198028e-01 
 3.25087297e+07  3.15852221e-01 
 3.25836701e+07  3.16507470e-01 
 3.26587832e+07  3.17163775e-01 
 3.27340695e+07  3.17821137e-01 
 3.28095293e+07  3.18479554e-01 
 3.28851631e+07  3.19139026e-01 
 3.29609712e+07  3.19799554e-01 
 3.30369541e+07  3.20461138e-01 
 3.31131121e+07  3.21123776e-01 
 3.31894458e+07  3.21787468e-01 
 3.32659553e+07  3.22452215e-01 
 3.33426413e+07  3.23118016e-01 
 3.34195040e+07  3.23784871e-01 
 3.34965439e+07  3.24452779e-01 
 3.35737614e+07  3.25121740e-01 
 3.36511569e+07  3.25791754e-01 
 3.37287309e+07  3.26462820e-01 
 3.38064836e+07  3.27134938e-01 
 3.38844156e+07  3.27808108e-01 
 3.39625273e+07  3.28482329e-01 
 3.40408190e+07  3.29157600e-01 
 3.41192912e+07  3.29833922e-01 
 3.41979443e+07  3.30511294e-01 
 3.42767787e+07  3.31189715e-01 
 3.43557948e+07  3.31869185e-01 
 3.44349931e+07  3.32549703e-01 
 3.45143739e+07  3.33231270e-01 
 3.45939378e+07  3.33913883e-01 
 3.46736850e+07  3.34597544e-01 
 3.47536161e+07  3.35282251e-01 
 3.48337315e+07  3.35968003e-01 
 3.49140315e+07  3.36654800e-01 
 3.49945167e+07  3.37342642e-01 
 3.50751874e+07  3.38031528e-01 
 3.51560441e+07  3.38721458e-01 
 3.52370871e+07  3.39412429e-01 
 3.53183170e+07  3.40104443e-01 
 3.53997341e+07  3.40797498e-01 
 3.54813389e+07  3.41491594e-01 
 3.55631319e+07  3.42186729e-01 
 3.56451133e+07  3.42882903e-01 
 3.57272838e+07  3.43580116e-01 
 3.58096437e+07  3.44278367e-01 
 3.58921935e+07  3.44977654e-01 
 3.59749335e+07  3.45677978e-01 
 3.60578643e+07  3.46379336e-01 
 3.61409863e+07  3.47081729e-01 
 3.62242998e+07  3.47785156e-01 
 3.63078055e+07  3.48489615e-01 
 3.63915036e+07  3.49195107e-01 
 3.64753947e+07  3.49901629e-01 
 3.65594792e+07  3.50609181e-01 
 3.66437575e+07  3.51317762e-01 
 3.67282300e+07  3.52027372e-01 
 3.68128974e+07  3.52738009e-01 
 3.68977599e+07  3.53449672e-01 
 3.69828180e+07  3.54162360e-01 
 3.70680722e+07  3.54876072e-01 
 3.71535229e+07  3.55590808e-01 
 3.72391706e+07  3.56306566e-01 
 3.73250158e+07  3.57023345e-01 
 3.74110588e+07  3.57741144e-01 
 3.74973002e+07  3.58459962e-01 
 3.75837404e+07  3.59179798e-01 
 3.76703799e+07  3.59900651e-01 
 3.77572191e+07  3.60622519e-01 
 3.78442585e+07  3.61345401e-01 
 3.79314985e+07  3.62069297e-01 
 3.80189396e+07  3.62794204e-01 
 3.81065823e+07  3.63520123e-01 
 3.81944271e+07  3.64247051e-01 
 3.82824743e+07  3.64974987e-01 
 3.83707245e+07  3.65703930e-01 
 3.84591782e+07  3.66433879e-01 
 3.85478358e+07  3.67164833e-01 
 3.86366977e+07  3.67896789e-01 
 3.87257645e+07  3.68629747e-01 
 3.88150366e+07  3.69363706e-01 
 3.89045145e+07  3.70098663e-01 
 3.89941987e+07  3.70834619e-01 
 3.90840896e+07  3.71571570e-01 
 3.91741877e+07  3.72309516e-01 
 3.92644935e+07  3.73048455e-01 
 3.93550075e+07  3.73788386e-01 
 3.94457302e+07  3.74529307e-01 
 3.95366620e+07  3.75271217e-01 
 3.96278034e+07  3.76014114e-01 
 3.97191549e+07  3.76757997e-01 
 3.98107171e+07  3.77502864e-01 
 3.99024902e+07  3.78248714e-01 
 3.99944750e+07  3.78995544e-01 
 4.00866718e+07  3.79743354e-01 
 4.01790811e+07  3.80492141e-01 
 4.02717034e+07  3.81241904e-01 
 4.03645393e+07  3.81992642e-01 
 4.04575892e+07  3.82744352e-01 
 4.05508535e+07  3.83497033e-01 
 4.06443329e+07  3.84250682e-01 
 4.07380278e+07  3.85005300e-01 
 4.08319386e+07  3.85760882e-01 
 4.09260660e+07  3.86517429e-01 
 4.10204103e+07  3.87274937e-01 
 4.11149721e+07  3.88033405e-01 
 4.12097519e+07  3.88792831e-01 
 4.13047502e+07  3.89553214e-01 
 4.13999675e+07  3.90314551e-01 
 4.14954043e+07  3.91076841e-01 
 4.15910610e+07  3.91840080e-01 
 4.16869383e+07  3.92604269e-01 
 4.17830367e+07  3.93369404e-01 
 4.18793565e+07  3.94135483e-01 
 4.19758984e+07  3.94902505e-01 
 4.20726628e+07  3.95670468e-01 
 4.21696503e+07  3.96439368e-01 
 4.22668614e+07  3.97209205e-01 
 4.23642966e+07  3.97979976e-01 
 4.24619564e+07  3.98751680e-01 
 4.25598413e+07  3.99524313e-01 
 4.26579519e+07  4.00297873e-01 
 4.27562886e+07  4.01072359e-01 
 4.28548520e+07  4.01847769e-01 
 4.29536427e+07  4.02624099e-01 
 4.30526610e+07  4.03401349e-01 
 4.31519077e+07  4.04179514e-01 
 4.32513831e+07  4.04958594e-01 
 4.33510878e+07  4.05738586e-01 
 4.34510224e+07  4.06519487e-01 
 4.35511874e+07  4.07301296e-01 
 4.36515832e+07  4.08084009e-01 
 4.37522105e+07  4.08867625e-01 
 4.38530698e+07  4.09652140e-01 
 4.39541615e+07  4.10437554e-01 
 4.40554864e+07  4.11223862e-01 
 4.41570447e+07  4.12011062e-01 
 4.42588372e+07  4.12799153e-01 
 4.43608644e+07  4.13588131e-01 
 4.44631267e+07  4.14377994e-01 
 4.45656248e+07  4.15168739e-01 
 4.46683592e+07  4.15960364e-01 
 4.47713304e+07  4.16752867e-01 
 4.48745390e+07  4.17546243e-01 
 4.49779855e+07  4.18340492e-01 
 4.50816705e+07  4.19135609e-01 
 4.51855944e+07  4.19931593e-01 
 4.52897580e+07  4.20728441e-01 
 4.53941617e+07  4.21526149e-01 
 4.54988060e+07  4.22324716e-01 
 4.56036916e+07  4.23124138e-01 
 4.57088190e+07  4.23924413e-01 
 4.58141887e+07  4.24725537e-01 
 4.59198013e+07  4.25527508e-01 
 4.60256574e+07  4.26330323e-01 
 4.61317575e+07  4.27133979e-01 
 4.62381021e+07  4.27938473e-01 
 4.63446920e+07  4.28743802e-01 
 4.64515275e+07  4.29549963e-01 
 4.65586094e+07  4.30356954e-01 
 4.66659380e+07  4.31164771e-01 
 4.67735141e+07  4.31973410e-01 
 4.68813382e+07  4.32782870e-01 
 4.69894109e+07  4.33593147e-01 
 4.70977326e+07  4.34404237e-01 
 4.72063041e+07  4.35216139e-01 
 4.73151259e+07  4.36028848e-01 
 4.74241985e+07  4.36842361e-01 
 4.75335226e+07  4.37656675e-01 
 4.76430987e+07  4.38471788e-01 
 4.77529274e+07  4.39287695e-01 
 4.78630092e+07  4.40104393e-01 
 4.79733449e+07  4.40921880e-01 
 4.80839348e+07  4.41740151e-01 
 4.81947798e+07  4.42559204e-01 
 4.83058802e+07  4.43379036e-01 
 4.84172368e+07  4.44199642e-01 
 4.85288500e+07  4.45021019e-01 
 4.86407206e+07  4.45843165e-01 
 4.87528490e+07  4.46666074e-01 
 4.88652359e+07  4.47489745e-01 
 4.89778819e+07  4.48314174e-01 
 4.90907876e+07  4.49139356e-01 
 4.92039536e+07  4.49965289e-01 
 4.93173804e+07  4.50791970e-01 
 4.94310687e+07  4.51619393e-01 
 4.95450191e+07  4.52447556e-01 
 4.96592321e+07  4.53276455e-01 
 4.97737085e+07  4.54106087e-01 
 4.98884487e+07  4.54936448e-01 
 5.00034535e+07  4.55767534e-01 
 5.01187234e+07  4.56599341e-01 
 5.02342590e+07  4.57431866e-01 
 5.03500609e+07  4.58265104e-01 
 5.04661298e+07  4.59099053e-01 
 5.05824662e+07  4.59933709e-01 
 5.06990708e+07  4.60769066e-01 
 5.08159443e+07  4.61605123e-01 
 5.09330871e+07  4.62441874e-01 
 5.10505000e+07  4.63279316e-01 
 5.11681836e+07  4.64117445e-01 
 5.12861384e+07  4.64956257e-01 
 5.14043652e+07  4.65795748e-01 
 5.15228645e+07  4.66635914e-01 
 5.16416369e+07  4.67476752e-01 
 5.17606832e+07  4.68318256e-01 
 5.18800039e+07  4.69160423e-01 
 5.19995997e+07  4.70003249e-01 
 5.21194711e+07  4.70846730e-01 
 5.22396189e+07  4.71690862e-01 
 5.23600437e+07  4.72535640e-01 
 5.24807460e+07  4.73381061e-01 
 5.26017266e+07  4.74227120e-01 
 5.27229861e+07  4.75073813e-01 
 5.28445252e+07  4.75921135e-01 
 5.29663444e+07  4.76769083e-01 
 5.30884444e+07  4.77617653e-01 
 5.32108259e+07  4.78466839e-01 
 5.33334895e+07  4.79316638e-01 
 5.34564359e+07  4.80167045e-01 
 5.35796658e+07  4.81018057e-01 
 5.37031796e+07  4.81869667e-01 
 5.38269783e+07  4.82721873e-01 
 5.39510623e+07  4.83574670e-01 
 5.40754323e+07  4.84428053e-01 
 5.42000890e+07  4.85282017e-01 
 5.43250331e+07  4.86136559e-01 
 5.44502653e+07  4.86991674e-01 
 5.45757861e+07  4.87847357e-01 
 5.47015963e+07  4.88703604e-01 
 5.48276965e+07  4.89560410e-01 
 5.49540874e+07  4.90417770e-01 
 5.50807696e+07  4.91275680e-01 
 5.52077439e+07  4.92134136e-01 
 5.53350109e+07  4.92993132e-01 
 5.54625713e+07  4.93852664e-01 
 5.55904257e+07  4.94712727e-01 
 5.57185749e+07  4.95573317e-01 
 5.58470195e+07  4.96434429e-01 
 5.59757601e+07  4.97296057e-01 
 5.61047976e+07  4.98158198e-01 
 5.62341325e+07  4.99020846e-01 
 5.63637656e+07  4.99883997e-01 
 5.64936975e+07  5.00747645e-01 
 5.66239289e+07  5.01611786e-01 
 5.67544605e+07  5.02476415e-01 
 5.68852931e+07  5.03341527e-01 
 5.70164272e+07  5.04207117e-01 
 5.71478637e+07  5.05073180e-01 
 5.72796031e+07  5.05939712e-01 
 5.74116462e+07  5.06806706e-01 
 5.75439937e+07  5.07674159e-01 
 5.76766463e+07  5.08542065e-01 
 5.78096047e+07  5.09410419e-01 
 5.79428696e+07  5.10279216e-01 
 5.80764418e+07  5.11148450e-01 
 5.82103218e+07  5.12018118e-01 
 5.83445104e+07  5.12888213e-01 
 5.84790084e+07  5.13758731e-01 
 5.86138165e+07  5.14629666e-01 
 5.87489353e+07  5.15501013e-01 
 5.88843655e+07  5.16372767e-01 
 5.90201080e+07  5.17244923e-01 
 5.91561634e+07  5.18117475e-01 
 5.92925325e+07  5.18990418e-01 
 5.94292159e+07  5.19863747e-01 
 5.95662144e+07  5.20737457e-01 
 5.97035287e+07  5.21611542e-01 
 5.98411595e+07  5.22485997e-01 
 5.99791076e+07  5.23360817e-01 
 6.01173737e+07  5.24235996e-01 
 6.02559586e+07  5.25111528e-01 
 6.03948629e+07  5.25987409e-01 
 6.05340875e+07  5.26863633e-01 
 6.06736330e+07  5.27740194e-01 
 6.08135001e+07  5.28617087e-01 
 6.09536897e+07  5.29494307e-01 
 6.10942025e+07  5.30371848e-01 
 6.12350392e+07  5.31249705e-01 
 6.13762005e+07  5.32127871e-01 
 6.15176873e+07  5.33006341e-01 
 6.16595002e+07  5.33885111e-01 
 6.18016400e+07  5.34764174e-01 
 6.19441075e+07  5.35643524e-01 
 6.20869034e+07  5.36523156e-01 
 6.22300285e+07  5.37403065e-01 
 6.23734835e+07  5.38283245e-01 
 6.25172693e+07  5.39163689e-01 
 6.26613865e+07  5.40044393e-01 
 6.28058359e+07  5.40925350e-01 
 6.29506183e+07  5.41806555e-01 
 6.30957344e+07  5.42688003e-01 
 6.32411851e+07  5.43569687e-01 
 6.33869711e+07  5.44451601e-01 
 6.35330932e+07  5.45333740e-01 
 6.36795521e+07  5.46216099e-01 
 6.38263486e+07  5.47098670e-01 
 6.39734835e+07  5.47981449e-01 
 6.41209577e+07  5.48864430e-01 
 6.42687717e+07  5.49747606e-01 
 6.44169266e+07  5.50630972e-01 
 6.45654229e+07  5.51514522e-01 
 6.47142616e+07  5.52398250e-01 
 6.48634434e+07  5.53282150e-01 
 6.50129690e+07  5.54166216e-01 
 6.51628394e+07  5.55050443e-01 
 6.53130553e+07  5.55934823e-01 
 6.54636174e+07  5.56819352e-01 
 6.56145266e+07  5.57704023e-01 
 6.57657837e+07  5.58588831e-01 
 6.59173895e+07  5.59473768e-01 
 6.60693448e+07  5.60358830e-01 
 6.62216504e+07  5.61244010e-01 
 6.63743070e+07  5.62129302e-01 
 6.65273156e+07  5.63014701e-01 
 6.66806769e+07  5.63900199e-01 
 6.68343918e+07  5.64785791e-01 
 6.69884609e+07  5.65671471e-01 
 6.71428853e+07  5.66557232e-01 
 6.72976656e+07  5.67443069e-01 
 6.74528028e+07  5.68328976e-01 
 6.76082975e+07  5.69214945e-01 
 6.77641508e+07  5.70100972e-01 
 6.79203633e+07  5.70987050e-01 
 6.80769359e+07  5.71873172e-01 
 6.82338694e+07  5.72759333e-01 
 6.83911647e+07  5.73645526e-01 
 6.85488226e+07  5.74531745e-01 
 6.87068440e+07  5.75417985e-01 
 6.88652296e+07  5.76304237e-01 
 6.90239804e+07  5.77190497e-01 
 6.91830971e+07  5.78076759e-01 
 6.93425806e+07  5.78963015e-01 
 6.95024318e+07  5.79849259e-01 
 6.96626514e+07  5.80735486e-01 
 6.98232404e+07  5.81621689e-01 
 6.99841996e+07  5.82507862e-01 
 7.01455298e+07  5.83393998e-01 
 7.03072320e+07  5.84280091e-01 
 7.04693069e+07  5.85166134e-01 
 7.06317554e+07  5.86052122e-01 
 7.07945784e+07  5.86938048e-01 
 7.09577768e+07  5.87823906e-01 
 7.11213514e+07  5.88709689e-01 
 7.12853030e+07  5.89595391e-01 
 7.14496326e+07  5.90481006e-01 
 7.16143410e+07  5.91366526e-01 
 7.17794291e+07  5.92251947e-01 
 7.19448978e+07  5.93137261e-01 
 7.21107479e+07  5.94022462e-01 
 7.22769804e+07  5.94907543e-01 
 7.24435960e+07  5.95792499e-01 
 7.26105957e+07  5.96677322e-01 
 7.27779805e+07  5.97562007e-01 
 7.29457510e+07  5.98446546e-01 
 7.31139083e+07  5.99330934e-01 
 7.32824533e+07  6.00215164e-01 
 7.34513868e+07  6.01099230e-01 
 7.36207097e+07  6.01983124e-01 
 7.37904230e+07  6.02866841e-01 
 7.39605275e+07  6.03750375e-01 
 7.41310241e+07  6.04633718e-01 
 7.43019138e+07  6.05516864e-01 
 7.44731974e+07  6.06399807e-01 
 7.46448758e+07  6.07282540e-01 
 7.48169501e+07  6.08165058e-01 
 7.49894209e+07  6.09047352e-01 
 7.51622894e+07  6.09929417e-01 
 7.53355564e+07  6.10811247e-01 
 7.55092228e+07  6.11692834e-01 
 7.56832895e+07  6.12574173e-01 
 7.58577575e+07  6.13455256e-01 
 7.60326277e+07  6.14336078e-01 
 7.62079010e+07  6.15216632e-01 
 7.63835784e+07  6.16096911e-01 
 7.65596607e+07  6.16976909e-01 
 7.67361489e+07  6.17856619e-01 
 7.69130440e+07  6.18736035e-01 
 7.70903469e+07  6.19615151e-01 
 7.72680585e+07  6.20493959e-01 
 7.74461798e+07  6.21372454e-01 
 7.76247117e+07  6.22250628e-01 
 7.78036551e+07  6.23128476e-01 
 7.79830111e+07  6.24005990e-01 
 7.81627805e+07  6.24883165e-01 
 7.83429643e+07  6.25759993e-01 
 7.85235635e+07  6.26636469e-01 
 7.87045790e+07  6.27512586e-01 
 7.88860118e+07  6.28388337e-01 
 7.90678628e+07  6.29263715e-01 
 7.92501330e+07  6.30138715e-01 
 7.94328235e+07  6.31013330e-01 
 7.96159350e+07  6.31887553e-01 
 7.97994687e+07  6.32761378e-01 
 7.99834255e+07  6.33634798e-01 
 8.01678063e+07  6.34507807e-01 
 8.03526122e+07  6.35380398e-01 
 8.05378441e+07  6.36252566e-01 
 8.07235030e+07  6.37124302e-01 
 8.09095899e+07  6.37995602e-01 
 8.10961058e+07  6.38866458e-01 
 8.12830516e+07  6.39736864e-01 
 8.14704284e+07  6.40606814e-01 
 8.16582371e+07  6.41476301e-01 
 8.18464788e+07  6.42345318e-01 
 8.20351544e+07  6.43213860e-01 
 8.22242650e+07  6.44081919e-01 
 8.24138115e+07  6.44949490e-01 
 8.26037950e+07  6.45816566e-01 
 8.27942164e+07  6.46683140e-01 
 8.29850768e+07  6.47549207e-01 
 8.31763771e+07  6.48414759e-01 
 8.33681185e+07  6.49279791e-01 
 8.35603018e+07  6.50144295e-01 
 8.37529282e+07  6.51008266e-01 
 8.39459987e+07  6.51871697e-01 
 8.41395142e+07  6.52734582e-01 
 8.43334758e+07  6.53596914e-01 
 8.45278845e+07  6.54458688e-01 
 8.47227414e+07  6.55319896e-01 
 8.49180475e+07  6.56180532e-01 
 8.51138038e+07  6.57040591e-01 
 8.53100114e+07  6.57900066e-01 
 8.55066713e+07  6.58758949e-01 
 8.57037845e+07  6.59617236e-01 
 8.59013522e+07  6.60474920e-01 
 8.60993752e+07  6.61331995e-01 
 8.62978548e+07  6.62188454e-01 
 8.64967919e+07  6.63044290e-01 
 8.66961876e+07  6.63899499e-01 
 8.68960429e+07  6.64754073e-01 
 8.70963590e+07  6.65608007e-01 
 8.72971368e+07  6.66461293e-01 
 8.74983775e+07  6.67313927e-01 
 8.77000821e+07  6.68165901e-01 
 8.79022517e+07  6.69017210e-01 
 8.81048873e+07  6.69867847e-01 
 8.83079900e+07  6.70717807e-01 
 8.85115610e+07  6.71567082e-01 
 8.87156012e+07  6.72415668e-01 
 8.89201118e+07  6.73263557e-01 
 8.91250938e+07  6.74110744e-01 
 8.93305484e+07  6.74957223e-01 
 8.95364766e+07  6.75802987e-01 
 8.97428795e+07  6.76648031e-01 
 8.99497582e+07  6.77492348e-01 
 9.01571138e+07  6.78335932e-01 
 9.03649474e+07  6.79178778e-01 
 9.05732601e+07  6.80020879e-01 
 9.07820530e+07  6.80862230e-01 
 9.09913273e+07  6.81702824e-01 
 9.12010839e+07  6.82542655e-01 
 9.14113241e+07  6.83381718e-01 
 9.16220490e+07  6.84220007e-01 
 9.18332596e+07  6.85057515e-01 
 9.20449572e+07  6.85894236e-01 
 9.22571427e+07  6.86730166e-01 
 9.24698174e+07  6.87565297e-01 
 9.26829823e+07  6.88399625e-01 
 9.28966387e+07  6.89233143e-01 
 9.31107875e+07  6.90065845e-01 
 9.33254301e+07  6.90897726e-01 
 9.35405674e+07  6.91728780e-01 
 9.37562007e+07  6.92559001e-01 
 9.39723311e+07  6.93388384e-01 
 9.41889597e+07  6.94216922e-01 
 9.44060876e+07  6.95044609e-01 
 9.46237161e+07  6.95871441e-01 
 9.48418463e+07  6.96697412e-01 
 9.50604794e+07  6.97522515e-01 
 9.52796164e+07  6.98346746e-01 
 9.54992586e+07  6.99170099e-01 
 9.57194071e+07  6.99992567e-01 
 9.59400632e+07  7.00814146e-01 
 9.61612278e+07  7.01634829e-01 
 9.63829024e+07  7.02454612e-01 
 9.66050879e+07  7.03273489e-01 
 9.68277856e+07  7.04091454e-01 
 9.70509967e+07  7.04908502e-01 
 9.72747224e+07  7.05724627e-01 
 9.74989638e+07  7.06539824e-01 
 9.77237221e+07  7.07354088e-01 
 9.79489985e+07  7.08167413e-01 
 9.81747943e+07  7.08979793e-01 
 9.84011106e+07  7.09791224e-01 
 9.86279486e+07  7.10601700e-01 
 9.88553095e+07  7.11411215e-01 
 9.90831945e+07  7.12219765e-01 
 9.93116048e+07  7.13027344e-01 
 9.95405417e+07  7.13833947e-01 
 9.97700064e+07  7.14639569e-01 
 1.00000000e+08  7.15444204e-01 
 1.00230524e+08  7.16247848e-01 
 1.00461579e+08  7.17050494e-01 
 1.00693167e+08  7.17852139e-01 
 1.00925289e+08  7.18652777e-01 
 1.01157945e+08  7.19452402e-01 
 1.01391139e+08  7.20251010e-01 
 1.01624869e+08  7.21048596e-01 
 1.01859139e+08  7.21845154e-01 
 1.02093948e+08  7.22640680e-01 
 1.02329299e+08  7.23435169e-01 
 1.02565193e+08  7.24228616e-01 
 1.02801630e+08  7.25021015e-01 
 1.03038612e+08  7.25812363e-01 
 1.03276141e+08  7.26602653e-01 
 1.03514217e+08  7.27391882e-01 
 1.03752842e+08  7.28180044e-01 
 1.03992017e+08  7.28967135e-01 
 1.04231743e+08  7.29753150e-01 
 1.04472022e+08  7.30538084e-01 
 1.04712855e+08  7.31321932e-01 
 1.04954243e+08  7.32104690e-01 
 1.05196187e+08  7.32886353e-01 
 1.05438690e+08  7.33666916e-01 
 1.05681751e+08  7.34446375e-01 
 1.05925373e+08  7.35224725e-01 
 1.06169556e+08  7.36001962e-01 
 1.06414302e+08  7.36778081e-01 
 1.06659612e+08  7.37553078e-01 
 1.06905488e+08  7.38326947e-01 
 1.07151931e+08  7.39099686e-01 
 1.07398941e+08  7.39871288e-01 
 1.07646521e+08  7.40641750e-01 
 1.07894672e+08  7.41411068e-01 
 1.08143395e+08  7.42179236e-01 
 1.08392691e+08  7.42946252e-01 
 1.08642562e+08  7.43712110e-01 
 1.08893009e+08  7.44476806e-01 
 1.09144034e+08  7.45240336e-01 
 1.09395637e+08  7.46002695e-01 
 1.09647820e+08  7.46763880e-01 
 1.09900584e+08  7.47523887e-01 
 1.10153931e+08  7.48282711e-01 
 1.10407862e+08  7.49040348e-01 
 1.10662378e+08  7.49796794e-01 
 1.10917482e+08  7.50552045e-01 
 1.11173173e+08  7.51306097e-01 
 1.11429453e+08  7.52058946e-01 
 1.11686325e+08  7.52810589e-01 
 1.11943788e+08  7.53561020e-01 
 1.12201845e+08  7.54310237e-01 
 1.12460497e+08  7.55058235e-01 
 1.12719746e+08  7.55805010e-01 
 1.12979591e+08  7.56550560e-01 
 1.13240036e+08  7.57294879e-01 
 1.13501082e+08  7.58037964e-01 
 1.13762729e+08  7.58779812e-01 
 1.14024979e+08  7.59520419e-01 
 1.14287833e+08  7.60259781e-01 
 1.14551294e+08  7.60997894e-01 
 1.14815362e+08  7.61734755e-01 
 1.15080039e+08  7.62470360e-01 
 1.15345326e+08  7.63204707e-01 
 1.15611224e+08  7.63937790e-01 
 1.15877736e+08  7.64669607e-01 
 1.16144861e+08  7.65400154e-01 
 1.16412603e+08  7.66129428e-01 
 1.16680962e+08  7.66857426e-01 
 1.16949939e+08  7.67584144e-01 
 1.17219537e+08  7.68309578e-01 
 1.17489755e+08  7.69033726e-01 
 1.17760597e+08  7.69756584e-01 
 1.18032064e+08  7.70478149e-01 
 1.18304156e+08  7.71198417e-01 
 1.18576875e+08  7.71917387e-01 
 1.18850223e+08  7.72635053e-01 
 1.19124201e+08  7.73351414e-01 
 1.19398810e+08  7.74066465e-01 
 1.19674053e+08  7.74780205e-01 
 1.19949930e+08  7.75492630e-01 
 1.20226443e+08  7.76203737e-01 
 1.20503594e+08  7.76913523e-01 
 1.20781384e+08  7.77621985e-01 
 1.21059813e+08  7.78329120e-01 
 1.21338885e+08  7.79034926e-01 
 1.21618600e+08  7.79739399e-01 
 1.21898960e+08  7.80442537e-01 
 1.22179966e+08  7.81144336e-01 
 1.22461620e+08  7.81844795e-01 
 1.22743923e+08  7.82543910e-01 
 1.23026877e+08  7.83241679e-01 
 1.23310483e+08  7.83938099e-01 
 1.23594743e+08  7.84633167e-01 
 1.23879659e+08  7.85326881e-01 
 1.24165231e+08  7.86019238e-01 
 1.24451461e+08  7.86710236e-01 
