#              
 0.            
#Freq           v(out1)       
 39.7191549E+6  0.452540671   
 39.8107171E+6  0.453369665   
 39.9024902E+6  0.454199352   
 39.994475E+6   0.45502983    
 40.0866718E+6  0.455860995   
 40.1790811E+6  0.456692879   
 40.2717034E+6  0.457525445   
 40.3645393E+6  0.458358826   
 40.4575892E+6  0.459192851   
 40.5508535E+6  0.460027583   
 40.6443329E+6  0.460862987   
 40.7380278E+6  0.461699162   
 40.8319386E+6  0.462535969   
 40.926066E+6   0.463373473   
 41.0204103E+6  0.464211706   
 41.1149721E+6  0.465050563   
 41.2097519E+6  0.465890143   
 41.3047502E+6  0.466730376   
 41.3999675E+6  0.467571292   
 41.4954043E+6  0.468412854   
 41.591061E+6   0.469255095   
 41.6869383E+6  0.470098012   
 41.7830367E+6  0.470941566   
 41.8793565E+6  0.471785791   
 41.9758984E+6  0.472630647   
 42.0726628E+6  0.473476096   
 42.1696503E+6  0.474322243   
 42.2668614E+6  0.475169012   
 42.3642966E+6  0.476016438   
 42.4619564E+6  0.476864408   
 42.5598413E+6  0.477713028   
 42.6579519E+6  0.478562333   
 42.7562886E+6  0.479412208   
 42.854852E+6   0.480262689   
 42.9536427E+6  0.481113772   
 43.052661E+6   0.481965417   
 43.1519077E+6  0.482817657   
 43.2513831E+6  0.483670528   
 43.3510878E+6  0.484524025   
 43.4510224E+6  0.485378035   
 43.5511874E+6  0.486232666   
 43.6515832E+6  0.487087839   
 43.7522105E+6  0.48794359    
 43.8530698E+6  0.48879984    
 43.9541615E+6  0.489656774   
 44.0554864E+6  0.490514163   
 44.1570447E+6  0.491372116   
 44.2588372E+6  0.492230669   
 44.3608644E+6  0.493089743   
 44.4631267E+6  0.493949334   
 44.5656248E+6  0.494809438   
 44.6683592E+6  0.495670091   
 44.7713304E+6  0.496531213   
 44.874539E+6   0.497392955   
 44.9779855E+6  0.498255158   
 45.0816705E+6  0.499117819   
 45.1855944E+6  0.499981013   
 45.289758E+6   0.500844777   
 45.3941617E+6  0.501708948   
 45.498806E+6   0.502573642   
 45.6036916E+6  0.503438817   
 45.708819E+6   0.504304429   
 45.8141887E+6  0.505170554   
 45.9198013E+6  0.506037109   
 46.0256574E+6  0.506904211   
 46.1317575E+6  0.507771696   
 46.2381021E+6  0.508639641   
 46.344692E+6   0.509508042   
 46.4515275E+6  0.510376855   
 46.5586094E+6  0.511246199   
 46.665938E+6   0.512115908   
 46.7735141E+6  0.512986018   
 46.8813382E+6  0.513856609   
 46.9894109E+6  0.514727594   
 47.0977326E+6  0.51559897    
 47.2063041E+6  0.516470774   
 47.3151259E+6  0.517343004   
 47.4241985E+6  0.51821553    
 47.5335226E+6  0.5190886     
 47.6430987E+6  0.519961959   
 47.7529274E+6  0.520835687   
 47.8630092E+6  0.521709823   
 47.9733449E+6  0.522584321   
 48.0839348E+6  0.523459177   
 48.1947798E+6  0.524334388   
 48.3058802E+6  0.525209949   
 48.4172368E+6  0.526085944   
 48.52885E+6    0.526962196   
 48.6407206E+6  0.527838746   
 48.752849E+6   0.528715674   
 48.8652359E+6  0.529592936   
 48.9778819E+6  0.530470526   
 49.0907876E+6  0.531348442   
 49.2039536E+6  0.532226636   
 49.3173804E+6  0.533105104   
 49.4310687E+6  0.53398393    
 49.5450191E+6  0.534863066   
 49.6592321E+6  0.535742422   
 49.7737085E+6  0.536622036   
 49.8884487E+6  0.537502038   
 50.0034535E+6  0.538382203   
 50.1187234E+6  0.53926266    
 50.234259E+6   0.540143405   
 50.3500609E+6  0.541024391   
 50.4661298E+6  0.541905612   
 50.5824662E+6  0.54278711    
 50.6990708E+6  0.543668792   
 50.8159443E+6  0.544550789   
 50.9330871E+6  0.545432916   
 51.0505E+6     0.546315305   
 51.1681836E+6  0.547197907   
 51.2861384E+6  0.548080719   
 51.4043652E+6  0.548963736   
 51.5228645E+6  0.549846955   
 51.6416369E+6  0.550730326   
 51.7606832E+6  0.55161389    
 51.8800039E+6  0.552497599   
 51.9995997E+6  0.553381586   
 52.1194711E+6  0.554265663   
 52.2396189E+6  0.555149919   
 52.3600437E+6  0.556034303   
 52.480746E+6   0.556918811   
 52.6017266E+6  0.557803485   
 52.7229861E+6  0.558688323   
 52.8445252E+6  0.559573321   
 52.9663444E+6  0.560458333   
 53.0884444E+6  0.561343591   
 53.2108259E+6  0.562228807   
 53.3334895E+6  0.563114215   
 53.4564359E+6  0.563999811   
 53.5796658E+6  0.564885353   
 53.7031796E+6  0.565771027   
 53.8269783E+6  0.56665683    
 53.9510623E+6  0.567542711   
 54.0754323E+6  0.568428519   
 54.200089E+6   0.569314493   
 54.3250331E+6  0.570200582   
 54.4502653E+6  0.571086634   
 54.5757861E+6  0.571972744   
 54.7015963E+6  0.572858908   
 54.8276965E+6  0.57374517    
 54.9540874E+6  0.57463138    
 55.0807696E+6  0.575517633   
 55.2077439E+6  0.576403825   
 55.3350109E+6  0.5772901     
 55.4625713E+6  0.578176357   
 55.5904257E+6  0.57906264    
 55.7185749E+6  0.579948896   
 55.8470195E+6  0.580835122   
 55.9757601E+6  0.581721312   
 56.1047976E+6  0.582607464   
 56.2341325E+6  0.583493623   
 56.3637656E+6  0.584379635   
 56.4936975E+6  0.585265748   
 56.6239289E+6  0.586151706   
 56.7544605E+6  0.587037605   
 56.8852931E+6  0.587923493   
 57.0164272E+6  0.588809213   
 57.1478637E+6  0.589694965   
 57.2796031E+6  0.59058049    
 57.4116462E+6  0.591466039   
 57.5439937E+6  0.592351457   
 57.6766463E+6  0.593236737   
 57.8096047E+6  0.594121928   
 57.9428696E+6  0.595007027   
 58.0764418E+6  0.595891926   
 58.2103218E+6  0.596776775   
 58.3445104E+6  0.597661469   
 58.4790084E+6  0.598545951   
 58.6138165E+6  0.599430321   
 58.7489353E+6  0.600314576   
 58.8843655E+6  0.601198607   
 59.020108E+6   0.602082462   
 59.1561634E+6  0.602966191   
 59.2925325E+6  0.603849684   
 59.4292159E+6  0.60473299    
 59.5662144E+6  0.605616106   
 59.7035287E+6  0.606499027   
 59.8411595E+6  0.607381751   
 59.9791076E+6  0.608264273   
 60.1173737E+6  0.609146536   
 60.2559586E+6  0.610028563   
 60.3948629E+6  0.61091035    
 60.5340875E+6  0.611791921   
 60.673633E+6   0.612673218   
 60.8135001E+6  0.613554318   
 60.9536897E+6  0.614435083   
 61.0942025E+6  0.61531559    
 61.2350392E+6  0.616195889   
 61.3762005E+6  0.617075842   
 61.5176873E+6  0.617955525   
 61.6595002E+6  0.618834909   
 61.80164E+6    0.619713989   
 61.9441075E+6  0.620592707   
 62.0869034E+6  0.621471197   
 62.2300285E+6  0.62234929    
 62.3734835E+6  0.623227148   
 62.5172693E+6  0.624104602   
 62.6613865E+6  0.624981759   
 62.8058359E+6  0.625858504   
 62.9506183E+6  0.626734945   
 63.0957344E+6  0.627611023   
 63.2411851E+6  0.628486734   
 63.3869711E+6  0.629362131   
 63.5330932E+6  0.630237043   
 63.6795521E+6  0.631111634   
 63.8263486E+6  0.631985788   
 63.9734835E+6  0.632859559   
 64.1209577E+6  0.633732999   
 64.2687717E+6  0.634605907   
 64.4169266E+6  0.63547845    
 64.5654229E+6  0.636350624   
 64.7142616E+6  0.637222312   
 64.8634434E+6  0.638093512   
 65.012969E+6   0.638964362   
 65.1628394E+6  0.639834716   
 65.3130553E+6  0.640704599   
 65.4636174E+6  0.641574009   
 65.6145266E+6  0.64244297    
 65.7657837E+6  0.643311509   
 65.9173895E+6  0.644179477   
 66.0693448E+6  0.645047017   
 66.2216504E+6  0.64591401    
 66.374307E+6   0.646780509   
 66.5273156E+6  0.647646513   
 66.6806769E+6  0.648512017   
 66.8343918E+6  0.649376991   
 66.9884609E+6  0.65024143    
 67.1428853E+6  0.651105361   
 67.2976656E+6  0.651968723   
 67.4528028E+6  0.652831512   
 67.6082975E+6  0.653693843   
 67.7641508E+6  0.654555536   
 67.9203633E+6  0.655416678   
 68.0769359E+6  0.656277235   
 68.2338694E+6  0.657137234   
 68.3911647E+6  0.657996643   
 68.5488226E+6  0.658855459   
 68.706844E+6   0.659713679   
 68.8652296E+6  0.66057133    
 69.0239804E+6  0.66142832    
 69.1830971E+6  0.662284736   
 69.3425806E+6  0.663140455   
 69.5024318E+6  0.663995595   
 69.6626514E+6  0.664850092   
 69.8232404E+6  0.665703975   
 69.9841996E+6  0.66655715    
 70.1455298E+6  0.667409705   
 70.307232E+6   0.668261608   
 70.4693069E+6  0.669112856   
 70.6317554E+6  0.669963385   
 70.7945784E+6  0.670813315   
 70.9577768E+6  0.671662522   
 71.1213514E+6  0.672511034   
 71.285303E+6   0.673358787   
 71.4496326E+6  0.674205931   
 71.614341E+6   0.675052343   
 71.7794291E+6  0.675898019   
 71.9448978E+6  0.676742958   
 72.1107479E+6  0.677587217   
 72.2769804E+6  0.678430704   
 72.443596E+6   0.679273478   
 72.6105957E+6  0.680115504   
 72.7779805E+6  0.680956782   
 72.945751E+6   0.681797278   
 73.1139083E+6  0.682637021   
 73.2824533E+6  0.68347604    
 73.4513868E+6  0.684314178   
 73.6207097E+6  0.685151588   
 73.790423E+6   0.685988205   
 73.9605275E+6  0.686824091   
 74.1310241E+6  0.687659119   
 74.3019138E+6  0.68849338    
 74.4731974E+6  0.68932681    
 74.6448758E+6  0.690159407   
 74.8169501E+6  0.690991201   
 74.9894209E+6  0.691822158   
 75.1622894E+6  0.692652309   
 75.3355564E+6  0.693481588   
 75.5092228E+6  0.694310026   
 75.6832895E+6  0.695137621   
 75.8577575E+6  0.695964339   
 76.0326277E+6  0.696790243   
 76.207901E+6   0.697615236   
 76.3835784E+6  0.698439379   
 76.5596607E+6  0.699262608   
 76.7361489E+6  0.700084985   
 76.913044E+6   0.700906445   
 77.0903469E+6  0.701726986   
 77.2680585E+6  0.702546704   
 77.4461798E+6  0.7033655     
 77.6247117E+6  0.704183341   
 77.8036551E+6  0.705000291   
 77.9830111E+6  0.705816316   
 78.1627805E+6  0.706631383   
 78.3429643E+6  0.707445555   
 78.5235635E+6  0.708258799   
 78.704579E+6   0.709071049   
 78.8860118E+6  0.709882434   
 79.0678628E+6  0.710692758   
 79.250133E+6   0.711502182   
 79.4328235E+6  0.712310576   
 79.615935E+6   0.713118037   
 79.7994687E+6  0.71392453    
 79.9834255E+6  0.714730089   
 80.1678063E+6  0.715534613   
 80.3526122E+6  0.716338136   
 80.5378441E+6  0.717140657   
 80.723503E+6   0.717942207   
 80.9095899E+6  0.718742754   
 81.0961058E+6  0.719542231   
 81.2830516E+6  0.720340736   
 81.4704284E+6  0.721138236   
 81.6582371E+6  0.721934632   
 81.8464788E+6  0.722730055   
 82.0351544E+6  0.723524439   
 82.224265E+6   0.72431775    
 82.4138115E+6  0.725109989   
 82.603795E+6   0.725901287   
 82.7942164E+6  0.726691446   
 82.9850768E+6  0.727480498   
 83.1763771E+6  0.728268609   
 83.3681185E+6  0.729055514   
 83.5603018E+6  0.729841478   
 83.7529282E+6  0.730626269   
 83.9459987E+6  0.731409987   
 84.1395142E+6  0.732192697   
 84.3334758E+6  0.732974169   
 84.5278845E+6  0.7337546     
 84.7227414E+6  0.734533892   
 84.9180475E+6  0.735312144   
 85.1138038E+6  0.736089225   
 85.3100114E+6  0.736865266   
 85.5066713E+6  0.73764017    
 85.7037845E+6  0.738413868   
 85.9013522E+6  0.739186497   
 86.0993752E+6  0.739957954   
 86.2978548E+6  0.740728309   
 86.4967919E+6  0.741497495   
 86.6961876E+6  0.742265511   
 86.8960429E+6  0.743032461   
 87.096359E+6   0.743798108   
 87.2971368E+6  0.74456269    
 87.4983775E+6  0.745326106   
 87.7000821E+6  0.74608829    
 87.9022517E+6  0.746849376   
 88.1048873E+6  0.747609266   
 88.30799E+6    0.748367994   
 88.511561E+6   0.749125459   
 88.7156012E+6  0.749881764   
 88.9201118E+6  0.750636877   
 89.1250938E+6  0.751390831   
 89.3305484E+6  0.752143494   
 89.5364766E+6  0.752895034   
 89.7428795E+6  0.753645286   
 89.9497582E+6  0.75439435    
 90.1571138E+6  0.755142264   
 90.3649474E+6  0.755888857   
 90.5732601E+6  0.756634303   
 90.782053E+6   0.757378533   
 90.9913273E+6  0.758121414   
 91.2010839E+6  0.758863186   
 91.4113241E+6  0.759603611   
 91.622049E+6   0.760342828   
 91.8332596E+6  0.761080804   
 92.0449572E+6  0.761817508   
 92.2571427E+6  0.762552974   
 92.4698174E+6  0.763287205   
 92.6829823E+6  0.764020134   
 92.8966387E+6  0.764751797   
 93.1107875E+6  0.765482197   
 93.3254301E+6  0.766211336   
 93.5405674E+6  0.766939146   
 93.7562007E+6  0.767665768   
 93.9723311E+6  0.768391066   
 94.1889597E+6  0.769115042   
 94.4060876E+6  0.769837734   
 94.6237161E+6  0.770559211   
 94.8418463E+6  0.771279306   
 95.0604794E+6  0.771998156   
 95.2796164E+6  0.772715663   
 95.4992586E+6  0.773431828   
 95.7194071E+6  0.774146791   
 95.9400632E+6  0.774860349   
 96.1612278E+6  0.775572642   
 96.3829024E+6  0.776283603   
 96.6050879E+6  0.776993271   
 96.8277856E+6  0.777701509   
 97.0509967E+6  0.778408527   
 97.2747224E+6  0.779114157   
 97.4989638E+6  0.779818503   
 97.7237221E+6  0.780521432   
 97.9489985E+6  0.781223084   
 98.1747943E+6  0.781923428   
 98.4011106E+6  0.782622397   
 98.6279486E+6  0.783320065   
 98.8553095E+6  0.78401633    
 99.0831945E+6  0.784711196   
 99.3116048E+6  0.785404734   
 99.5405417E+6  0.786096915   
 99.7700064E+6  0.78678781    
 100.E+6        0.787477285   
 100.230524E+6  0.788165412   
 100.461579E+6  0.788852159   
 100.693167E+6  0.789537566   
 100.925289E+6  0.790221532   
 101.157945E+6  0.790904198   
 101.391139E+6  0.791585466   
 101.624869E+6  0.792265338   
 101.859139E+6  0.792943818   
 102.093948E+6  0.79362098    
 102.329299E+6  0.794296723   
 102.565193E+6  0.794971052   
 102.80163E+6   0.795644004   
 103.038612E+6  0.796315549   
 103.276141E+6  0.796985657   
 103.514217E+6  0.79765447    
 103.752842E+6  0.798321855   
 103.992017E+6  0.798987814   
 104.231743E+6  0.799652422   
 104.472022E+6  0.800315578   
 104.712855E+6  0.800977322   
 104.954243E+6  0.801637659   
 105.196187E+6  0.802296627   
 105.43869E+6   0.802954196   
 105.681751E+6  0.803610301   
 105.925373E+6  0.804264981   
 106.169556E+6  0.804918276   
 106.414302E+6  0.805570156   
 106.659612E+6  0.80622059    
 106.905488E+6  0.806869653   
 107.151931E+6  0.807517246   
 107.398941E+6  0.808163442   
 107.646521E+6  0.808808178   
 107.894672E+6  0.809451527   
 108.143395E+6  0.810093424   
 108.392691E+6  0.810733911   
 108.642562E+6  0.811372957   
 108.893009E+6  0.812010532   
 109.144034E+6  0.812646711   
 109.395637E+6  0.813281464   
 109.64782E+6   0.813914763   
 109.900584E+6  0.814546611   
 110.153931E+6  0.815177051   
 110.407862E+6  0.815806051   
 110.662378E+6  0.816433547   
 110.917482E+6  0.817059616   
 111.173173E+6  0.817684332   
 111.429453E+6  0.818307526   
 111.686325E+6  0.818929344   
 111.943788E+6  0.819549616   
 112.201845E+6  0.820168453   
 112.460497E+6  0.820785862   
 112.719746E+6  0.821401847   
 112.979591E+6  0.822016415   
 113.240036E+6  0.822629396   
 113.501082E+6  0.823241077   
 113.762729E+6  0.823851218   
 114.024979E+6  0.824459966   
 114.287833E+6  0.825067186   
 114.551294E+6  0.82567292    
 114.815362E+6  0.82627728    
 115.080039E+6  0.8268802     
 115.345326E+6  0.827481653   
 115.611224E+6  0.828081575   
 115.877736E+6  0.828680076   
 116.144861E+6  0.82927713    
 116.412603E+6  0.829872706   
 116.680962E+6  0.830466847   
 116.949939E+6  0.831059524   
 117.219537E+6  0.831650708   
 117.489755E+6  0.832240442   
 117.760597E+6  0.832828767   
 118.032064E+6  0.833415584   
 118.304156E+6  0.83400097    
 118.576875E+6  0.834584828   
 118.850223E+6  0.835167269   
 119.124201E+6  0.835748265   
 119.39881E+6   0.836327752   
 119.674053E+6  0.836905808   
 119.94993E+6   0.837482336   
 120.226443E+6  0.838057481   
 120.503594E+6  0.838631128   
 120.781384E+6  0.839203321   
 121.059813E+6  0.839774065   
 121.338885E+6  0.840343333   
 121.6186E+6    0.840911115   
 121.89896E+6   0.841477436   
 122.179966E+6  0.842042302   
 122.46162E+6   0.842605723   
 122.743923E+6  0.843167634   
 123.026877E+6  0.843728131   
 123.310483E+6  0.844287099   
 123.594743E+6  0.844844668   
 123.879659E+6  0.845400741   
 124.165231E+6  0.845955343   
 124.451461E+6  0.846508499   
 124.738351E+6  0.847060233   
 125.025903E+6  0.847610468   
 125.314117E+6  0.84815921    
 125.602996E+6  0.84870652    
 125.892541E+6  0.84925237    
 126.182753E+6  0.849796752   
 126.473635E+6  0.85033969    
 126.765187E+6  0.850881175   
 127.057411E+6  0.851421147   
 127.350308E+6  0.851959699   
 127.643881E+6  0.852496787   
 127.93813E+6   0.853032455   
 128.233058E+6  0.853566624   
 128.528666E+6  0.85409932    
 128.824955E+6  0.854630619   
 129.121927E+6  0.855160427   
 129.419584E+6  0.855688753   
 129.717927E+6  0.856215672   
 130.016958E+6  0.856741142   
 130.316678E+6  0.85726512    
 130.617089E+6  0.857787615   
 130.918192E+6  0.858308754   
 131.21999E+6   0.858828409   
 131.522483E+6  0.859346555   
 131.825674E+6  0.859863303   
 132.129563E+6  0.860378592   
 132.434154E+6  0.860892466   
 132.739446E+6  0.861404883   
 133.045442E+6  0.86191585    
 133.352143E+6  0.862425343   
 133.659552E+6  0.862933387   
 133.967669E+6  0.863440077   
 134.276496E+6  0.86394525    
 134.586035E+6  0.864449002   
 134.896288E+6  0.864951323   
 135.207256E+6  0.865452206   
 135.518941E+6  0.86595166    
 135.831345E+6  0.866449626   
 136.144468E+6  0.866946214   
 136.458314E+6  0.867441367   
 136.772883E+6  0.867935076   
 137.088177E+6  0.868427333   
 137.404198E+6  0.868918216   
 137.720947E+6  0.869407631   
 138.038426E+6  0.869895606   
 138.356638E+6  0.870382166   
 138.675583E+6  0.870867322   
 138.995263E+6  0.871351047   
 139.31568E+6   0.871833335   
 139.636836E+6  0.872314247   
 139.958732E+6  0.872793689   
 140.28137E+6   0.87327174    
 140.604752E+6  0.873748392   
 140.92888E+6   0.87422362    
 141.253754E+6  0.874697417   
 141.579378E+6  0.875169794   
 141.905752E+6  0.87564081    
 142.232879E+6  0.876110375   
 142.560759E+6  0.87657853    
 142.889396E+6  0.877045321   
 143.21879E+6   0.877510672   
 143.548943E+6  0.877974661   
 143.879858E+6  0.87843718    
 144.211535E+6  0.878898372   
 144.543977E+6  0.879358132   
 144.877185E+6  0.879816485   
 145.211162E+6  0.880273459   
 145.545908E+6  0.880729029   
 145.881426E+6  0.881183239   
 146.217717E+6  0.88163605    
 146.554784E+6  0.882087504   
 146.892628E+6  0.882537512   
 147.23125E+6   0.882986151   
 147.570653E+6  0.88343343    
 147.910839E+6  0.883879344   
 148.251809E+6  0.884323853   
 148.593564E+6  0.884766967   
 148.936108E+6  0.885208762   
 149.279441E+6  0.885649151   
 149.623566E+6  0.886088192   
 149.968484E+6  0.88652583    
 150.314197E+6  0.886962124   
 150.660707E+6  0.887397004   
 151.008015E+6  0.887830627   
 151.356125E+6  0.888262791   
 151.705037E+6  0.888693653   
 152.054753E+6  0.889123158   
 152.405275E+6  0.889551252   
 152.756606E+6  0.88997806    
 153.108746E+6  0.890403477   
 153.461698E+6  0.890827563   
 153.815464E+6  0.891250314   
 154.170045E+6  0.891671722   
 154.525444E+6  0.89209175    
 154.881662E+6  0.892510458   
 155.238701E+6  0.892927856   
 155.596563E+6  0.893343873   
 155.95525E+6   0.893758603   
 156.314764E+6  0.894171957   
 156.675107E+6  0.894584012   
 157.03628E+6   0.894994731   
 157.398286E+6  0.895404091   
 157.761127E+6  0.895812184   
 158.124804E+6  0.896218926   
 158.489319E+6  0.896624357   
 158.854675E+6  0.897028491   
 159.220873E+6  0.897431273   
 159.587915E+6  0.897832762   
 159.955803E+6  0.898232939   
 160.324539E+6  0.898631796   
 160.694125E+6  0.899029363   
 161.064564E+6  0.899425633   
 161.435856E+6  0.899820603   
 161.808004E+6  0.900214282   
 162.18101E+6   0.900606651   
 162.554876E+6  0.900997753   
 162.929603E+6  0.901387534   
 163.305195E+6  0.901776039   
 163.681652E+6  0.902163262   
 164.058977E+6  0.902549168   
 164.437172E+6  0.902933814   
 164.816239E+6  0.903317213   
 165.19618E+6   0.903699329   
 165.576996E+6  0.904080172   
 165.958691E+6  0.904459722   
 166.341265E+6  0.904837991   
 166.724721E+6  0.90521499    
 167.109061E+6  0.905590764   
 167.494288E+6  0.905965258   
 167.880402E+6  0.906338502   
 168.267406E+6  0.906710459   
 168.655303E+6  0.907081189   
 169.044093E+6  0.907450687   
 169.43378E+6   0.907818869   
 169.824365E+6  0.908185891   
 170.215851E+6  0.908551605   
 170.608239E+6  0.908916134   
 171.001532E+6  0.909279348   
 171.395731E+6  0.909641354   
 171.790839E+6  0.910002177   
 172.186857E+6  0.910361721   
 172.583789E+6  0.910720029   
 172.981636E+6  0.911077144   
 173.3804E+6    0.911433015   
 173.780083E+6  0.911787685   
 174.180687E+6  0.912141104   
 174.582215E+6  0.912493345   
 174.984669E+6  0.91284436    
 175.38805E+6   0.913194144   
 175.792361E+6  0.913542739   
 176.197605E+6  0.913890112   
 176.603782E+6  0.914236322   
 177.010896E+6  0.914581301   
 177.418948E+6  0.91492508    
 177.827941E+6  0.915267668   
 178.237877E+6  0.915609078   
 178.648757E+6  0.915949308   
 179.060585E+6  0.916288337   
 179.473363E+6  0.916626179   
 179.887092E+6  0.916962831   
 180.301774E+6  0.917298334   
 180.717413E+6  0.91763261    
 181.134009E+6  0.917965746   
 181.551566E+6  0.918297725   
 181.970086E+6  0.918628528   
 182.38957E+6   0.918958153   
 182.810022E+6  0.919286626   
 183.231442E+6  0.919613945   
 183.653834E+6  0.919940121   
 184.0772E+6    0.920265138   
 184.501542E+6  0.920588977   
 184.926862E+6  0.920911665   
 185.353162E+6  0.92123323    
 185.780446E+6  0.921553653   
 186.208714E+6  0.921872933   
 186.637969E+6  0.922191067   
 187.068214E+6  0.922508082   
 187.499451E+6  0.92282396    
 187.931682E+6  0.923138713   
 188.364909E+6  0.923452295   
 188.799135E+6  0.923764823   
 189.234362E+6  0.924076188   
 189.670592E+6  0.92438642    
 190.107828E+6  0.924695559   
 190.546072E+6  0.925003604   
 190.985326E+6  0.925310537   
 191.425593E+6  0.925616342   
 191.866874E+6  0.925921045   
 192.309173E+6  0.926224674   
 192.752491E+6  0.926527167   
 193.196832E+6  0.926828582   
 193.642196E+6  0.927128915   
 194.088588E+6  0.927428137   
 194.536008E+6  0.927726273   
 194.98446E+6   0.928023366   
 195.433946E+6  0.928319355   
 195.884467E+6  0.928614267   
 196.336028E+6  0.928908072   
 196.788629E+6  0.929200839   
 197.242274E+6  0.929492524   
 197.696964E+6  0.929783111   
 198.152703E+6  0.930072683   
 198.609492E+6  0.930361154   
 199.067334E+6  0.930648606   
 199.526231E+6  0.930934968   
 199.986187E+6  0.931220279   
 200.447203E+6  0.931504568   
 200.909281E+6  0.931787789   
 201.372425E+6  0.932069998   
 201.836636E+6  0.932351136   
 202.301918E+6  0.932631231   
 202.768272E+6  0.932910294   
 203.235701E+6  0.933188311   
 203.704208E+6  0.933465337   
 204.173794E+6  0.933741312   
 204.644464E+6  0.934016237   
 205.116218E+6  0.934290152   
 205.58906E+6   0.93456307    
 206.062991E+6  0.934834975   
 206.538016E+6  0.935105865   
 207.014135E+6  0.935375685   
 207.491352E+6  0.935644572   
 207.969669E+6  0.935912413   
 208.449088E+6  0.936179278   
 208.929613E+6  0.936445136   
 209.411246E+6  0.936710001   
 209.893988E+6  0.936973844   
 210.377844E+6  0.937236747   
 210.862815E+6  0.937498598   
 211.348904E+6  0.937759522   
 211.836114E+6  0.938019432   
 212.324446E+6  0.938278371   
 212.813905E+6  0.93853631    
 213.304491E+6  0.938793303   
 213.796209E+6  0.939049334   
 214.28906E+6   0.939304364   
 214.783047E+6  0.939558472   
 215.278173E+6  0.939811575   
 215.774441E+6  0.940063742   
 216.271852E+6  0.940314944   
 216.77041E+6   0.940565208   
 217.270118E+6  0.940814479   
 217.770977E+6  0.941062837   
 218.272991E+6  0.941310241   
 218.776162E+6  0.941556705   
 219.280494E+6  0.941802214   
 219.785987E+6  0.942046821   
 220.292646E+6  0.942290459   
 220.800473E+6  0.94253318    
 221.309471E+6  0.942774959   
 221.819642E+6  0.943015847   
 222.330989E+6  0.943255777   
 222.843515E+6  0.943494776   
 223.357222E+6  0.943732897   
 223.872114E+6  0.943970086   
 224.388192E+6  0.944206357   
 224.905461E+6  0.944441708   
 225.423921E+6  0.944676179   
 225.943577E+6  0.944909717   
 226.464431E+6  0.945142389   
 226.986485E+6  0.945374141   
 227.509743E+6  0.945605012   
 228.034207E+6  0.945834989   
 228.55988E+6   0.946064059   
 229.086765E+6  0.946292248   
 229.614865E+6  0.946519556   
 230.144182E+6  0.946745969   
 230.674719E+6  0.946971515   
 231.206479E+6  0.947196193   
 231.739465E+6  0.947419977   
 232.27368E+6   0.947642906   
 232.809126E+6  0.947864967   
 233.345806E+6  0.94808616    
 233.883724E+6  0.948306511   
 234.422882E+6  0.948525969   
 234.963282E+6  0.948744599   
 235.504928E+6  0.948962349   
 236.047823E+6  0.949179245   
 236.59197E+6   0.949395287   
 237.137371E+6  0.949610514   
 237.684029E+6  0.949824889   
 238.231947E+6  0.95003841    
 238.781128E+6  0.950251093   
 239.331576E+6  0.950462961   
 239.883292E+6  0.950673991   
 240.43628E+6   0.95088417    
 240.990543E+6  0.951093549   
 241.546083E+6  0.95130209    
 242.102905E+6  0.951509808   
 242.66101E+6   0.951716708   
 243.220401E+6  0.951922791   
 243.781082E+6  0.952128051   
 244.343055E+6  0.952332522   
 244.906324E+6  0.952536164   
 245.470892E+6  0.952739011   
 246.03676E+6   0.952941057   
 246.603934E+6  0.95314229    
 247.172415E+6  0.953342735   
 247.742206E+6  0.953542381   
 248.313311E+6  0.953741248   
 248.885732E+6  0.953939299   
 249.459473E+6  0.954136596   
 250.034536E+6  0.954333072   
 250.610925E+6  0.954528772   
 251.188643E+6  0.954723715   
 251.767693E+6  0.954917871   
 252.348077E+6  0.955111241   
 252.9298E+6    0.955303856   
 253.512863E+6  0.955495687   
 254.097271E+6  0.955686765   
 254.683025E+6  0.955877067   
 255.27013E+6   0.956066619   
 255.858589E+6  0.956255409   
 256.448404E+6  0.956443432   
 257.039578E+6  0.956630713   
 257.632116E+6  0.956817236   
 258.226019E+6  0.95700302    
 258.821292E+6  0.957188054   
 259.417936E+6  0.957372339   
 260.015956E+6  0.957555876   
 260.615355E+6  0.957738691   
 261.216135E+6  0.95792076    
 261.818301E+6  0.958102104   
 262.421854E+6  0.958282704   
 263.026799E+6  0.9584626     
 263.633139E+6  0.958641749   
 264.240876E+6  0.958820172   
 264.850014E+6  0.958997887   
 265.460556E+6  0.959174878   
 266.072506E+6  0.959351159   
 266.685866E+6  0.959526718   
 267.300641E+6  0.95970157    
 267.916832E+6  0.959875704   
 268.534445E+6  0.960049151   
 269.15348E+6   0.960221894   
 269.773943E+6  0.960393918   
 270.395836E+6  0.960565248   
 271.019163E+6  0.960735879   
 271.643927E+6  0.960905831   
 272.270131E+6  0.961075088   
 272.897778E+6  0.961243645   
 273.526873E+6  0.961411522   
 274.157417E+6  0.961578726   
 274.789415E+6  0.961745241   
 275.42287E+6   0.961911069   
 276.057786E+6  0.962076219   
 276.694165E+6  0.962240708   
 277.33201E+6   0.962404521   
 277.971327E+6  0.962567661   
 278.612117E+6  0.962730129   
 279.254384E+6  0.962891949   
 279.898132E+6  0.96305309    
 280.543364E+6  0.963213581   
 281.190083E+6  0.963373397   
