#              
 0.            
#Freq           v(out1)       
 40.2717034E+6  0.551946939   
 40.3645393E+6  0.552830818   
 40.4575892E+6  0.553714743   
 40.5508535E+6  0.554598942   
 40.6443329E+6  0.555483271   
 40.7380278E+6  0.556367681   
 40.8319386E+6  0.557252259   
 40.926066E+6   0.558136957   
 41.0204103E+6  0.55902191    
 41.1149721E+6  0.55990688    
 41.2097519E+6  0.560791957   
 41.3047502E+6  0.561677232   
 41.3999675E+6  0.562562605   
 41.4954043E+6  0.563448027   
 41.591061E+6   0.564333587   
 41.6869383E+6  0.565219235   
 41.7830367E+6  0.566104918   
 41.8793565E+6  0.566990728   
 41.9758984E+6  0.567876614   
 42.0726628E+6  0.568762524   
 42.1696503E+6  0.569648549   
 42.2668614E+6  0.570534541   
 42.3642966E+6  0.571420691   
 42.4619564E+6  0.572306897   
 42.5598413E+6  0.573193008   
 42.6579519E+6  0.574079168   
 42.7562886E+6  0.57496547    
 42.854852E+6   0.575851715   
 42.9536427E+6  0.576737947   
 43.052661E+6   0.577624211   
 43.1519077E+6  0.578510505   
 43.2513831E+6  0.579396725   
 43.3510878E+6  0.580283016   
 43.4510224E+6  0.581169174   
 43.5511874E+6  0.582055346   
 43.6515832E+6  0.582941529   
 43.7522105E+6  0.583827667   
 43.8530698E+6  0.584713706   
 43.9541615E+6  0.585599744   
 44.0554864E+6  0.586485676   
 44.1570447E+6  0.587371599   
 44.2588372E+6  0.588257407   
 44.3608644E+6  0.589143199   
 44.4631267E+6  0.590028766   
 44.5656248E+6  0.59091436    
 44.6683592E+6  0.591799876   
 44.7713304E+6  0.592685206   
 44.874539E+6   0.5935705     
 44.9779855E+6  0.594455601   
 45.0816705E+6  0.595340659   
 45.1855944E+6  0.596225516   
 45.289758E+6   0.597110323   
 45.3941617E+6  0.59799492    
 45.498806E+6   0.598879408   
 45.6036916E+6  0.599763679   
 45.708819E+6   0.600647832   
 45.8141887E+6  0.601531865   
 45.9198013E+6  0.602415669   
 46.0256574E+6  0.603299239   
 46.1317575E+6  0.604182731   
 46.2381021E+6  0.605065928   
 46.344692E+6   0.60594904    
 46.4515275E+6  0.60683185    
 46.5586094E+6  0.60771446    
 46.665938E+6   0.608596867   
 46.7735141E+6  0.609479067   
 46.8813382E+6  0.610361004   
 46.9894109E+6  0.611242726   
 47.0977326E+6  0.61212423    
 47.2063041E+6  0.613005405   
 47.3151259E+6  0.613886355   
 47.4241985E+6  0.614767022   
 47.5335226E+6  0.61564751    
 47.6430987E+6  0.616527655   
 47.7529274E+6  0.617407451   
 47.8630092E+6  0.618287113   
 47.9733449E+6  0.61916631    
 48.0839348E+6  0.620045311   
 48.1947798E+6  0.62092395    
 48.3058802E+6  0.621802276   
 48.4172368E+6  0.622680287   
 48.52885E+6    0.623557978   
 48.6407206E+6  0.624435292   
 48.752849E+6   0.625312334   
 48.8652359E+6  0.626188992   
 48.9778819E+6  0.627065317   
 49.0907876E+6  0.627941193   
 49.2039536E+6  0.628816786   
 49.3173804E+6  0.629692035   
 49.4310687E+6  0.630566825   
 49.5450191E+6  0.631441209   
 49.6592321E+6  0.632315239   
 49.7737085E+6  0.633188856   
 49.8884487E+6  0.634062113   
 50.0034535E+6  0.634934894   
 50.1187234E+6  0.635807307   
 50.234259E+6   0.636679238   
 50.3500609E+6  0.637550738   
 50.4661298E+6  0.638421862   
 50.5824662E+6  0.639292435   
 50.6990708E+6  0.640162683   
 50.8159443E+6  0.641032315   
 50.9330871E+6  0.641901674   
 51.0505E+6     0.64277041    
 51.1681836E+6  0.643638694   
 51.2861384E+6  0.644506522   
 51.4043652E+6  0.645373892   
 51.5228645E+6  0.646240683   
 51.6416369E+6  0.64710701    
 51.7606832E+6  0.64797281    
 51.8800039E+6  0.64883814    
 51.9995997E+6  0.649702937   
 52.1194711E+6  0.650567199   
 52.2396189E+6  0.651430864   
 52.3600437E+6  0.652294046   
 52.480746E+6   0.653156625   
 52.6017266E+6  0.654018715   
 52.7229861E+6  0.654880196   
 52.8445252E+6  0.655741124   
 52.9663444E+6  0.656601437   
 53.0884444E+6  0.657461309   
 53.2108259E+6  0.658320442   
 53.3334895E+6  0.65917913    
 53.4564359E+6  0.660037072   
 53.5796658E+6  0.660894444   
 53.7031796E+6  0.661751243   
 53.8269783E+6  0.662607347   
 53.9510623E+6  0.663462874   
 54.0754323E+6  0.66431782    
 54.200089E+6   0.665172002   
 54.3250331E+6  0.66602566    
 54.4502653E+6  0.666878729   
 54.5757861E+6  0.667730966   
 54.7015963E+6  0.66858261    
 54.8276965E+6  0.669433598   
 54.9540874E+6  0.670283867   
 55.0807696E+6  0.671133536   
 55.2077439E+6  0.67198248    
 55.3350109E+6  0.672830698   
 55.4625713E+6  0.673678248   
 55.5904257E+6  0.674525066   
 55.7185749E+6  0.675371211   
 55.8470195E+6  0.676216621   
 55.9757601E+6  0.677061353   
 56.1047976E+6  0.677905344   
 56.2341325E+6  0.678748592   
 56.3637656E+6  0.679590972   
 56.4936975E+6  0.68043279    
 56.6239289E+6  0.681273734   
 56.7544605E+6  0.682113927   
 56.8852931E+6  0.682953365   
 57.0164272E+6  0.683792048   
 57.1478637E+6  0.684629973   
 57.2796031E+6  0.685467076   
 57.4116462E+6  0.686303418   
 57.5439937E+6  0.687139058   
 57.6766463E+6  0.687973683   
 57.8096047E+6  0.688807665   
 57.9428696E+6  0.689640754   
 58.0764418E+6  0.690473071   
 58.2103218E+6  0.691304616   
 58.3445104E+6  0.692135199   
 58.4790084E+6  0.692965068   
 58.6138165E+6  0.693794034   
 58.7489353E+6  0.694622094   
 58.8843655E+6  0.695449374   
 59.020108E+6   0.696275682   
 59.1561634E+6  0.69710127    
 59.2925325E+6  0.69792601    
 59.4292159E+6  0.698749772   
 59.5662144E+6  0.699572684   
 59.7035287E+6  0.700394743   
 59.8411595E+6  0.701215884   
 59.9791076E+6  0.702036107   
 60.1173737E+6  0.702855408   
 60.2559586E+6  0.703673948   
 60.3948629E+6  0.70449147    
 60.5340875E+6  0.705308067   
 60.673633E+6   0.706123707   
 60.8135001E+6  0.70693842    
 60.9536897E+6  0.707752205   
 61.0942025E+6  0.708565095   
 61.2350392E+6  0.709377022   
 61.3762005E+6  0.710187954   
 61.5176873E+6  0.710997987   
 61.6595002E+6  0.711806991   
 61.80164E+6    0.712615158   
 61.9441075E+6  0.713422197   
 62.0869034E+6  0.714228334   
 62.2300285E+6  0.71503347    
 62.3734835E+6  0.715837637   
 62.5172693E+6  0.71664077    
 62.6613865E+6  0.7174429     
 62.8058359E+6  0.718244125   
 62.9506183E+6  0.719044248   
 63.0957344E+6  0.719843367   
 63.2411851E+6  0.720641513   
 63.3869711E+6  0.721438524   
 63.5330932E+6  0.722234593   
 63.6795521E+6  0.723029657   
 63.8263486E+6  0.723823649   
 63.9734835E+6  0.724616569   
 64.1209577E+6  0.725408448   
 64.2687717E+6  0.726199288   
 64.4169266E+6  0.726988988   
 64.5654229E+6  0.727777747   
 64.7142616E+6  0.728565366   
 64.8634434E+6  0.729351945   
 65.012969E+6   0.730137385   
 65.1628394E+6  0.73092185    
 65.3130553E+6  0.731705142   
 65.4636174E+6  0.73248736    
 65.6145266E+6  0.733268473   
 65.7657837E+6  0.734048545   
 65.9173895E+6  0.734827412   
 66.0693448E+6  0.735605206   
 66.2216504E+6  0.736381894   
 66.374307E+6   0.737157511   
 66.5273156E+6  0.737931956   
 66.6806769E+6  0.738705297   
 66.8343918E+6  0.739477434   
 66.9884609E+6  0.740248501   
 67.1428853E+6  0.741018398   
 67.2976656E+6  0.741787193   
 67.4528028E+6  0.742554753   
 67.6082975E+6  0.743321178   
 67.7641508E+6  0.744086504   
 67.9203633E+6  0.744850596   
 68.0769359E+6  0.745613555   
 68.2338694E+6  0.746375351   
 68.3911647E+6  0.747135948   
 68.5488226E+6  0.747895417   
 68.706844E+6   0.748653623   
 68.8652296E+6  0.749410667   
 69.0239804E+6  0.750166519   
 69.1830971E+6  0.750921245   
 69.3425806E+6  0.751674713   
 69.5024318E+6  0.75242699    
 69.6626514E+6  0.753177978   
 69.8232404E+6  0.753927879   
 69.9841996E+6  0.754676459   
 70.1455298E+6  0.755423854   
 70.307232E+6   0.756170031   
 70.4693069E+6  0.756914959   
 70.6317554E+6  0.757658673   
 70.7945784E+6  0.758401174   
 70.9577768E+6  0.75914243    
 71.1213514E+6  0.759882408   
 71.285303E+6   0.760621179   
 71.4496326E+6  0.761358641   
 71.614341E+6   0.762094899   
 71.7794291E+6  0.762829955   
 71.9448978E+6  0.763563606   
 72.1107479E+6  0.764296126   
 72.2769804E+6  0.76502728    
 72.443596E+6   0.765757204   
 72.6105957E+6  0.766485868   
 72.7779805E+6  0.767213239   
 72.945751E+6   0.767939319   
 73.1139083E+6  0.76866411    
 73.2824533E+6  0.76938765    
 73.4513868E+6  0.770109871   
 73.6207097E+6  0.770830776   
 73.790423E+6   0.771550436   
 73.9605275E+6  0.772268784   
 74.1310241E+6  0.77298579    
 74.3019138E+6  0.773701488   
 74.4731974E+6  0.774415953   
 74.6448758E+6  0.775129047   
 74.8169501E+6  0.775840842   
 74.9894209E+6  0.776551273   
 75.1622894E+6  0.777260445   
 75.3355564E+6  0.777968258   
 75.5092228E+6  0.778674714   
 75.6832895E+6  0.779379817   
 75.8577575E+6  0.780083673   
 76.0326277E+6  0.780786146   
 76.207901E+6   0.78148731    
 76.3835784E+6  0.782187131   
 76.5596607E+6  0.78288558    
 76.7361489E+6  0.783582659   
 76.913044E+6   0.78427844    
 77.0903469E+6  0.784972858   
 77.2680585E+6  0.785665915   
 77.4461798E+6  0.786357616   
 77.6247117E+6  0.787047928   
 77.8036551E+6  0.787736856   
 77.9830111E+6  0.788424506   
 78.1627805E+6  0.789110675   
 78.3429643E+6  0.789795609   
 78.5235635E+6  0.790479067   
 78.704579E+6   0.791161159   
 78.8860118E+6  0.791841958   
 79.0678628E+6  0.792521293   
 79.250133E+6   0.793199272   
 79.4328235E+6  0.793875864   
 79.615935E+6   0.794551075   
 79.7994687E+6  0.795224941   
 79.9834255E+6  0.795897294   
 80.1678063E+6  0.79656838    
 80.3526122E+6  0.797237961   
 80.5378441E+6  0.79790625    
 80.723503E+6   0.79857311    
 80.9095899E+6  0.799238547   
 81.0961058E+6  0.7999026     
 81.2830516E+6  0.800565237   
 81.4704284E+6  0.801226499   
 81.6582371E+6  0.80188632    
 81.8464788E+6  0.80254467    
 82.0351544E+6  0.803201657   
 82.224265E+6   0.803857216   
 82.4138115E+6  0.804511388   
 82.603795E+6   0.805164176   
 82.7942164E+6  0.805815551   
 82.9850768E+6  0.806465447   
 83.1763771E+6  0.807113939   
 83.3681185E+6  0.807760997   
 83.5603018E+6  0.808406661   
 83.7529282E+6  0.809050865   
 83.9459987E+6  0.809693685   
 84.1395142E+6  0.810334986   
 84.3334758E+6  0.810974982   
 84.5278845E+6  0.811613435   
 84.7227414E+6  0.812250523   
 84.9180475E+6  0.812886218   
 85.1138038E+6  0.81352035    
 85.3100114E+6  0.814153133   
 85.5066713E+6  0.814784468   
 85.7037845E+6  0.815414326   
 85.9013522E+6  0.816042747   
 86.0993752E+6  0.816669772   
 86.2978548E+6  0.817295265   
 86.4967919E+6  0.817919408   
 86.6961876E+6  0.818542066   
 86.8960429E+6  0.819163316   
 87.096359E+6   0.819783091   
 87.2971368E+6  0.820401399   
 87.4983775E+6  0.821018246   
 87.7000821E+6  0.821633671   
 87.9022517E+6  0.822247646   
 88.1048873E+6  0.822860177   
 88.30799E+6    0.823471234   
 88.511561E+6   0.824080859   
 88.7156012E+6  0.824689024   
 88.9201118E+6  0.825295698   
 89.1250938E+6  0.825900993   
 89.3305484E+6  0.82650481    
 89.5364766E+6  0.827107052   
 89.7428795E+6  0.827707933   
 89.9497582E+6  0.82830739    
 90.1571138E+6  0.828905324   
 90.3649474E+6  0.829501848   
 90.5732601E+6  0.830096897   
 90.782053E+6   0.830690478   
 90.9913273E+6  0.831282563   
 91.2010839E+6  0.831873192   
 91.4113241E+6  0.832462374   
 91.622049E+6   0.833050114   
 91.8332596E+6  0.833636453   
 92.0449572E+6  0.83422126    
 92.2571427E+6  0.834804576   
 92.4698174E+6  0.835386442   
 92.6829823E+6  0.835966866   
 92.8966387E+6  0.836545784   
 93.1107875E+6  0.837123309   
 93.3254301E+6  0.837699342   
 93.5405674E+6  0.838273891   
 93.7562007E+6  0.838846997   
 93.9723311E+6  0.839418634   
 94.1889597E+6  0.839988807   
 94.4060876E+6  0.840557525   
 94.6237161E+6  0.841124724   
 94.8418463E+6  0.841690483   
 95.0604794E+6  0.842254842   
 95.2796164E+6  0.842817705   
 95.4992586E+6  0.84337908    
 95.7194071E+6  0.843939043   
 95.9400632E+6  0.844497429   
 96.1612278E+6  0.845054487   
 96.3829024E+6  0.845609982   
 96.6050879E+6  0.846164061   
 96.8277856E+6  0.846716663   
 97.0509967E+6  0.847267829   
 97.2747224E+6  0.847817498   
 97.4989638E+6  0.848365712   
 97.7237221E+6  0.848912513   
 97.9489985E+6  0.849457772   
 98.1747943E+6  0.850001566   
 98.4011106E+6  0.850544005   
 98.6279486E+6  0.851084925   
 98.8553095E+6  0.8516243     
 99.0831945E+6  0.85216231    
 99.3116048E+6  0.852698894   
 99.5405417E+6  0.853233992   
 99.7700064E+6  0.853767645   
 100.E+6        0.85429976    
 100.230524E+6  0.854830481   
 100.461579E+6  0.855359749   
 100.693167E+6  0.855887502   
 100.925289E+6  0.856413922   
 101.157945E+6  0.856938844   
 101.391139E+6  0.857462242   
 101.624869E+6  0.857984263   
 101.859139E+6  0.858504778   
 102.093948E+6  0.859023898   
 102.329299E+6  0.859541528   
 102.565193E+6  0.860057781   
 102.80163E+6   0.860572493   
 103.038612E+6  0.861085776   
 103.276141E+6  0.861597674   
 103.514217E+6  0.862108056   
 103.752842E+6  0.862617071   
 103.992017E+6  0.863124623   
 104.231743E+6  0.863630687   
 104.472022E+6  0.86413534    
 104.712855E+6  0.864638524   
 104.954243E+6  0.865140315   
 105.196187E+6  0.865640723   
 105.43869E+6   0.866139585   
 105.681751E+6  0.866637014   
 105.925373E+6  0.867133052   
 106.169556E+6  0.867627641   
 106.414302E+6  0.868120857   
 106.659612E+6  0.868612574   
 106.905488E+6  0.869102835   
 107.151931E+6  0.869591751   
 107.398941E+6  0.870079231   
 107.646521E+6  0.870565248   
 107.894672E+6  0.871049812   
 108.143395E+6  0.871533002   
 108.392691E+6  0.872014859   
 108.642562E+6  0.872495191   
 108.893009E+6  0.872974075   
 109.144034E+6  0.873451587   
 109.395637E+6  0.87392767    
 109.64782E+6   0.8744024     
 109.900584E+6  0.874875687   
 110.153931E+6  0.875347506   
 110.407862E+6  0.875817968   
 110.662378E+6  0.876287083   
 110.917482E+6  0.876754692   
 111.173173E+6  0.877220906   
 111.429453E+6  0.877685768   
 111.686325E+6  0.878149221   
 111.943788E+6  0.878611208   
 112.201845E+6  0.879071873   
 112.460497E+6  0.879531092   
 112.719746E+6  0.879988974   
 112.979591E+6  0.880445431   
 113.240036E+6  0.880900471   
 113.501082E+6  0.881354106   
 113.762729E+6  0.881806411   
 114.024979E+6  0.882257263   
 114.287833E+6  0.88270684    
 114.551294E+6  0.883154952   
 114.815362E+6  0.883601708   
 115.080039E+6  0.884047085   
 115.345326E+6  0.884491095   
 115.611224E+6  0.884933714   
 115.877736E+6  0.885374918   
 116.144861E+6  0.885814819   
 116.412603E+6  0.886253327   
 116.680962E+6  0.886690485   
 116.949939E+6  0.887126238   
 117.219537E+6  0.887560662   
 117.489755E+6  0.887993702   
 117.760597E+6  0.888425369   
 118.032064E+6  0.888855672   
 118.304156E+6  0.889284754   
 118.576875E+6  0.889712264   
 118.850223E+6  0.890138607   
 119.124201E+6  0.890563498   
 119.39881E+6   0.890987046   
 119.674053E+6  0.891409262   
 119.94993E+6   0.891830189   
 120.226443E+6  0.892249772   
 120.503594E+6  0.892667974   
 120.781384E+6  0.893084837   
 121.059813E+6  0.89350034    
 121.338885E+6  0.893914576   
 121.6186E+6    0.894327424   
 121.89896E+6   0.894738961   
 122.179966E+6  0.895149198   
 122.46162E+6   0.895558081   
 122.743923E+6  0.895965685   
 123.026877E+6  0.896371908   
 123.310483E+6  0.896776859   
 123.594743E+6  0.897180467   
 123.879659E+6  0.89758276    
 124.165231E+6  0.897983748   
 124.451461E+6  0.898383444   
 124.738351E+6  0.898781841   
 125.025903E+6  0.899178919   
 125.314117E+6  0.899574705   
 125.602996E+6  0.899969162   
 125.892541E+6  0.900362334   
 126.182753E+6  0.900754232   
 126.473635E+6  0.901144818   
 126.765187E+6  0.901534152   
 127.057411E+6  0.901922166   
 127.350308E+6  0.902308903   
 127.643881E+6  0.902694342   
 127.93813E+6   0.903078542   
 128.233058E+6  0.903461404   
 128.528666E+6  0.903843018   
 128.824955E+6  0.904223348   
 129.121927E+6  0.904602438   
 129.419584E+6  0.904980282   
 129.717927E+6  0.905356814   
 130.016958E+6  0.905732091   
 130.316678E+6  0.906106111   
 130.617089E+6  0.906478884   
 130.918192E+6  0.906850391   
 131.21999E+6   0.907220611   
 131.522483E+6  0.90758962    
 131.825674E+6  0.907957381   
 132.129563E+6  0.908323906   
 132.434154E+6  0.90868916    
 132.739446E+6  0.909053202   
 133.045442E+6  0.90941598    
 133.352143E+6  0.909777554   
 133.659552E+6  0.910137842   
 133.967669E+6  0.910496916   
 134.276496E+6  0.910854822   
 134.586035E+6  0.911211476   
 134.896288E+6  0.911566875   
 135.207256E+6  0.911921047   
 135.518941E+6  0.912274019   
 135.831345E+6  0.912625802   
 136.144468E+6  0.912976332   
 136.458314E+6  0.913325698   
 136.772883E+6  0.913673818   
 137.088177E+6  0.914020751   
 137.404198E+6  0.914366524   
 137.720947E+6  0.914711042   
 138.038426E+6  0.915054363   
 138.356638E+6  0.915396544   
 138.675583E+6  0.915737491   
 138.995263E+6  0.916077246   
 139.31568E+6   0.916415836   
 139.636836E+6  0.916753213   
 139.958732E+6  0.91708945    
 140.28137E+6   0.917424466   
 140.604752E+6  0.917758351   
 140.92888E+6   0.918091041   
 141.253754E+6  0.918422562   
 141.579378E+6  0.918752912   
 141.905752E+6  0.919082119   
 142.232879E+6  0.919410179   
 142.560759E+6  0.919737058   
 142.889396E+6  0.92006277    
 143.21879E+6   0.920387342   
 143.548943E+6  0.920710755   
 143.879858E+6  0.921033038   
 144.211535E+6  0.921354157   
 144.543977E+6  0.921674124   
 144.877185E+6  0.921992982   
 145.211162E+6  0.922310684   
 145.545908E+6  0.922627271   
 145.881426E+6  0.922942726   
 146.217717E+6  0.923257047   
 146.554784E+6  0.923570231   
 146.892628E+6  0.923882289   
 147.23125E+6   0.924193266   
 147.570653E+6  0.924503127   
 147.910839E+6  0.924811828   
 148.251809E+6  0.925119453   
 148.593564E+6  0.925425971   
 148.936108E+6  0.925731321   
 149.279441E+6  0.926035648   
 149.623566E+6  0.926338831   
 149.968484E+6  0.926640943   
 150.314197E+6  0.926941937   
 150.660707E+6  0.927241854   
 151.008015E+6  0.927540693   
 151.356125E+6  0.927838423   
 151.705037E+6  0.928135084   
 152.054753E+6  0.928430632   
 152.405275E+6  0.928725137   
 152.756606E+6  0.929018554   
 153.108746E+6  0.929310895   
 153.461698E+6  0.929602187   
 153.815464E+6  0.9298924     
 154.170045E+6  0.930181546   
 154.525444E+6  0.930469637   
 154.881662E+6  0.930756673   
 155.238701E+6  0.931042651   
 155.596563E+6  0.931327598   
 155.95525E+6   0.931611498   
 156.314764E+6  0.931894292   
 156.675107E+6  0.932176094   
 157.03628E+6   0.932456844   
 157.398286E+6  0.93273654    
 157.761127E+6  0.933015225   
 158.124804E+6  0.933292868   
 158.489319E+6  0.933569496   
 158.854675E+6  0.933845079   
 159.220873E+6  0.934119644   
 159.587915E+6  0.934393189   
 159.955803E+6  0.934665714   
 160.324539E+6  0.934937203   
 160.694125E+6  0.935207683   
 161.064564E+6  0.935477195   
 161.435856E+6  0.935745667   
 161.808004E+6  0.936013153   
 162.18101E+6   0.936279598   
 162.554876E+6  0.936545098   
 162.929603E+6  0.936809581   
 163.305195E+6  0.937073061   
 163.681652E+6  0.937335578   
 164.058977E+6  0.937597076   
 164.437172E+6  0.937857622   
 164.816239E+6  0.938117148   
 165.19618E+6   0.938375734   
 165.576996E+6  0.938633324   
 165.958691E+6  0.93888996    
 166.341265E+6  0.939145585   
 166.724721E+6  0.939400294   
 167.109061E+6  0.939653977   
 167.494288E+6  0.939906757   
 167.880402E+6  0.94015855    
 168.267406E+6  0.940409383   
 168.655303E+6  0.94065927    
 169.044093E+6  0.940908222   
 169.43378E+6   0.941156199   
 169.824365E+6  0.941403268   
 170.215851E+6  0.941649373   
 170.608239E+6  0.941894529   
 171.001532E+6  0.942138774   
 171.395731E+6  0.942382069   
 171.790839E+6  0.942624452   
 172.186857E+6  0.942865883   
 172.583789E+6  0.943106402   
 172.981636E+6  0.943345995   
 173.3804E+6    0.943584648   
 173.780083E+6  0.943822402   
 174.180687E+6  0.944059255   
 174.582215E+6  0.94429518    
 174.984669E+6  0.944530219   
 175.38805E+6   0.944764329   
 175.792361E+6  0.944997537   
 176.197605E+6  0.945229871   
 176.603782E+6  0.945461289   
 177.010896E+6  0.945691819   
 177.418948E+6  0.945921446   
 177.827941E+6  0.946150185   
 178.237877E+6  0.946378047   
 178.648757E+6  0.946605007   
 179.060585E+6  0.946831117   
 179.473363E+6  0.947056299   
 179.887092E+6  0.947280656   
 180.301774E+6  0.947504112   
 180.717413E+6  0.94772673    
 181.134009E+6  0.947948447   
 181.551566E+6  0.948169327   
 181.970086E+6  0.948389331   
 182.38957E+6   0.948608485   
 182.810022E+6  0.948826778   
 183.231442E+6  0.949044208   
 183.653834E+6  0.949260815   
 184.0772E+6    0.949476535   
 184.501542E+6  0.949691444   
 184.926862E+6  0.949905493   
 185.353162E+6  0.950118694   
 185.780446E+6  0.950331087   
 186.208714E+6  0.950542619   
 186.637969E+6  0.95075333    
 187.068214E+6  0.950963208   
 187.499451E+6  0.951172266   
 187.931682E+6  0.951380479   
 188.364909E+6  0.951587911   
 188.799135E+6  0.951794485   
 189.234362E+6  0.95200028    
 189.670592E+6  0.952205257   
 190.107828E+6  0.952409379   
 190.546072E+6  0.952612735   
 190.985326E+6  0.952815263   
 191.425593E+6  0.953017013   
 191.866874E+6  0.95321795    
 192.309173E+6  0.953418097   
 192.752491E+6  0.953617457   
 193.196832E+6  0.953815992   
 193.642196E+6  0.954013778   
 194.088588E+6  0.954210754   
 194.536008E+6  0.954406957   
 194.98446E+6   0.954602364   
 195.433946E+6  0.954797001   
 195.884467E+6  0.954990892   
 196.336028E+6  0.955183953   
 196.788629E+6  0.955376259   
 197.242274E+6  0.955567821   
 197.696964E+6  0.955758594   
 198.152703E+6  0.955948638   
 198.609492E+6  0.956137894   
 199.067334E+6  0.956326399   
 199.526231E+6  0.956514142   
 199.986187E+6  0.956701112   
 200.447203E+6  0.95688736    
 200.909281E+6  0.957072861   
 201.372425E+6  0.957257628   
 201.836636E+6  0.95744164    
 202.301918E+6  0.957624897   
 202.768272E+6  0.957807425   
 203.235701E+6  0.957989236   
 203.704208E+6  0.958170284   
 204.173794E+6  0.958350619   
 204.644464E+6  0.958530217   
 205.116218E+6  0.958709105   
 205.58906E+6   0.958887258   
 206.062991E+6  0.959064715   
 206.538016E+6  0.95924143    
 207.014135E+6  0.959417427   
 207.491352E+6  0.959592731   
 207.969669E+6  0.95976731    
 208.449088E+6  0.959941187   
 208.929613E+6  0.960114364   
 209.411246E+6  0.960286819   
 209.893988E+6  0.960458601   
 210.377844E+6  0.960629665   
 210.862815E+6  0.960800059   
 211.348904E+6  0.960969737   
 211.836114E+6  0.961138725   
 212.324446E+6  0.961307024   
 212.813905E+6  0.96147466    
 213.304491E+6  0.961641587   
 213.796209E+6  0.961807842   
 214.28906E+6   0.961973416   
 214.783047E+6  0.962138321   
 215.278173E+6  0.962302559   
 215.774441E+6  0.962466121   
 216.271852E+6  0.962628997   
 216.77041E+6   0.962791223   
 217.270118E+6  0.962952789   
 217.770977E+6  0.963113676   
 218.272991E+6  0.963273918   
 218.776162E+6  0.963433506   
 219.280494E+6  0.963592431   
 219.785987E+6  0.963750707   
 220.292646E+6  0.963908323   
 220.800473E+6  0.964065294   
 221.309471E+6  0.964221632   
 221.819642E+6  0.964377328   
 222.330989E+6  0.964532385   
 222.843515E+6  0.964686793   
 223.357222E+6  0.964840554   
 223.872114E+6  0.964993694   
 224.388192E+6  0.965146213   
 224.905461E+6  0.965298103   
 225.423921E+6  0.965449344   
 225.943577E+6  0.965599982   
 226.464431E+6  0.965749999   
 226.986485E+6  0.965899395   
 227.509743E+6  0.966048162   
 228.034207E+6  0.966196303   
 228.55988E+6   0.966343852   
 229.086765E+6  0.96649079    
 229.614865E+6  0.966637109   
 230.144182E+6  0.966782844   
 230.674719E+6  0.966927963   
 231.206479E+6  0.967072449   
 231.739465E+6  0.967216368   
 232.27368E+6   0.96735968    
 232.809126E+6  0.967502409   
 233.345806E+6  0.967644545   
 233.883724E+6  0.967786093   
 234.422882E+6  0.967927022   
 234.963282E+6  0.968067377   
 235.504928E+6  0.968207162   
 236.047823E+6  0.968346357   
 236.59197E+6   0.968484976   
 237.137371E+6  0.968623021   
 237.684029E+6  0.968760473   
 238.231947E+6  0.968897358   
 238.781128E+6  0.969033665   
 239.331576E+6  0.96916942    
 239.883292E+6  0.969304605   
 240.43628E+6   0.96943922    
 240.990543E+6  0.969573271   
 241.546083E+6  0.969706764   
 242.102905E+6  0.969839692   
 242.66101E+6   0.969972078   
 243.220401E+6  0.970103904   
 243.781082E+6  0.970235174   
 244.343055E+6  0.970365901   
 244.906324E+6  0.970496066   
 245.470892E+6  0.970625694   
 246.03676E+6   0.970754776   
 246.603934E+6  0.970883317   
 247.172415E+6  0.971011323   
 247.742206E+6  0.971138777   
 248.313311E+6  0.971265704   
 248.885732E+6  0.971392105   
 249.459473E+6  0.971517958   
 250.034536E+6  0.971643292   
 250.610925E+6  0.971768095   
 251.188643E+6  0.971892375   
 251.767693E+6  0.97201614    
 252.348077E+6  0.972139362   
 252.9298E+6    0.97226208    
 253.512863E+6  0.972384278   
 254.097271E+6  0.972505958   
 254.683025E+6  0.972627118   
 255.27013E+6   0.972747782   
 255.858589E+6  0.972867924   
 256.448404E+6  0.97298756    
 257.039578E+6  0.973106699   
 257.632116E+6  0.973225316   
 258.226019E+6  0.973343452   
 258.821292E+6  0.973461082   
 259.417936E+6  0.973578203   
 260.015956E+6  0.973694834   
 260.615355E+6  0.973810969   
 261.216135E+6  0.973926615   
 261.818301E+6  0.974041767   
 262.421854E+6  0.974156432   
 263.026799E+6  0.97427061    
 263.633139E+6  0.974384308   
 264.240876E+6  0.974497525   
 264.850014E+6  0.974610254   
 265.460556E+6  0.974722505   
 266.072506E+6  0.974834281   
 266.685866E+6  0.974945575   
 267.300641E+6  0.975056406   
 267.916832E+6  0.975166762   
 268.534445E+6  0.975276643   
 269.15348E+6   0.975386061   
 269.773943E+6  0.975495011   
 270.395836E+6  0.975603492   
 271.019163E+6  0.975711516   
 271.643927E+6  0.975819078   
 272.270131E+6  0.975926182   
 272.897778E+6  0.976032831   
 273.526873E+6  0.976139015   
 274.157417E+6  0.976244761   
 274.789415E+6  0.976350045   
 275.42287E+6   0.976454884   
 276.057786E+6  0.976559263   
 276.694165E+6  0.97666322    
 277.33201E+6   0.97676671    
 277.971327E+6  0.976869757   
 278.612117E+6  0.976972375   
 279.254384E+6  0.977074556   
 279.898132E+6  0.977176287   
 280.543364E+6  0.97727759    
 281.190083E+6  0.977378451   
 281.838293E+6  0.977478892   
 282.487997E+6  0.977578893   
 283.1392E+6    0.977678464   
 283.791903E+6  0.977777613   
 284.446111E+6  0.977876335   
 285.101827E+6  0.977974629   
