 frequency       abs(out1)      
 2.49459473e+07  3.70115155e-01 
 2.50034536e+07  3.70851132e-01 
 2.50610925e+07  3.71588106e-01 
 2.51188643e+07  3.72326074e-01 
 2.51767693e+07  3.73065035e-01 
 2.52348077e+07  3.73804989e-01 
 2.52929800e+07  3.74545932e-01 
 2.53512863e+07  3.75287864e-01 
 2.54097271e+07  3.76030784e-01 
 2.54683025e+07  3.76774689e-01 
 2.55270130e+07  3.77519578e-01 
 2.55858589e+07  3.78265449e-01 
 2.56448404e+07  3.79012302e-01 
 2.57039578e+07  3.79760133e-01 
 2.57632116e+07  3.80508942e-01 
 2.58226019e+07  3.81258727e-01 
 2.58821292e+07  3.82009487e-01 
 2.59417936e+07  3.82761218e-01 
 2.60015956e+07  3.83513921e-01 
 2.60615355e+07  3.84267592e-01 
 2.61216135e+07  3.85022231e-01 
 2.61818301e+07  3.85777836e-01 
 2.62421854e+07  3.86534404e-01 
 2.63026799e+07  3.87291933e-01 
 2.63633139e+07  3.88050423e-01 
 2.64240876e+07  3.88809871e-01 
 2.64850014e+07  3.89570275e-01 
 2.65460556e+07  3.90331633e-01 
 2.66072506e+07  3.91093944e-01 
 2.66685866e+07  3.91857205e-01 
 2.67300641e+07  3.92621415e-01 
 2.67916832e+07  3.93386571e-01 
 2.68534445e+07  3.94152672e-01 
 2.69153480e+07  3.94919715e-01 
 2.69773943e+07  3.95687698e-01 
 2.70395836e+07  3.96456620e-01 
 2.71019163e+07  3.97226478e-01 
 2.71643927e+07  3.97997270e-01 
 2.72270131e+07  3.98768994e-01 
 2.72897778e+07  3.99541648e-01 
 2.73526873e+07  4.00315229e-01 
 2.74157417e+07  4.01089736e-01 
 2.74789415e+07  4.01865166e-01 
 2.75422870e+07  4.02641517e-01 
 2.76057786e+07  4.03418787e-01 
 2.76694165e+07  4.04196973e-01 
 2.77332010e+07  4.04976074e-01 
 2.77971327e+07  4.05756086e-01 
 2.78612117e+07  4.06537008e-01 
 2.79254384e+07  4.07318837e-01 
 2.79898132e+07  4.08101570e-01 
 2.80543364e+07  4.08885206e-01 
 2.81190083e+07  4.09669742e-01 
 2.81838293e+07  4.10455175e-01 
 2.82487997e+07  4.11241503e-01 
 2.83139200e+07  4.12028724e-01 
 2.83791903e+07  4.12816834e-01 
 2.84446111e+07  4.13605832e-01 
 2.85101827e+07  4.14395715e-01 
 2.85759054e+07  4.15186480e-01 
 2.86417797e+07  4.15978125e-01 
 2.87078058e+07  4.16770647e-01 
 2.87739841e+07  4.17564043e-01 
 2.88403150e+07  4.18358311e-01 
 2.89067988e+07  4.19153448e-01 
 2.89734359e+07  4.19949451e-01 
 2.90402265e+07  4.20746318e-01 
 2.91071712e+07  4.21544046e-01 
 2.91742701e+07  4.22342632e-01 
 2.92415238e+07  4.23142073e-01 
 2.93089325e+07  4.23942367e-01 
 2.93764965e+07  4.24743510e-01 
 2.94442163e+07  4.25545500e-01 
 2.95120923e+07  4.26348334e-01 
 2.95801247e+07  4.27152009e-01 
 2.96483139e+07  4.27956521e-01 
 2.97166603e+07  4.28761869e-01 
 2.97851643e+07  4.29568049e-01 
 2.98538262e+07  4.30375058e-01 
 2.99226464e+07  4.31182893e-01 
 2.99916252e+07  4.31991552e-01 
 3.00607630e+07  4.32801030e-01 
 3.01300602e+07  4.33611325e-01 
 3.01995172e+07  4.34422434e-01 
 3.02691343e+07  4.35234353e-01 
 3.03389118e+07  4.36047080e-01 
 3.04088503e+07  4.36860611e-01 
 3.04789499e+07  4.37674943e-01 
 3.05492111e+07  4.38490074e-01 
 3.06196343e+07  4.39305998e-01 
 3.06902199e+07  4.40122715e-01 
 3.07609681e+07  4.40940219e-01 
 3.08318795e+07  4.41758508e-01 
 3.09029543e+07  4.42577579e-01 
 3.09741930e+07  4.43397427e-01 
 3.10455959e+07  4.44218051e-01 
 3.11171634e+07  4.45039445e-01 
 3.11888958e+07  4.45861608e-01 
 3.12607937e+07  4.46684535e-01 
 3.13328572e+07  4.47508223e-01 
 3.14050869e+07  4.48332668e-01 
 3.14774831e+07  4.49157868e-01 
 3.15500462e+07  4.49983818e-01 
 3.16227766e+07  4.50810514e-01 
 3.16956746e+07  4.51637954e-01 
 3.17687407e+07  4.52466134e-01 
 3.18419752e+07  4.53295050e-01 
 3.19153786e+07  4.54124698e-01 
 3.19889511e+07  4.54955075e-01 
 3.20626932e+07  4.55786177e-01 
 3.21366054e+07  4.56618000e-01 
 3.22106879e+07  4.57450541e-01 
 3.22849412e+07  4.58283796e-01 
 3.23593657e+07  4.59117761e-01 
 3.24339617e+07  4.59952432e-01 
 3.25087297e+07  4.60787805e-01 
 3.25836701e+07  4.61623877e-01 
 3.26587832e+07  4.62460644e-01 
 3.27340695e+07  4.63298101e-01 
 3.28095293e+07  4.64136246e-01 
 3.28851631e+07  4.64975073e-01 
 3.29609712e+07  4.65814579e-01 
 3.30369541e+07  4.66654761e-01 
 3.31131121e+07  4.67495613e-01 
 3.31894458e+07  4.68337132e-01 
 3.32659553e+07  4.69179314e-01 
 3.33426413e+07  4.70022155e-01 
 3.34195040e+07  4.70865651e-01 
 3.34965439e+07  4.71709797e-01 
 3.35737614e+07  4.72554590e-01 
 3.36511569e+07  4.73400025e-01 
 3.37287309e+07  4.74246098e-01 
 3.38064836e+07  4.75092805e-01 
 3.38844156e+07  4.75940141e-01 
 3.39625273e+07  4.76788104e-01 
 3.40408190e+07  4.77636687e-01 
 3.41192912e+07  4.78485887e-01 
 3.41979443e+07  4.79335700e-01 
 3.42767787e+07  4.80186120e-01 
 3.43557948e+07  4.81037145e-01 
 3.44349931e+07  4.81888769e-01 
 3.45143739e+07  4.82740989e-01 
 3.45939378e+07  4.83593798e-01 
 3.46736850e+07  4.84447194e-01 
 3.47536161e+07  4.85301172e-01 
 3.48337315e+07  4.86155727e-01 
 3.49140315e+07  4.87010854e-01 
 3.49945167e+07  4.87866550e-01 
 3.50751874e+07  4.88722809e-01 
 3.51560441e+07  4.89579628e-01 
 3.52370871e+07  4.90437000e-01 
 3.53183170e+07  4.91294923e-01 
 3.53997341e+07  4.92153391e-01 
 3.54813389e+07  4.93012399e-01 
 3.55631319e+07  4.93871943e-01 
 3.56451133e+07  4.94732018e-01 
 3.57272838e+07  4.95592620e-01 
 3.58096437e+07  4.96453743e-01 
 3.58921935e+07  4.97315383e-01 
 3.59749335e+07  4.98177535e-01 
 3.60578643e+07  4.99040194e-01 
 3.61409863e+07  4.99903356e-01 
 3.62242998e+07  5.00767016e-01 
 3.63078055e+07  5.01631168e-01 
 3.63915036e+07  5.02495808e-01 
 3.64753947e+07  5.03360930e-01 
 3.65594792e+07  5.04226531e-01 
 3.66437575e+07  5.05092605e-01 
 3.67282300e+07  5.05959147e-01 
 3.68128974e+07  5.06826152e-01 
 3.68977599e+07  5.07693615e-01 
 3.69828180e+07  5.08561530e-01 
 3.70680722e+07  5.09429894e-01 
 3.71535229e+07  5.10298701e-01 
 3.72391706e+07  5.11167946e-01 
 3.73250158e+07  5.12037623e-01 
 3.74110588e+07  5.12907728e-01 
 3.74973002e+07  5.13778255e-01 
 3.75837404e+07  5.14649199e-01 
 3.76703799e+07  5.15520555e-01 
 3.77572191e+07  5.16392318e-01 
 3.78442585e+07  5.17264483e-01 
 3.79314985e+07  5.18137044e-01 
 3.80189396e+07  5.19009996e-01 
 3.81065823e+07  5.19883334e-01 
 3.81944271e+07  5.20757052e-01 
 3.82824743e+07  5.21631146e-01 
 3.83707245e+07  5.22505609e-01 
 3.84591782e+07  5.23380436e-01 
 3.85478358e+07  5.24255623e-01 
 3.86366977e+07  5.25131164e-01 
 3.87257645e+07  5.26007052e-01 
 3.88150366e+07  5.26883284e-01 
 3.89045145e+07  5.27759853e-01 
 3.89941987e+07  5.28636753e-01 
 3.90840896e+07  5.29513980e-01 
 3.91741877e+07  5.30391528e-01 
 3.92644935e+07  5.31269392e-01 
 3.93550075e+07  5.32147565e-01 
 3.94457302e+07  5.33026042e-01 
 3.95366620e+07  5.33904818e-01 
 3.96278034e+07  5.34783888e-01 
 3.97191549e+07  5.35663244e-01 
 3.98107171e+07  5.36542883e-01 
 3.99024902e+07  5.37422798e-01 
 3.99944750e+07  5.38302983e-01 
 4.00866718e+07  5.39183434e-01 
 4.01790811e+07  5.40064143e-01 
 4.02717034e+07  5.40945106e-01 
 4.03645393e+07  5.41826317e-01 
 4.04575892e+07  5.42707770e-01 
 4.05508535e+07  5.43589459e-01 
 4.06443329e+07  5.44471378e-01 
 4.07380278e+07  5.45353522e-01 
 4.08319386e+07  5.46235886e-01 
 4.09260660e+07  5.47118462e-01 
 4.10204103e+07  5.48001246e-01 
 4.11149721e+07  5.48884231e-01 
 4.12097519e+07  5.49767411e-01 
 4.13047502e+07  5.50650781e-01 
 4.13999675e+07  5.51534335e-01 
 4.14954043e+07  5.52418067e-01 
 4.15910610e+07  5.53301971e-01 
 4.16869383e+07  5.54186041e-01 
 4.17830367e+07  5.55070271e-01 
 4.18793565e+07  5.55954655e-01 
 4.19758984e+07  5.56839187e-01 
 4.20726628e+07  5.57723861e-01 
 4.21696503e+07  5.58608671e-01 
 4.22668614e+07  5.59493612e-01 
 4.23642966e+07  5.60378676e-01 
 4.24619564e+07  5.61263859e-01 
 4.25598413e+07  5.62149154e-01 
 4.26579519e+07  5.63034554e-01 
 4.27562886e+07  5.63920055e-01 
 4.28548520e+07  5.64805649e-01 
 4.29536427e+07  5.65691331e-01 
 4.30526610e+07  5.66577094e-01 
 4.31519077e+07  5.67462932e-01 
 4.32513831e+07  5.68348840e-01 
 4.33510878e+07  5.69234811e-01 
 4.34510224e+07  5.70120839e-01 
 4.35511874e+07  5.71006918e-01 
 4.36515832e+07  5.71893041e-01 
 4.37522105e+07  5.72779203e-01 
 4.38530698e+07  5.73665397e-01 
 4.39541615e+07  5.74551617e-01 
 4.40554864e+07  5.75437856e-01 
 4.41570447e+07  5.76324109e-01 
 4.42588372e+07  5.77210369e-01 
 4.43608644e+07  5.78096630e-01 
 4.44631267e+07  5.78982886e-01 
 4.45656248e+07  5.79869131e-01 
 4.46683592e+07  5.80755357e-01 
 4.47713304e+07  5.81641559e-01 
 4.48745390e+07  5.82527731e-01 
 4.49779855e+07  5.83413866e-01 
 4.50816705e+07  5.84299958e-01 
 4.51855944e+07  5.85186000e-01 
 4.52897580e+07  5.86071987e-01 
 4.53941617e+07  5.86957912e-01 
 4.54988060e+07  5.87843768e-01 
 4.56036916e+07  5.88729549e-01 
 4.57088190e+07  5.89615249e-01 
 4.58141887e+07  5.90500862e-01 
 4.59198013e+07  5.91386380e-01 
 4.60256574e+07  5.92271799e-01 
 4.61317575e+07  5.93157110e-01 
 4.62381021e+07  5.94042308e-01 
 4.63446920e+07  5.94927387e-01 
 4.64515275e+07  5.95812340e-01 
 4.65586094e+07  5.96697160e-01 
 4.66659380e+07  5.97581841e-01 
 4.67735141e+07  5.98466378e-01 
 4.68813382e+07  5.99350762e-01 
 4.69894109e+07  6.00234988e-01 
 4.70977326e+07  6.01119050e-01 
 4.72063041e+07  6.02002941e-01 
 4.73151259e+07  6.02886654e-01 
 4.74241985e+07  6.03770183e-01 
 4.75335226e+07  6.04653522e-01 
 4.76430987e+07  6.05536664e-01 
 4.77529274e+07  6.06419602e-01 
 4.78630092e+07  6.07302330e-01 
 4.79733449e+07  6.08184843e-01 
 4.80839348e+07  6.09067132e-01 
 4.81947798e+07  6.09949192e-01 
 4.83058802e+07  6.10831016e-01 
 4.84172368e+07  6.11712598e-01 
 4.85288500e+07  6.12593931e-01 
 4.86407206e+07  6.13475009e-01 
 4.87528490e+07  6.14355825e-01 
 4.88652359e+07  6.15236373e-01 
 4.89778819e+07  6.16116645e-01 
 4.90907876e+07  6.16996637e-01 
 4.92039536e+07  6.17876341e-01 
 4.93173804e+07  6.18755750e-01 
 4.94310687e+07  6.19634859e-01 
 4.95450191e+07  6.20513660e-01 
 4.96592321e+07  6.21392147e-01 
 4.97737085e+07  6.22270314e-01 
 4.98884487e+07  6.23148155e-01 
 5.00034535e+07  6.24025662e-01 
 5.01187234e+07  6.24902829e-01 
 5.02342590e+07  6.25779649e-01 
 5.03500609e+07  6.26656117e-01 
 5.04661298e+07  6.27532226e-01 
 5.05824662e+07  6.28407968e-01 
 5.06990708e+07  6.29283338e-01 
 5.08159443e+07  6.30158330e-01 
 5.09330871e+07  6.31032936e-01 
 5.10505000e+07  6.31907150e-01 
 5.11681836e+07  6.32780966e-01 
 5.12861384e+07  6.33654377e-01 
 5.14043652e+07  6.34527376e-01 
 5.15228645e+07  6.35399958e-01 
 5.16416369e+07  6.36272116e-01 
 5.17606832e+07  6.37143843e-01 
 5.18800039e+07  6.38015133e-01 
 5.19995997e+07  6.38885979e-01 
 5.21194711e+07  6.39756375e-01 
 5.22396189e+07  6.40626314e-01 
 5.23600437e+07  6.41495791e-01 
 5.24807460e+07  6.42364798e-01 
 5.26017266e+07  6.43233328e-01 
 5.27229861e+07  6.44101377e-01 
 5.28445252e+07  6.44968937e-01 
 5.29663444e+07  6.45836002e-01 
 5.30884444e+07  6.46702565e-01 
 5.32108259e+07  6.47568620e-01 
 5.33334895e+07  6.48434160e-01 
 5.34564359e+07  6.49299180e-01 
 5.35796658e+07  6.50163672e-01 
 5.37031796e+07  6.51027631e-01 
 5.38269783e+07  6.51891050e-01 
 5.39510623e+07  6.52753923e-01 
 5.40754323e+07  6.53616243e-01 
 5.42000890e+07  6.54478004e-01 
 5.43250331e+07  6.55339199e-01 
 5.44502653e+07  6.56199823e-01 
 5.45757861e+07  6.57059868e-01 
 5.47015963e+07  6.57919330e-01 
 5.48276965e+07  6.58778200e-01 
 5.49540874e+07  6.59636474e-01 
 5.50807696e+07  6.60494144e-01 
 5.52077439e+07  6.61351205e-01 
 5.53350109e+07  6.62207650e-01 
 5.54625713e+07  6.63063472e-01 
 5.55904257e+07  6.63918667e-01 
 5.57185749e+07  6.64773227e-01 
 5.58470195e+07  6.65627146e-01 
 5.59757601e+07  6.66480418e-01 
 5.61047976e+07  6.67333037e-01 
 5.62341325e+07  6.68184996e-01 
 5.63637656e+07  6.69036290e-01 
 5.64936975e+07  6.69886912e-01 
 5.66239289e+07  6.70736856e-01 
 5.67544605e+07  6.71586117e-01 
 5.68852931e+07  6.72434686e-01 
 5.70164272e+07  6.73282560e-01 
 5.71478637e+07  6.74129731e-01 
 5.72796031e+07  6.74976194e-01 
 5.74116462e+07  6.75821942e-01 
 5.75439937e+07  6.76666970e-01 
 5.76766463e+07  6.77511270e-01 
 5.78096047e+07  6.78354838e-01 
 5.79428696e+07  6.79197667e-01 
 5.80764418e+07  6.80039752e-01 
 5.82103218e+07  6.80881086e-01 
 5.83445104e+07  6.81721663e-01 
 5.84790084e+07  6.82561477e-01 
 5.86138165e+07  6.83400522e-01 
 5.87489353e+07  6.84238793e-01 
 5.88843655e+07  6.85076284e-01 
 5.90201080e+07  6.85912988e-01 
 5.91561634e+07  6.86748899e-01 
 5.92925325e+07  6.87584013e-01 
 5.94292159e+07  6.88418323e-01 
 5.95662144e+07  6.89251822e-01 
 5.97035287e+07  6.90084506e-01 
 5.98411595e+07  6.90916369e-01 
 5.99791076e+07  6.91747404e-01 
 6.01173737e+07  6.92577606e-01 
 6.02559586e+07  6.93406970e-01 
 6.03948629e+07  6.94235489e-01 
 6.05340875e+07  6.95063157e-01 
 6.06736330e+07  6.95889970e-01 
 6.08135001e+07  6.96715921e-01 
 6.09536897e+07  6.97541005e-01 
 6.10942025e+07  6.98365216e-01 
 6.12350392e+07  6.99188549e-01 
 6.13762005e+07  7.00010997e-01 
 6.15176873e+07  7.00832556e-01 
 6.16595002e+07  7.01653220e-01 
 6.18016400e+07  7.02472982e-01 
 6.19441075e+07  7.03291839e-01 
 6.20869034e+07  7.04109783e-01 
 6.22300285e+07  7.04926811e-01 
 6.23734835e+07  7.05742915e-01 
 6.25172693e+07  7.06558091e-01 
 6.26613865e+07  7.07372334e-01 
 6.28058359e+07  7.08185638e-01 
 6.29506183e+07  7.08997997e-01 
 6.30957344e+07  7.09809406e-01 
 6.32411851e+07  7.10619861e-01 
 6.33869711e+07  7.11429355e-01 
 6.35330932e+07  7.12237883e-01 
 6.36795521e+07  7.13045440e-01 
 6.38263486e+07  7.13852021e-01 
 6.39734835e+07  7.14657621e-01 
 6.41209577e+07  7.15462234e-01 
 6.42687717e+07  7.16265855e-01 
 6.44169266e+07  7.17068479e-01 
 6.45654229e+07  7.17870101e-01 
 6.47142616e+07  7.18670716e-01 
 6.48634434e+07  7.19470319e-01 
 6.50129690e+07  7.20268904e-01 
 6.51628394e+07  7.21066467e-01 
 6.53130553e+07  7.21863002e-01 
 6.54636174e+07  7.22658505e-01 
 6.56145266e+07  7.23452971e-01 
 6.57657837e+07  7.24246394e-01 
 6.59173895e+07  7.25038770e-01 
 6.60693448e+07  7.25830094e-01 
 6.62216504e+07  7.26620360e-01 
 6.63743070e+07  7.27409565e-01 
 6.65273156e+07  7.28197704e-01 
 6.66806769e+07  7.28984770e-01 
 6.68343918e+07  7.29770761e-01 
 6.69884609e+07  7.30555670e-01 
 6.71428853e+07  7.31339494e-01 
 6.72976656e+07  7.32122228e-01 
 6.74528028e+07  7.32903866e-01 
 6.76082975e+07  7.33684405e-01 
 6.77641508e+07  7.34463839e-01 
 6.79203633e+07  7.35242164e-01 
 6.80769359e+07  7.36019376e-01 
 6.82338694e+07  7.36795470e-01 
 6.83911647e+07  7.37570441e-01 
 6.85488226e+07  7.38344285e-01 
 6.87068440e+07  7.39116998e-01 
 6.88652296e+07  7.39888575e-01 
 6.90239804e+07  7.40659012e-01 
 6.91830971e+07  7.41428304e-01 
 6.93425806e+07  7.42196446e-01 
 6.95024318e+07  7.42963436e-01 
 6.96626514e+07  7.43729268e-01 
 6.98232404e+07  7.44493938e-01 
 6.99841996e+07  7.45257441e-01 
 7.01455298e+07  7.46019775e-01 
 7.03072320e+07  7.46780934e-01 
 7.04693069e+07  7.47540914e-01 
 7.06317554e+07  7.48299711e-01 
 7.07945784e+07  7.49057321e-01 
 7.09577768e+07  7.49813741e-01 
 7.11213514e+07  7.50568965e-01 
 7.12853030e+07  7.51322990e-01 
 7.14496326e+07  7.52075812e-01 
 7.16143410e+07  7.52827427e-01 
 7.17794291e+07  7.53577832e-01 
 7.19448978e+07  7.54327021e-01 
 7.21107479e+07  7.55074992e-01 
 7.22769804e+07  7.55821740e-01 
 7.24435960e+07  7.56567262e-01 
 7.26105957e+07  7.57311553e-01 
 7.27779805e+07  7.58054611e-01 
 7.29457510e+07  7.58796431e-01 
 7.31139083e+07  7.59537010e-01 
 7.32824533e+07  7.60276344e-01 
 7.34513868e+07  7.61014429e-01 
 7.36207097e+07  7.61751262e-01 
 7.37904230e+07  7.62486839e-01 
 7.39605275e+07  7.63221157e-01 
 7.41310241e+07  7.63954212e-01 
 7.43019138e+07  7.64686001e-01 
 7.44731974e+07  7.65416519e-01 
 7.46448758e+07  7.66145765e-01 
 7.48169501e+07  7.66873734e-01 
 7.49894209e+07  7.67600423e-01 
 7.51622894e+07  7.68325828e-01 
 7.53355564e+07  7.69049947e-01 
 7.55092228e+07  7.69772776e-01 
 7.56832895e+07  7.70494312e-01 
 7.58577575e+07  7.71214552e-01 
 7.60326277e+07  7.71933492e-01 
 7.62079010e+07  7.72651129e-01 
 7.63835784e+07  7.73367460e-01 
 7.65596607e+07  7.74082483e-01 
 7.67361489e+07  7.74796193e-01 
 7.69130440e+07  7.75508588e-01 
 7.70903469e+07  7.76219666e-01 
 7.72680585e+07  7.76929422e-01 
 7.74461798e+07  7.77637854e-01 
 7.76247117e+07  7.78344960e-01 
 7.78036551e+07  7.79050736e-01 
 7.79830111e+07  7.79755179e-01 
 7.81627805e+07  7.80458287e-01 
 7.83429643e+07  7.81160056e-01 
 7.85235635e+07  7.81860485e-01 
 7.87045790e+07  7.82559570e-01 
 7.88860118e+07  7.83257308e-01 
 7.90678628e+07  7.83953698e-01 
 7.92501330e+07  7.84648736e-01 
 7.94328235e+07  7.85342420e-01 
 7.96159350e+07  7.86034746e-01 
 7.97994687e+07  7.86725714e-01 
 7.99834255e+07  7.87415319e-01 
 8.01678063e+07  7.88103561e-01 
 8.03526122e+07  7.88790435e-01 
 8.05378441e+07  7.89475940e-01 
 8.07235030e+07  7.90160074e-01 
 8.09095899e+07  7.90842834e-01 
 8.10961058e+07  7.91524217e-01 
 8.12830516e+07  7.92204222e-01 
 8.14704284e+07  7.92882846e-01 
 8.16582371e+07  7.93560087e-01 
 8.18464788e+07  7.94235942e-01 
 8.20351544e+07  7.94910411e-01 
 8.22242650e+07  7.95583490e-01 
 8.24138115e+07  7.96255177e-01 
 8.26037950e+07  7.96925470e-01 
 8.27942164e+07  7.97594368e-01 
 8.29850768e+07  7.98261867e-01 
 8.31763771e+07  7.98927967e-01 
 8.33681185e+07  7.99592666e-01 
 8.35603018e+07  8.00255961e-01 
 8.37529282e+07  8.00917850e-01 
 8.39459987e+07  8.01578332e-01 
 8.41395142e+07  8.02237404e-01 
 8.43334758e+07  8.02895066e-01 
 8.45278845e+07  8.03551315e-01 
 8.47227414e+07  8.04206149e-01 
 8.49180475e+07  8.04859567e-01 
 8.51138038e+07  8.05511568e-01 
 8.53100114e+07  8.06162148e-01 
 8.55066713e+07  8.06811308e-01 
 8.57037845e+07  8.07459045e-01 
 8.59013522e+07  8.08105358e-01 
 8.60993752e+07  8.08750245e-01 
 8.62978548e+07  8.09393704e-01 
 8.64967919e+07  8.10035735e-01 
 8.66961876e+07  8.10676336e-01 
 8.68960429e+07  8.11315505e-01 
 8.70963590e+07  8.11953242e-01 
 8.72971368e+07  8.12589544e-01 
 8.74983775e+07  8.13224410e-01 
 8.77000821e+07  8.13857840e-01 
 8.79022517e+07  8.14489831e-01 
 8.81048873e+07  8.15120384e-01 
 8.83079900e+07  8.15749495e-01 
 8.85115610e+07  8.16377166e-01 
 8.87156012e+07  8.17003393e-01 
 8.89201118e+07  8.17628176e-01 
 8.91250938e+07  8.18251515e-01 
 8.93305484e+07  8.18873407e-01 
 8.95364766e+07  8.19493853e-01 
 8.97428795e+07  8.20112851e-01 
 8.99497582e+07  8.20730399e-01 
 9.01571138e+07  8.21346498e-01 
 9.03649474e+07  8.21961146e-01 
 9.05732601e+07  8.22574343e-01 
 9.07820530e+07  8.23186087e-01 
 9.09913273e+07  8.23796377e-01 
 9.12010839e+07  8.24405214e-01 
 9.14113241e+07  8.25012596e-01 
 9.16220490e+07  8.25618523e-01 
 9.18332596e+07  8.26222993e-01 
 9.20449572e+07  8.26826007e-01 
 9.22571427e+07  8.27427563e-01 
 9.24698174e+07  8.28027661e-01 
 9.26829823e+07  8.28626300e-01 
 9.28966387e+07  8.29223480e-01 
 9.31107875e+07  8.29819201e-01 
 9.33254301e+07  8.30413461e-01 
 9.35405674e+07  8.31006261e-01 
 9.37562007e+07  8.31597600e-01 
 9.39723311e+07  8.32187477e-01 
 9.41889597e+07  8.32775892e-01 
 9.44060876e+07  8.33362845e-01 
 9.46237161e+07  8.33948336e-01 
 9.48418463e+07  8.34532363e-01 
 9.50604794e+07  8.35114928e-01 
 9.52796164e+07  8.35696029e-01 
 9.54992586e+07  8.36275667e-01 
 9.57194071e+07  8.36853841e-01 
 9.59400632e+07  8.37430551e-01 
 9.61612278e+07  8.38005797e-01 
 9.63829024e+07  8.38579579e-01 
 9.66050879e+07  8.39151897e-01 
 9.68277856e+07  8.39722751e-01 
 9.70509967e+07  8.40292140e-01 
 9.72747224e+07  8.40860065e-01 
 9.74989638e+07  8.41426526e-01 
 9.77237221e+07  8.41991522e-01 
 9.79489985e+07  8.42555055e-01 
 9.81747943e+07  8.43117123e-01 
 9.84011106e+07  8.43677728e-01 
 9.86279486e+07  8.44236869e-01 
 9.88553095e+07  8.44794547e-01 
 9.90831945e+07  8.45350761e-01 
 9.93116048e+07  8.45905512e-01 
 9.95405417e+07  8.46458800e-01 
 9.97700064e+07  8.47010626e-01 
 1.00000000e+08  8.47560990e-01 
 1.00230524e+08  8.48109891e-01 
 1.00461579e+08  8.48657331e-01 
 1.00693167e+08  8.49203311e-01 
 1.00925289e+08  8.49747829e-01 
 1.01157945e+08  8.50290887e-01 
 1.01391139e+08  8.50832486e-01 
 1.01624869e+08  8.51372625e-01 
 1.01859139e+08  8.51911305e-01 
 1.02093948e+08  8.52448527e-01 
 1.02329299e+08  8.52984291e-01 
 1.02565193e+08  8.53518598e-01 
 1.02801630e+08  8.54051449e-01 
 1.03038612e+08  8.54582844e-01 
 1.03276141e+08  8.55112783e-01 
 1.03514217e+08  8.55641268e-01 
 1.03752842e+08  8.56168299e-01 
 1.03992017e+08  8.56693877e-01 
 1.04231743e+08  8.57218003e-01 
 1.04472022e+08  8.57740677e-01 
 1.04712855e+08  8.58261900e-01 
 1.04954243e+08  8.58781673e-01 
 1.05196187e+08  8.59299997e-01 
 1.05438690e+08  8.59816873e-01 
 1.05681751e+08  8.60332301e-01 
 1.05925373e+08  8.60846283e-01 
 1.06169556e+08  8.61358819e-01 
 1.06414302e+08  8.61869911e-01 
 1.06659612e+08  8.62379559e-01 
 1.06905488e+08  8.62887764e-01 
 1.07151931e+08  8.63394528e-01 
 1.07398941e+08  8.63899851e-01 
 1.07646521e+08  8.64403734e-01 
 1.07894672e+08  8.64906179e-01 
 1.08143395e+08  8.65407186e-01 
 1.08392691e+08  8.65906757e-01 
 1.08642562e+08  8.66404894e-01 
 1.08893009e+08  8.66901596e-01 
 1.09144034e+08  8.67396865e-01 
 1.09395637e+08  8.67890703e-01 
 1.09647820e+08  8.68383110e-01 
 1.09900584e+08  8.68874088e-01 
 1.10153931e+08  8.69363639e-01 
 1.10407862e+08  8.69851763e-01 
 1.10662378e+08  8.70338461e-01 
 1.10917482e+08  8.70823736e-01 
 1.11173173e+08  8.71307588e-01 
 1.11429453e+08  8.71790019e-01 
 1.11686325e+08  8.72271030e-01 
 1.11943788e+08  8.72750622e-01 
 1.12201845e+08  8.73228798e-01 
 1.12460497e+08  8.73705558e-01 
 1.12719746e+08  8.74180903e-01 
 1.12979591e+08  8.74654837e-01 
 1.13240036e+08  8.75127358e-01 
 1.13501082e+08  8.75598471e-01 
 1.13762729e+08  8.76068175e-01 
 1.14024979e+08  8.76536472e-01 
 1.14287833e+08  8.77003365e-01 
 1.14551294e+08  8.77468854e-01 
 1.14815362e+08  8.77932941e-01 
 1.15080039e+08  8.78395628e-01 
 1.15345326e+08  8.78856916e-01 
 1.15611224e+08  8.79316807e-01 
 1.15877736e+08  8.79775304e-01 
 1.16144861e+08  8.80232406e-01 
 1.16412603e+08  8.80688117e-01 
 1.16680962e+08  8.81142437e-01 
 1.16949939e+08  8.81595369e-01 
 1.17219537e+08  8.82046915e-01 
 1.17489755e+08  8.82497075e-01 
 1.17760597e+08  8.82945853e-01 
 1.18032064e+08  8.83393249e-01 
 1.18304156e+08  8.83839265e-01 
 1.18576875e+08  8.84283904e-01 
 1.18850223e+08  8.84727167e-01 
 1.19124201e+08  8.85169057e-01 
 1.19398810e+08  8.85609574e-01 
 1.19674053e+08  8.86048721e-01 
 1.19949930e+08  8.86486499e-01 
 1.20226443e+08  8.86922911e-01 
 1.20503594e+08  8.87357959e-01 
 1.20781384e+08  8.87791645e-01 
 1.21059813e+08  8.88223970e-01 
 1.21338885e+08  8.88654936e-01 
 1.21618600e+08  8.89084546e-01 
 1.21898960e+08  8.89512801e-01 
 1.22179966e+08  8.89939704e-01 
 1.22461620e+08  8.90365257e-01 
 1.22743923e+08  8.90789461e-01 
 1.23026877e+08  8.91212319e-01 
 1.23310483e+08  8.91633832e-01 
 1.23594743e+08  8.92054004e-01 
 1.23879659e+08  8.92472835e-01 
 1.24165231e+08  8.92890328e-01 
 1.24451461e+08  8.93306486e-01 
