 frequency       abs(out1)      
 2.49459473e+07  3.03674660e-01 
 2.50034536e+07  3.04309942e-01 
 2.50610925e+07  3.04946282e-01 
 2.51188643e+07  3.05583679e-01 
 2.51767693e+07  3.06222133e-01 
 2.52348077e+07  3.06861645e-01 
 2.52929800e+07  3.07502214e-01 
 2.53512863e+07  3.08143841e-01 
 2.54097271e+07  3.08786525e-01 
 2.54683025e+07  3.09430267e-01 
 2.55270130e+07  3.10075066e-01 
 2.55858589e+07  3.10720922e-01 
 2.56448404e+07  3.11367835e-01 
 2.57039578e+07  3.12015806e-01 
 2.57632116e+07  3.12664833e-01 
 2.58226019e+07  3.13314918e-01 
 2.58821292e+07  3.13966060e-01 
 2.59417936e+07  3.14618258e-01 
 2.60015956e+07  3.15271513e-01 
 2.60615355e+07  3.15925825e-01 
 2.61216135e+07  3.16581193e-01 
 2.61818301e+07  3.17237617e-01 
 2.62421854e+07  3.17895097e-01 
 2.63026799e+07  3.18553633e-01 
 2.63633139e+07  3.19213224e-01 
 2.64240876e+07  3.19873871e-01 
 2.64850014e+07  3.20535572e-01 
 2.65460556e+07  3.21198329e-01 
 2.66072506e+07  3.21862140e-01 
 2.66685866e+07  3.22527006e-01 
 2.67300641e+07  3.23192925e-01 
 2.67916832e+07  3.23859898e-01 
 2.68534445e+07  3.24527925e-01 
 2.69153480e+07  3.25197004e-01 
 2.69773943e+07  3.25867136e-01 
 2.70395836e+07  3.26538321e-01 
 2.71019163e+07  3.27210557e-01 
 2.71643927e+07  3.27883845e-01 
 2.72270131e+07  3.28558184e-01 
 2.72897778e+07  3.29233574e-01 
 2.73526873e+07  3.29910013e-01 
 2.74157417e+07  3.30587503e-01 
 2.74789415e+07  3.31266042e-01 
 2.75422870e+07  3.31945630e-01 
 2.76057786e+07  3.32626266e-01 
 2.76694165e+07  3.33307950e-01 
 2.77332010e+07  3.33990682e-01 
 2.77971327e+07  3.34674460e-01 
 2.78612117e+07  3.35359284e-01 
 2.79254384e+07  3.36045154e-01 
 2.79898132e+07  3.36732069e-01 
 2.80543364e+07  3.37420028e-01 
 2.81190083e+07  3.38109031e-01 
 2.81838293e+07  3.38799078e-01 
 2.82487997e+07  3.39490167e-01 
 2.83139200e+07  3.40182298e-01 
 2.83791903e+07  3.40875470e-01 
 2.84446111e+07  3.41569682e-01 
 2.85101827e+07  3.42264934e-01 
 2.85759054e+07  3.42961226e-01 
 2.86417797e+07  3.43658555e-01 
 2.87078058e+07  3.44356922e-01 
 2.87739841e+07  3.45056326e-01 
 2.88403150e+07  3.45756766e-01 
 2.89067988e+07  3.46458241e-01 
 2.89734359e+07  3.47160750e-01 
 2.90402265e+07  3.47864293e-01 
 2.91071712e+07  3.48568868e-01 
 2.91742701e+07  3.49274475e-01 
 2.92415238e+07  3.49981113e-01 
 2.93089325e+07  3.50688781e-01 
 2.93764965e+07  3.51397478e-01 
 2.94442163e+07  3.52107203e-01 
 2.95120923e+07  3.52817956e-01 
 2.95801247e+07  3.53529734e-01 
 2.96483139e+07  3.54242537e-01 
 2.97166603e+07  3.54956365e-01 
 2.97851643e+07  3.55671216e-01 
 2.98538262e+07  3.56387088e-01 
 2.99226464e+07  3.57103982e-01 
 2.99916252e+07  3.57821896e-01 
 3.00607630e+07  3.58540828e-01 
 3.01300602e+07  3.59260778e-01 
 3.01995172e+07  3.59981745e-01 
 3.02691343e+07  3.60703727e-01 
 3.03389118e+07  3.61426724e-01 
 3.04088503e+07  3.62150733e-01 
 3.04789499e+07  3.62875755e-01 
 3.05492111e+07  3.63601787e-01 
 3.06196343e+07  3.64328828e-01 
 3.06902199e+07  3.65056877e-01 
 3.07609681e+07  3.65785934e-01 
 3.08318795e+07  3.66515996e-01 
 3.09029543e+07  3.67247062e-01 
 3.09741930e+07  3.67979131e-01 
 3.10455959e+07  3.68712202e-01 
 3.11171634e+07  3.69446273e-01 
 3.11888958e+07  3.70181343e-01 
 3.12607937e+07  3.70917410e-01 
 3.13328572e+07  3.71654473e-01 
 3.14050869e+07  3.72392530e-01 
 3.14774831e+07  3.73131581e-01 
 3.15500462e+07  3.73871624e-01 
 3.16227766e+07  3.74612656e-01 
 3.16956746e+07  3.75354677e-01 
 3.17687407e+07  3.76097685e-01 
 3.18419752e+07  3.76841679e-01 
 3.19153786e+07  3.77586656e-01 
 3.19889511e+07  3.78332616e-01 
 3.20626932e+07  3.79079557e-01 
 3.21366054e+07  3.79827476e-01 
 3.22106879e+07  3.80576373e-01 
 3.22849412e+07  3.81326246e-01 
 3.23593657e+07  3.82077093e-01 
 3.24339617e+07  3.82828912e-01 
 3.25087297e+07  3.83581702e-01 
 3.25836701e+07  3.84335461e-01 
 3.26587832e+07  3.85090187e-01 
 3.27340695e+07  3.85845878e-01 
 3.28095293e+07  3.86602532e-01 
 3.28851631e+07  3.87360149e-01 
 3.29609712e+07  3.88118725e-01 
 3.30369541e+07  3.88878258e-01 
 3.31131121e+07  3.89638749e-01 
 3.31894458e+07  3.90400193e-01 
 3.32659553e+07  3.91162589e-01 
 3.33426413e+07  3.91925936e-01 
 3.34195040e+07  3.92690231e-01 
 3.34965439e+07  3.93455472e-01 
 3.35737614e+07  3.94221657e-01 
 3.36511569e+07  3.94988785e-01 
 3.37287309e+07  3.95756853e-01 
 3.38064836e+07  3.96525859e-01 
 3.38844156e+07  3.97295801e-01 
 3.39625273e+07  3.98066677e-01 
 3.40408190e+07  3.98838485e-01 
 3.41192912e+07  3.99611222e-01 
 3.41979443e+07  4.00384887e-01 
 3.42767787e+07  4.01159477e-01 
 3.43557948e+07  4.01934990e-01 
 3.44349931e+07  4.02711424e-01 
 3.45143739e+07  4.03488777e-01 
 3.45939378e+07  4.04267045e-01 
 3.46736850e+07  4.05046228e-01 
 3.47536161e+07  4.05826322e-01 
 3.48337315e+07  4.06607325e-01 
 3.49140315e+07  4.07389236e-01 
 3.49945167e+07  4.08172051e-01 
 3.50751874e+07  4.08955767e-01 
 3.51560441e+07  4.09740384e-01 
 3.52370871e+07  4.10525898e-01 
 3.53183170e+07  4.11312306e-01 
 3.53997341e+07  4.12099607e-01 
 3.54813389e+07  4.12887798e-01 
 3.55631319e+07  4.13676875e-01 
 3.56451133e+07  4.14466838e-01 
 3.57272838e+07  4.15257682e-01 
 3.58096437e+07  4.16049406e-01 
 3.58921935e+07  4.16842007e-01 
 3.59749335e+07  4.17635481e-01 
 3.60578643e+07  4.18429828e-01 
 3.61409863e+07  4.19225043e-01 
 3.62242998e+07  4.20021124e-01 
 3.63078055e+07  4.20818068e-01 
 3.63915036e+07  4.21615874e-01 
 3.64753947e+07  4.22414537e-01 
 3.65594792e+07  4.23214055e-01 
 3.66437575e+07  4.24014425e-01 
 3.67282300e+07  4.24815644e-01 
 3.68128974e+07  4.25617710e-01 
 3.68977599e+07  4.26420620e-01 
 3.69828180e+07  4.27224370e-01 
 3.70680722e+07  4.28028958e-01 
 3.71535229e+07  4.28834381e-01 
 3.72391706e+07  4.29640636e-01 
 3.73250158e+07  4.30447719e-01 
 3.74110588e+07  4.31255629e-01 
 3.74973002e+07  4.32064361e-01 
 3.75837404e+07  4.32873913e-01 
 3.76703799e+07  4.33684281e-01 
 3.77572191e+07  4.34495463e-01 
 3.78442585e+07  4.35307455e-01 
 3.79314985e+07  4.36120255e-01 
 3.80189396e+07  4.36933858e-01 
 3.81065823e+07  4.37748262e-01 
 3.81944271e+07  4.38563464e-01 
 3.82824743e+07  4.39379460e-01 
 3.83707245e+07  4.40196248e-01 
 3.84591782e+07  4.41013823e-01 
 3.85478358e+07  4.41832182e-01 
 3.86366977e+07  4.42651323e-01 
 3.87257645e+07  4.43471241e-01 
 3.88150366e+07  4.44291934e-01 
 3.89045145e+07  4.45113398e-01 
 3.89941987e+07  4.45935630e-01 
 3.90840896e+07  4.46758625e-01 
 3.91741877e+07  4.47582382e-01 
 3.92644935e+07  4.48406895e-01 
 3.93550075e+07  4.49232162e-01 
 3.94457302e+07  4.50058179e-01 
 3.95366620e+07  4.50884943e-01 
 3.96278034e+07  4.51712450e-01 
 3.97191549e+07  4.52540696e-01 
 3.98107171e+07  4.53369678e-01 
 3.99024902e+07  4.54199392e-01 
 3.99944750e+07  4.55029834e-01 
 4.00866718e+07  4.55861001e-01 
 4.01790811e+07  4.56692889e-01 
 4.02717034e+07  4.57525494e-01 
 4.03645393e+07  4.58358813e-01 
 4.04575892e+07  4.59192842e-01 
 4.05508535e+07  4.60027576e-01 
 4.06443329e+07  4.60863013e-01 
 4.07380278e+07  4.61699147e-01 
 4.08319386e+07  4.62535976e-01 
 4.09260660e+07  4.63373496e-01 
 4.10204103e+07  4.64211702e-01 
 4.11149721e+07  4.65050590e-01 
 4.12097519e+07  4.65890158e-01 
 4.13047502e+07  4.66730399e-01 
 4.13999675e+07  4.67571312e-01 
 4.14954043e+07  4.68412891e-01 
 4.15910610e+07  4.69255132e-01 
 4.16869383e+07  4.70098032e-01 
 4.17830367e+07  4.70941587e-01 
 4.18793565e+07  4.71785791e-01 
 4.19758984e+07  4.72630642e-01 
 4.20726628e+07  4.73476135e-01 
 4.21696503e+07  4.74322265e-01 
 4.22668614e+07  4.75169029e-01 
 4.23642966e+07  4.76016422e-01 
 4.24619564e+07  4.76864440e-01 
 4.25598413e+07  4.77713079e-01 
 4.26579519e+07  4.78562334e-01 
 4.27562886e+07  4.79412202e-01 
 4.28548520e+07  4.80262677e-01 
 4.29536427e+07  4.81113756e-01 
 4.30526610e+07  4.81965434e-01 
 4.31519077e+07  4.82817707e-01 
 4.32513831e+07  4.83670569e-01 
 4.33510878e+07  4.84524018e-01 
 4.34510224e+07  4.85378048e-01 
 4.35511874e+07  4.86232654e-01 
 4.36515832e+07  4.87087833e-01 
 4.37522105e+07  4.87943580e-01 
 4.38530698e+07  4.88799890e-01 
 4.39541615e+07  4.89656758e-01 
 4.40554864e+07  4.90514180e-01 
 4.41570447e+07  4.91372152e-01 
 4.42588372e+07  4.92230669e-01 
 4.43608644e+07  4.93089725e-01 
 4.44631267e+07  4.93949317e-01 
 4.45656248e+07  4.94809440e-01 
 4.46683592e+07  4.95670089e-01 
 4.47713304e+07  4.96531259e-01 
 4.48745390e+07  4.97392945e-01 
 4.49779855e+07  4.98255143e-01 
 4.50816705e+07  4.99117848e-01 
 4.51855944e+07  4.99981054e-01 
 4.52897580e+07  5.00844758e-01 
 4.53941617e+07  5.01708955e-01 
 4.54988060e+07  5.02573638e-01 
 4.56036916e+07  5.03438804e-01 
 4.57088190e+07  5.04304448e-01 
 4.58141887e+07  5.05170564e-01 
 4.59198013e+07  5.06037148e-01 
 4.60256574e+07  5.06904194e-01 
 4.61317575e+07  5.07771698e-01 
 4.62381021e+07  5.08639654e-01 
 4.63446920e+07  5.09508058e-01 
 4.64515275e+07  5.10376904e-01 
 4.65586094e+07  5.11246188e-01 
 4.66659380e+07  5.12115904e-01 
 4.67735141e+07  5.12986047e-01 
 4.68813382e+07  5.13856612e-01 
 4.69894109e+07  5.14727593e-01 
 4.70977326e+07  5.15598986e-01 
 4.72063041e+07  5.16470786e-01 
 4.73151259e+07  5.17342986e-01 
 4.74241985e+07  5.18215583e-01 
 4.75335226e+07  5.19088570e-01 
 4.76430987e+07  5.19961942e-01 
 4.77529274e+07  5.20835694e-01 
 4.78630092e+07  5.21709821e-01 
 4.79733449e+07  5.22584318e-01 
 4.80839348e+07  5.23459178e-01 
 4.81947798e+07  5.24334397e-01 
 4.83058802e+07  5.25209969e-01 
 4.84172368e+07  5.26085888e-01 
 4.85288500e+07  5.26962150e-01 
 4.86407206e+07  5.27838749e-01 
 4.87528490e+07  5.28715679e-01 
 4.88652359e+07  5.29592936e-01 
 4.89778819e+07  5.30470512e-01 
 4.90907876e+07  5.31348404e-01 
 4.92039536e+07  5.32226604e-01 
 4.93173804e+07  5.33105109e-01 
 4.94310687e+07  5.33983912e-01 
 4.95450191e+07  5.34863007e-01 
 4.96592321e+07  5.35742389e-01 
 4.97737085e+07  5.36622053e-01 
 4.98884487e+07  5.37501993e-01 
 5.00034535e+07  5.38382202e-01 
 5.01187234e+07  5.39262676e-01 
 5.02342590e+07  5.40143408e-01 
 5.03500609e+07  5.41024394e-01 
 5.04661298e+07  5.41905627e-01 
 5.05824662e+07  5.42787101e-01 
 5.06990708e+07  5.43668811e-01 
 5.08159443e+07  5.44550751e-01 
 5.09330871e+07  5.45432915e-01 
 5.10505000e+07  5.46315298e-01 
 5.11681836e+07  5.47197893e-01 
 5.12861384e+07  5.48080695e-01 
 5.14043652e+07  5.48963698e-01 
 5.15228645e+07  5.49846896e-01 
 5.16416369e+07  5.50730283e-01 
 5.17606832e+07  5.51613853e-01 
 5.18800039e+07  5.52497601e-01 
 5.19995997e+07  5.53381520e-01 
 5.21194711e+07  5.54265604e-01 
 5.22396189e+07  5.55149848e-01 
 5.23600437e+07  5.56034246e-01 
 5.24807460e+07  5.56918791e-01 
 5.26017266e+07  5.57803477e-01 
 5.27229861e+07  5.58688300e-01 
 5.28445252e+07  5.59573252e-01 
 5.29663444e+07  5.60458327e-01 
 5.30884444e+07  5.61343520e-01 
 5.32108259e+07  5.62228825e-01 
 5.33334895e+07  5.63114234e-01 
 5.34564359e+07  5.63999743e-01 
 5.35796658e+07  5.64885346e-01 
 5.37031796e+07  5.65771035e-01 
 5.38269783e+07  5.66656805e-01 
 5.39510623e+07  5.67542650e-01 
 5.40754323e+07  5.68428564e-01 
 5.42000890e+07  5.69314541e-01 
 5.43250331e+07  5.70200574e-01 
 5.44502653e+07  5.71086656e-01 
 5.45757861e+07  5.71972783e-01 
 5.47015963e+07  5.72858948e-01 
 5.48276965e+07  5.73745145e-01 
 5.49540874e+07  5.74631367e-01 
 5.50807696e+07  5.75517607e-01 
 5.52077439e+07  5.76403861e-01 
 5.53350109e+07  5.77290122e-01 
 5.54625713e+07  5.78176383e-01 
 5.55904257e+07  5.79062638e-01 
 5.57185749e+07  5.79948881e-01 
 5.58470195e+07  5.80835105e-01 
 5.59757601e+07  5.81721305e-01 
 5.61047976e+07  5.82607474e-01 
 5.62341325e+07  5.83493605e-01 
 5.63637656e+07  5.84379693e-01 
 5.64936975e+07  5.85265731e-01 
 5.66239289e+07  5.86151712e-01 
 5.67544605e+07  5.87037631e-01 
 5.68852931e+07  5.87923481e-01 
 5.70164272e+07  5.88809255e-01 
 5.71478637e+07  5.89694947e-01 
 5.72796031e+07  5.90580552e-01 
 5.74116462e+07  5.91466061e-01 
 5.75439937e+07  5.92351470e-01 
 5.76766463e+07  5.93236772e-01 
 5.78096047e+07  5.94121960e-01 
 5.79428696e+07  5.95007027e-01 
 5.80764418e+07  5.95891968e-01 
 5.82103218e+07  5.96776776e-01 
 5.83445104e+07  5.97661445e-01 
 5.84790084e+07  5.98545968e-01 
 5.86138165e+07  5.99430338e-01 
 5.87489353e+07  6.00314550e-01 
 5.88843655e+07  6.01198597e-01 
 5.90201080e+07  6.02082472e-01 
 5.91561634e+07  6.02966168e-01 
 5.92925325e+07  6.03849681e-01 
 5.94292159e+07  6.04733002e-01 
 5.95662144e+07  6.05616126e-01 
 5.97035287e+07  6.06499045e-01 
 5.98411595e+07  6.07381755e-01 
 5.99791076e+07  6.08264247e-01 
 6.01173737e+07  6.09146516e-01 
 6.02559586e+07  6.10028555e-01 
 6.03948629e+07  6.10910358e-01 
 6.05340875e+07  6.11791918e-01 
 6.06736330e+07  6.12673228e-01 
 6.08135001e+07  6.13554282e-01 
 6.09536897e+07  6.14435074e-01 
 6.10942025e+07  6.15315598e-01 
 6.12350392e+07  6.16195845e-01 
 6.13762005e+07  6.17075811e-01 
 6.15176873e+07  6.17955489e-01 
 6.16595002e+07  6.18834871e-01 
 6.18016400e+07  6.19713953e-01 
 6.19441075e+07  6.20592726e-01 
 6.20869034e+07  6.21471185e-01 
 6.22300285e+07  6.22349323e-01 
 6.23734835e+07  6.23227133e-01 
 6.25172693e+07  6.24104610e-01 
 6.26613865e+07  6.24981746e-01 
 6.28058359e+07  6.25858535e-01 
 6.29506183e+07  6.26734971e-01 
 6.30957344e+07  6.27611047e-01 
 6.32411851e+07  6.28486756e-01 
 6.33869711e+07  6.29362093e-01 
 6.35330932e+07  6.30237050e-01 
 6.36795521e+07  6.31111621e-01 
 6.38263486e+07  6.31985799e-01 
 6.39734835e+07  6.32859579e-01 
 6.41209577e+07  6.33732953e-01 
 6.42687717e+07  6.34605916e-01 
 6.44169266e+07  6.35478460e-01 
 6.45654229e+07  6.36350579e-01 
 6.47142616e+07  6.37222267e-01 
 6.48634434e+07  6.38093517e-01 
 6.50129690e+07  6.38964323e-01 
 6.51628394e+07  6.39834678e-01 
 6.53130553e+07  6.40704576e-01 
 6.54636174e+07  6.41574010e-01 
 6.56145266e+07  6.42442974e-01 
 6.57657837e+07  6.43311462e-01 
 6.59173895e+07  6.44179467e-01 
 6.60693448e+07  6.45046983e-01 
 6.62216504e+07  6.45914002e-01 
 6.63743070e+07  6.46780520e-01 
 6.65273156e+07  6.47646529e-01 
 6.66806769e+07  6.48512023e-01 
 6.68343918e+07  6.49376996e-01 
 6.69884609e+07  6.50241440e-01 
 6.71428853e+07  6.51105351e-01 
 6.72976656e+07  6.51968721e-01 
 6.74528028e+07  6.52831544e-01 
 6.76082975e+07  6.53693814e-01 
 6.77641508e+07  6.54555524e-01 
 6.79203633e+07  6.55416668e-01 
 6.80769359e+07  6.56277240e-01 
 6.82338694e+07  6.57137233e-01 
 6.83911647e+07  6.57996642e-01 
 6.85488226e+07  6.58855459e-01 
 6.87068440e+07  6.59713678e-01 
 6.88652296e+07  6.60571294e-01 
 6.90239804e+07  6.61428300e-01 
 6.91830971e+07  6.62284689e-01 
 6.93425806e+07  6.63140455e-01 
 6.95024318e+07  6.63995593e-01 
 6.96626514e+07  6.64850095e-01 
 6.98232404e+07  6.65703957e-01 
 6.99841996e+07  6.66557170e-01 
 7.01455298e+07  6.67409730e-01 
 7.03072320e+07  6.68261630e-01 
 7.04693069e+07  6.69112863e-01 
 7.06317554e+07  6.69963425e-01 
 7.07945784e+07  6.70813308e-01 
 7.09577768e+07  6.71662506e-01 
 7.11213514e+07  6.72511014e-01 
 7.12853030e+07  6.73358824e-01 
 7.14496326e+07  6.74205932e-01 
 7.16143410e+07  6.75052331e-01 
 7.17794291e+07  6.75898014e-01 
 7.19448978e+07  6.76742976e-01 
 7.21107479e+07  6.77587211e-01 
 7.22769804e+07  6.78430713e-01 
 7.24435960e+07  6.79273476e-01 
 7.26105957e+07  6.80115493e-01 
 7.27779805e+07  6.80956759e-01 
 7.29457510e+07  6.81797267e-01 
 7.31139083e+07  6.82637012e-01 
 7.32824533e+07  6.83475988e-01 
 7.34513868e+07  6.84314189e-01 
 7.36207097e+07  6.85151609e-01 
 7.37904230e+07  6.85988242e-01 
 7.39605275e+07  6.86824083e-01 
 7.41310241e+07  6.87659124e-01 
 7.43019138e+07  6.88493361e-01 
 7.44731974e+07  6.89326787e-01 
 7.46448758e+07  6.90159398e-01 
 7.48169501e+07  6.90991186e-01 
 7.49894209e+07  6.91822147e-01 
 7.51622894e+07  6.92652274e-01 
 7.53355564e+07  6.93481561e-01 
 7.55092228e+07  6.94310004e-01 
 7.56832895e+07  6.95137596e-01 
 7.58577575e+07  6.95964331e-01 
 7.60326277e+07  6.96790205e-01 
 7.62079010e+07  6.97615210e-01 
 7.63835784e+07  6.98439343e-01 
 7.65596607e+07  6.99262596e-01 
 7.67361489e+07  7.00084964e-01 
 7.69130440e+07  7.00906443e-01 
 7.70903469e+07  7.01727026e-01 
 7.72680585e+07  7.02546707e-01 
 7.74461798e+07  7.03365481e-01 
 7.76247117e+07  7.04183344e-01 
 7.78036551e+07  7.05000288e-01 
 7.79830111e+07  7.05816309e-01 
 7.81627805e+07  7.06631402e-01 
 7.83429643e+07  7.07445560e-01 
 7.85235635e+07  7.08258779e-01 
 7.87045790e+07  7.09071053e-01 
 7.88860118e+07  7.09882377e-01 
 7.90678628e+07  7.10692745e-01 
 7.92501330e+07  7.11502152e-01 
 7.94328235e+07  7.12310593e-01 
 7.96159350e+07  7.13118063e-01 
 7.97994687e+07  7.13924556e-01 
 7.99834255e+07  7.14730067e-01 
 8.01678063e+07  7.15534591e-01 
 8.03526122e+07  7.16338123e-01 
 8.05378441e+07  7.17140657e-01 
 8.07235030e+07  7.17942189e-01 
 8.09095899e+07  7.18742712e-01 
 8.10961058e+07  7.19542224e-01 
 8.12830516e+07  7.20340717e-01 
 8.14704284e+07  7.21138188e-01 
 8.16582371e+07  7.21934630e-01 
 8.18464788e+07  7.22730040e-01 
 8.20351544e+07  7.23524412e-01 
 8.22242650e+07  7.24317741e-01 
 8.24138115e+07  7.25110023e-01 
 8.26037950e+07  7.25901252e-01 
 8.27942164e+07  7.26691423e-01 
 8.29850768e+07  7.27480532e-01 
 8.31763771e+07  7.28268574e-01 
 8.33681185e+07  7.29055544e-01 
 8.35603018e+07  7.29841438e-01 
 8.37529282e+07  7.30626250e-01 
 8.39459987e+07  7.31409976e-01 
 8.41395142e+07  7.32192611e-01 
 8.43334758e+07  7.32974150e-01 
 8.45278845e+07  7.33754590e-01 
 8.47227414e+07  7.34533924e-01 
 8.49180475e+07  7.35312150e-01 
 8.51138038e+07  7.36089261e-01 
 8.53100114e+07  7.36865254e-01 
 8.55066713e+07  7.37640124e-01 
 8.57037845e+07  7.38413867e-01 
 8.59013522e+07  7.39186478e-01 
 8.60993752e+07  7.39957952e-01 
 8.62978548e+07  7.40728286e-01 
 8.64967919e+07  7.41497475e-01 
 8.66961876e+07  7.42265514e-01 
 8.68960429e+07  7.43032399e-01 
 8.70963590e+07  7.43798127e-01 
 8.72971368e+07  7.44562692e-01 
 8.74983775e+07  7.45326090e-01 
 8.77000821e+07  7.46088318e-01 
 8.79022517e+07  7.46849371e-01 
 8.81048873e+07  7.47609245e-01 
 8.83079900e+07  7.48367936e-01 
 8.85115610e+07  7.49125439e-01 
 8.87156012e+07  7.49881751e-01 
 8.89201118e+07  7.50636867e-01 
 8.91250938e+07  7.51390785e-01 
 8.93305484e+07  7.52143498e-01 
 8.95364766e+07  7.52895005e-01 
 8.97428795e+07  7.53645300e-01 
 8.99497582e+07  7.54394380e-01 
 9.01571138e+07  7.55142240e-01 
 9.03649474e+07  7.55888878e-01 
 9.05732601e+07  7.56634290e-01 
 9.07820530e+07  7.57378470e-01 
 9.09913273e+07  7.58121417e-01 
 9.12010839e+07  7.58863125e-01 
 9.14113241e+07  7.59603592e-01 
 9.16220490e+07  7.60342814e-01 
 9.18332596e+07  7.61080787e-01 
 9.20449572e+07  7.61817507e-01 
 9.22571427e+07  7.62552971e-01 
 9.24698174e+07  7.63287175e-01 
 9.26829823e+07  7.64020116e-01 
 9.28966387e+07  7.64751791e-01 
 9.31107875e+07  7.65482195e-01 
 9.33254301e+07  7.66211326e-01 
 9.35405674e+07  7.66939180e-01 
 9.37562007e+07  7.67665753e-01 
 9.39723311e+07  7.68391043e-01 
 9.41889597e+07  7.69115046e-01 
 9.44060876e+07  7.69837759e-01 
 9.46237161e+07  7.70559179e-01 
 9.48418463e+07  7.71279301e-01 
 9.50604794e+07  7.71998124e-01 
 9.52796164e+07  7.72715644e-01 
 9.54992586e+07  7.73431858e-01 
 9.57194071e+07  7.74146762e-01 
 9.59400632e+07  7.74860354e-01 
 9.61612278e+07  7.75572631e-01 
 9.63829024e+07  7.76283590e-01 
 9.66050879e+07  7.76993227e-01 
 9.68277856e+07  7.77701540e-01 
 9.70509967e+07  7.78408526e-01 
 9.72747224e+07  7.79114182e-01 
 9.74989638e+07  7.79818505e-01 
 9.77237221e+07  7.80521493e-01 
 9.79489985e+07  7.81223142e-01 
 9.81747943e+07  7.81923449e-01 
 9.84011106e+07  7.82622413e-01 
 9.86279486e+07  7.83320031e-01 
 9.88553095e+07  7.84016299e-01 
 9.90831945e+07  7.84711215e-01 
 9.93116048e+07  7.85404777e-01 
 9.95405417e+07  7.86096981e-01 
 9.97700064e+07  7.86787826e-01 
 1.00000000e+08  7.87477309e-01 
 1.00230524e+08  7.88165427e-01 
 1.00461579e+08  7.88852179e-01 
 1.00693167e+08  7.89537561e-01 
 1.00925289e+08  7.90221571e-01 
 1.01157945e+08  7.90904207e-01 
 1.01391139e+08  7.91585466e-01 
 1.01624869e+08  7.92265347e-01 
 1.01859139e+08  7.92943846e-01 
 1.02093948e+08  7.93620963e-01 
 1.02329299e+08  7.94296694e-01 
 1.02565193e+08  7.94971037e-01 
 1.02801630e+08  7.95643990e-01 
 1.03038612e+08  7.96315552e-01 
 1.03276141e+08  7.96985720e-01 
 1.03514217e+08  7.97654492e-01 
 1.03752842e+08  7.98321866e-01 
 1.03992017e+08  7.98987840e-01 
 1.04231743e+08  7.99652412e-01 
 1.04472022e+08  8.00315580e-01 
 1.04712855e+08  8.00977343e-01 
 1.04954243e+08  8.01637698e-01 
 1.05196187e+08  8.02296644e-01 
 1.05438690e+08  8.02954178e-01 
 1.05681751e+08  8.03610300e-01 
 1.05925373e+08  8.04265007e-01 
 1.06169556e+08  8.04918298e-01 
 1.06414302e+08  8.05570170e-01 
 1.06659612e+08  8.06220623e-01 
 1.06905488e+08  8.06869655e-01 
 1.07151931e+08  8.07517264e-01 
 1.07398941e+08  8.08163448e-01 
 1.07646521e+08  8.08808207e-01 
 1.07894672e+08  8.09451538e-01 
 1.08143395e+08  8.10093440e-01 
 1.08392691e+08  8.10733912e-01 
 1.08642562e+08  8.11372953e-01 
 1.08893009e+08  8.12010560e-01 
 1.09144034e+08  8.12646733e-01 
 1.09395637e+08  8.13281470e-01 
 1.09647820e+08  8.13914771e-01 
 1.09900584e+08  8.14546633e-01 
 1.10153931e+08  8.15177055e-01 
 1.10407862e+08  8.15806037e-01 
 1.10662378e+08  8.16433578e-01 
 1.10917482e+08  8.17059675e-01 
 1.11173173e+08  8.17684329e-01 
 1.11429453e+08  8.18307537e-01 
 1.11686325e+08  8.18929299e-01 
 1.11943788e+08  8.19549615e-01 
 1.12201845e+08  8.20168482e-01 
 1.12460497e+08  8.20785900e-01 
 1.12719746e+08  8.21401868e-01 
 1.12979591e+08  8.22016386e-01 
 1.13240036e+08  8.22629452e-01 
 1.13501082e+08  8.23241065e-01 
 1.13762729e+08  8.23851225e-01 
 1.14024979e+08  8.24459931e-01 
 1.14287833e+08  8.25067182e-01 
 1.14551294e+08  8.25672977e-01 
 1.14815362e+08  8.26277317e-01 
 1.15080039e+08  8.26880199e-01 
 1.15345326e+08  8.27481624e-01 
 1.15611224e+08  8.28081591e-01 
 1.15877736e+08  8.28680099e-01 
 1.16144861e+08  8.29277148e-01 
 1.16412603e+08  8.29872737e-01 
 1.16680962e+08  8.30466866e-01 
 1.16949939e+08  8.31059534e-01 
 1.17219537e+08  8.31650741e-01 
 1.17489755e+08  8.32240487e-01 
 1.17760597e+08  8.32828771e-01 
 1.18032064e+08  8.33415592e-01 
 1.18304156e+08  8.34000951e-01 
 1.18576875e+08  8.34584847e-01 
 1.18850223e+08  8.35167280e-01 
 1.19124201e+08  8.35748250e-01 
 1.19398810e+08  8.36327756e-01 
 1.19674053e+08  8.36905798e-01 
 1.19949930e+08  8.37482376e-01 
 1.20226443e+08  8.38057491e-01 
 1.20503594e+08  8.38631141e-01 
 1.20781384e+08  8.39203327e-01 
 1.21059813e+08  8.39774049e-01 
 1.21338885e+08  8.40343306e-01 
 1.21618600e+08  8.40911100e-01 
 1.21898960e+08  8.41477429e-01 
 1.22179966e+08  8.42042293e-01 
 1.22461620e+08  8.42605694e-01 
 1.22743923e+08  8.43167631e-01 
 1.23026877e+08  8.43728104e-01 
 1.23310483e+08  8.44287113e-01 
 1.23594743e+08  8.44844659e-01 
 1.23879659e+08  8.45400741e-01 
 1.24165231e+08  8.45955361e-01 
 1.24451461e+08  8.46508518e-01 
